model,feature_set,num_features,features,MAE,RMSE,R2,split_date,train_start_date,train_end_date,test_start_date,test_end_date,train_rows,test_rows,training_start_timestamp,training_end_timestamp,training_duration_seconds
Random Forest,full_macro,21,"daily_return, return_lag_1, return_lag_5, rolling_return_5d, rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d, risk_free_rate_decimal, vix, treasury_10yr_pct, yield_curve_spread, is_inverted, fed_funds_rate_pct, unemployment_rate_pct, recession_flag, cpi_pct_change",0.004391855455346686,0.006911811503711733,0.06173440412190789,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:27:16.722678,2026-07-25T11:27:18.020883,1.2981831999998121
Random Forest,lasso_selected,20,"daily_return, return_lag_1, return_lag_5, rolling_return_5d, rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d, risk_free_rate_decimal, vix, yield_curve_spread, is_inverted, fed_funds_rate_pct, unemployment_rate_pct, recession_flag, cpi_pct_change",0.004393419455372608,0.0070487837772147295,0.02417846538412105,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:35:09.125600,2026-07-25T11:35:10.456669,1.3310464000001048
Random Forest,random_forest_top_10,10,"rolling_abs_return_20d, risk_free_rate_decimal, cpi_pct_change, vix, yield_curve_spread, recession_flag, rolling_volatility_5d, fed_funds_rate_pct, rolling_volatility_20d, treasury_10yr_pct",0.004460271349540622,0.0070630525173008985,0.020223786933410426,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:35:10.774120,2026-07-25T11:35:11.287079,0.5129455000001144
Random Forest,selected_macro,17,"daily_return, return_lag_1, return_lag_5, rolling_return_5d, rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d, vix, yield_curve_spread, is_inverted, unemployment_rate_pct, cpi_pct_change",0.004511141028582439,0.007287510123407291,-0.043038556581099785,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:27:18.399402,2026-07-25T11:27:19.710678,1.311248100000057
Gradient Boosting,selected_macro,17,"daily_return, return_lag_1, return_lag_5, rolling_return_5d, rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d, vix, yield_curve_spread, is_inverted, unemployment_rate_pct, cpi_pct_change",0.004680933493522898,0.007369765939342239,-0.06671747727171318,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:27:19.739318,2026-07-25T11:27:20.091864,0.3525233999998818
Ridge Regression,mutual_info_top_10,10,"rolling_volatility_20d, rolling_squared_return_20d, rolling_abs_return_20d, cpi_pct_change, fed_funds_rate_pct, rolling_volatility_5d, risk_free_rate_decimal, unemployment_rate_pct, yield_curve_spread, treasury_10yr_pct",0.005125859761625098,0.0074398922313538614,-0.08711455405827029,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:35:08.315990,2026-07-25T11:35:08.327649,0.011646100000007209
Linear Regression,mutual_info_top_10,10,"rolling_volatility_20d, rolling_squared_return_20d, rolling_abs_return_20d, cpi_pct_change, fed_funds_rate_pct, rolling_volatility_5d, risk_free_rate_decimal, unemployment_rate_pct, yield_curve_spread, treasury_10yr_pct",0.005133860390200767,0.007447348833054137,-0.08929475833356215,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:35:08.309473,2026-07-25T11:35:08.314276,0.004780299999993076
Ridge Regression,full_macro,21,"daily_return, return_lag_1, return_lag_5, rolling_return_5d, rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d, risk_free_rate_decimal, vix, treasury_10yr_pct, yield_curve_spread, is_inverted, fed_funds_rate_pct, unemployment_rate_pct, recession_flag, cpi_pct_change",0.005107844012521666,0.007457284197081313,-0.09220311116362745,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:27:16.688852,2026-07-25T11:27:16.719236,0.030357699999967735
Ridge Regression,lasso_selected,20,"daily_return, return_lag_1, return_lag_5, rolling_return_5d, rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d, risk_free_rate_decimal, vix, yield_curve_spread, is_inverted, fed_funds_rate_pct, unemployment_rate_pct, recession_flag, cpi_pct_change",0.005116243891370965,0.00746527864963185,-0.09454612129412454,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:35:09.100347,2026-07-25T11:35:09.122184,0.021823099999892293
Linear Regression,lasso_selected,20,"daily_return, return_lag_1, return_lag_5, rolling_return_5d, rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d, risk_free_rate_decimal, vix, yield_curve_spread, is_inverted, fed_funds_rate_pct, unemployment_rate_pct, recession_flag, cpi_pct_change",0.005117318668286793,0.007466301933181812,-0.09484620595427673,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:35:09.088854,2026-07-25T11:35:09.098335,0.009457200000042576
Linear Regression,full_macro,21,"daily_return, return_lag_1, return_lag_5, rolling_return_5d, rolling_return_20d, abs_return, squared_return, rolling_abs_return_20d, rolling_squared_return_20d, rolling_volatility_5d, rolling_volatility_20d, price_to_moving_avg_20d, risk_free_rate_decimal, vix, treasury_10yr_pct, yield_curve_spread, is_inverted, fed_funds_rate_pct, unemployment_rate_pct, recession_flag, cpi_pct_change",0.005117318668286961,0.007466301933181976,-0.09484620595432469,2024-01-01,2018-01-31,2023-12-29,2024-01-02,2025-12-01,31269,10101,2026-07-25T11:27:16.673337,2026-07-25T11:27:16.685903,0.012537800000018251
