Date,ticker,future_volatility_20d,rolling_volatility_20d,gradient_boosting_prediction,absolute_error
2024-07-02,AAPL,0.0146421784659406,0.0215947453863964,0.013790405477398916,0.0008517729885416849
2024-07-03,AAPL,0.015075131815697,0.021564778900134,0.014302689920937273,0.0007724418947597268
2024-07-05,AAPL,0.014269248646112,0.0218188796572461,0.014666618748153054,0.00039737010204105375
2024-07-08,AAPL,0.0175441550399206,0.0215509436216986,0.013804446450681908,0.003739708589238692
2024-07-09,AAPL,0.0174856164457923,0.0215479860727252,0.013326120036015849,0.004159496409776453
2024-07-10,AAPL,0.0170906822411077,0.0207115479244799,0.013212002657570731,0.003878679583536968
2024-07-11,AAPL,0.0171874202081132,0.0158905247095356,0.014044347605746597,0.0031430726023666013
2024-07-12,AAPL,0.0172219259059148,0.0150249758990832,0.014314481588999785,0.0029074443169150154
2024-07-15,AAPL,0.016768490341501,0.0152899101044283,0.013797495130054453,0.0029709952114465484
2024-07-16,AAPL,0.017368853952701,0.0150112104306568,0.013910616980721989,0.003458236971979013
2024-07-17,AAPL,0.0165590805013658,0.0160481050651379,0.014642661539819251,0.0019164189615465486
2024-07-18,AAPL,0.0162358812079835,0.0166140586590282,0.015587681893021333,0.0006481993149621661
2024-07-19,AAPL,0.0162844432851478,0.0156475061526261,0.015758802032820252,0.000525641252327548
2024-07-22,AAPL,0.0162796824572129,0.0153543326161236,0.015555489686972793,0.0007241927702401063
2024-07-23,AAPL,0.016259876130819,0.0153539756794433,0.015534470305830224,0.0007254058249887771
2024-07-24,AAPL,0.0147389262624771,0.017010328738395,0.016354312851210716,0.0016153865887336156
2024-07-25,AAPL,0.0148419230431758,0.0165546881305194,0.01614922260965316,0.0013072995664773594
2024-07-26,AAPL,0.0149642734085983,0.016543059046806,0.015811987368866295,0.0008477139602679953
2024-07-29,AAPL,0.0149636872665085,0.0160360304035846,0.015601298320865434,0.0006376110543569336
2024-07-30,AAPL,0.0149676097180711,0.0147096993212361,0.014566023778006925,0.00040158594006417525
2024-07-31,AAPL,0.0147808033174556,0.0146421784659406,0.012986516635714743,0.0017942866817408573
2024-08-01,AAPL,0.0144400123885116,0.015075131815697,0.014414072365664287,2.594002284731292e-05
2024-08-02,AAPL,0.0144677765565912,0.014269248646112,0.013267894717641648,0.001199881838949552
2024-08-05,AAPL,0.010961590464141,0.0175441550399206,0.02083155726246235,0.00986996679832135
2024-08-06,AAPL,0.0108938222892981,0.0174856164457923,0.017891299469768758,0.006997477180470658
2024-08-07,AAPL,0.0107161011695755,0.0170906822411077,0.0179065673906174,0.007190466221041901
2024-08-08,AAPL,0.0104364379666384,0.0171874202081132,0.015410344012606022,0.004973906045967622
2024-08-09,AAPL,0.0100555236334608,0.0172219259059148,0.014477982515138694,0.0044224588816778945
2024-08-12,AAPL,0.0100076933181799,0.016768490341501,0.013838378805554627,0.003830685487374726
2024-08-13,AAPL,0.0095892241513266,0.017368853952701,0.014408242429760777,0.004819018278434178
2024-08-14,AAPL,0.0095812335745653,0.0165590805013658,0.0132447543946619,0.0036635208200966
2024-08-15,AAPL,0.0090611464582547,0.0162358812079835,0.012069544472175266,0.003008398013920565
2024-08-16,AAPL,0.0107821769344527,0.0162844432851478,0.012225284827603272,0.0014431078931505716
2024-08-19,AAPL,0.0108215066709774,0.0162796824572129,0.012225284827603272,0.0014037781566258716
2024-08-20,AAPL,0.0116762927986587,0.016259876130819,0.012225284827603272,0.0005489920289445723
2024-08-21,AAPL,0.0144846139712333,0.0147389262624771,0.011344799158170337,0.0031398148130629636
2024-08-22,AAPL,0.0143606804785609,0.0148419230431758,0.01171410053785686,0.0026465799407040403
2024-08-23,AAPL,0.014302172730085,0.0149642734085983,0.011661215322294492,0.0026409574077905073
2024-08-26,AAPL,0.0143263742476271,0.0149636872665085,0.011682877136803892,0.002643497110823208
2024-08-27,AAPL,0.014334260505668,0.0149676097180711,0.011557305419716701,0.0027769550859512993
2024-08-28,AAPL,0.0142966476446533,0.0147808033174556,0.01171410053785686,0.0025825471067964408
2024-08-29,AAPL,0.0139025086093723,0.0144400123885116,0.011230377873316278,0.0026721307360560217
2024-08-30,AAPL,0.0148096605909264,0.0144677765565912,0.011337467798731519,0.0034721927921948816
2024-09-03,AAPL,0.0150085410645092,0.010961590464141,0.012505746602666994,0.002502794461842206
2024-09-04,AAPL,0.0148435340398249,0.0108938222892981,0.012943099772575697,0.0019004342672492031
2024-09-05,AAPL,0.0148484794248983,0.0107161011695755,0.012452424762074098,0.0023960546628242017
2024-09-06,AAPL,0.0147568537203911,0.0104364379666384,0.011966559700708736,0.002790294019682364
2024-09-09,AAPL,0.0157024376162333,0.0100555236334608,0.011480625708493283,0.0042218119077400175
2024-09-10,AAPL,0.0161785858295973,0.0100076933181799,0.010889968377134044,0.005288617452463255
2024-09-11,AAPL,0.0163871571956347,0.0095892241513266,0.009947426206341313,0.006439730989293386
2024-09-12,AAPL,0.0164079609216891,0.0095812335745653,0.009482280740969134,0.006925680180719965
2024-09-13,AAPL,0.0164967412648213,0.0090611464582547,0.009202208108406771,0.007294533156414528
2024-09-16,AAPL,0.0153247362003012,0.0107821769344527,0.011123467965111669,0.00420126823518953
2024-09-17,AAPL,0.0154130319340117,0.0108215066709774,0.011290772994981131,0.004122258939030569
2024-09-18,AAPL,0.0152903942072607,0.0116762927986587,0.01139252185030894,0.00389787235695176
2024-09-19,AAPL,0.0129571931867302,0.0144846139712333,0.0136127412698906,0.000655548083160401
2024-09-20,AAPL,0.0131717334209174,0.0143606804785609,0.01278167695649699,0.00039005646442040985
2024-09-23,AAPL,0.0130300884380891,0.014302172730085,0.013211180618519535,0.00018109218043043523
2024-09-24,AAPL,0.0130674614323466,0.0143263742476271,0.013151038804975665,8.357737262906437e-05
2024-09-25,AAPL,0.0140371644702906,0.014334260505668,0.013092547935779065,0.0009446165345115345
2024-09-26,AAPL,0.0140101077034587,0.0142966476446533,0.012444484764371697,0.0015656229390870035
2024-09-27,AAPL,0.0140248080942668,0.0139025086093723,0.011623367644852068,0.0024014404494147323
2024-09-30,AAPL,0.0131849829663543,0.0148096605909264,0.012236064447546323,0.0009489185188079775
2024-10-01,AAPL,0.0112366945183393,0.0150085410645092,0.013008260843096036,0.0017715663247567359
2024-10-02,AAPL,0.0118547532083192,0.0148435340398249,0.012561024949262055,0.0007062717409428553
2024-10-03,AAPL,0.0125448031491816,0.0148484794248983,0.012517582723700876,2.7220425480723245e-05
2024-10-04,AAPL,0.0128335723110537,0.0147568537203911,0.0128881622731658,5.458996211210078e-05
2024-10-07,AAPL,0.0118097932407555,0.0157024376162333,0.014790586793918186,0.0029807935531626865
2024-10-08,AAPL,0.0111201884717784,0.0161785858295973,0.01413507256980014,0.003014884098021739
2024-10-09,AAPL,0.0103698791002904,0.0163871571956347,0.013741696763677771,0.003371817663387372
2024-10-10,AAPL,0.0115531107697606,0.0164079609216891,0.013918210477723134,0.002365099707962533
2024-10-11,AAPL,0.0114630990559703,0.0164967412648213,0.014067878483052965,0.002604779427082664
2024-10-14,AAPL,0.0110701412595846,0.0153247362003012,0.0131699644621571,0.0020998232025724994
2024-10-15,AAPL,0.0106846954108539,0.0154130319340117,0.012444623974518922,0.0017599285636650218
2024-10-16,AAPL,0.0106357688060389,0.0152903942072607,0.013080654311880354,0.002444885505841453
2024-10-17,AAPL,0.011149136498806,0.0129571931867302,0.01215361714215498,0.0010044806433489803
2024-10-18,AAPL,0.011088874815585,0.0131717334209174,0.011796044676707373,0.0007071698611223736
2024-10-21,AAPL,0.0114790082837372,0.0130300884380891,0.011498709394450433,1.970111071323416e-05
2024-10-22,AAPL,0.011493960293215,0.0130674614323466,0.011363646682095805,0.00013031361111919514
2024-10-23,AAPL,0.0105052501166758,0.0140371644702906,0.013746973229155503,0.003241723112479703
2024-10-24,AAPL,0.0105125969704307,0.0140101077034587,0.012939875318447695,0.002427278348016995
2024-10-25,AAPL,0.0105697817687753,0.0140248080942668,0.0127304670345195,0.0021606852657442
2024-10-28,AAPL,0.0108095488453159,0.0131849829663543,0.012877524450515869,0.0020679756051999697
2024-10-29,AAPL,0.0110115619167531,0.0112366945183393,0.011398014379092668,0.00038645246233956834
2024-10-30,AAPL,0.0103817434423083,0.0118547532083192,0.01188306599496269,0.0015013225526543904
2024-10-31,AAPL,0.0095009509135668,0.0125448031491816,0.013244515557150694,0.003743564643583894
2024-11-01,AAPL,0.0088447846453367,0.0128335723110537,0.01542755771193923,0.006582773066602529
2024-11-04,AAPL,0.0088687620411447,0.0118097932407555,0.013884998942850063,0.0050162369017053635
2024-11-05,AAPL,0.0088817347682352,0.0111201884717784,0.013023732298010267,0.004141997529775067
2024-11-06,AAPL,0.0087612995862201,0.0103698791002904,0.012557286694041372,0.0037959871078212717
2024-11-07,AAPL,0.0078673196589236,0.0115531107697606,0.012711692278809618,0.004844372619886017
2024-11-08,AAPL,0.0082806452215735,0.0114630990559703,0.011865482454204088,0.003584837232630587
2024-11-11,AAPL,0.0073473788799028,0.0110701412595846,0.011890344034326629,0.004542965154423829
2024-11-12,AAPL,0.0076192819584144,0.0106846954108539,0.01247254772927548,0.0048532657708610805
2024-11-13,AAPL,0.0076212851453796,0.0106357688060389,0.012021057869776024,0.004399772724396424
2024-11-14,AAPL,0.0073747383476706,0.011149136498806,0.01172649239629192,0.004351754048621319
2024-11-15,AAPL,0.0061582232949244,0.011088874815585,0.012137660816419382,0.0059794375214949815
2024-11-18,AAPL,0.005960270814687,0.0114790082837372,0.01332490459550088,0.0073646337808138795
2024-11-19,AAPL,0.0084209050233593,0.011493960293215,0.012152075069409334,0.0037311700460500342
2024-11-20,AAPL,0.008440005725671,0.0105052501166758,0.011298892014990593,0.002858886289319594
2024-11-21,AAPL,0.0088783748368975,0.0105125969704307,0.011435131672387883,0.002556756835490382
2024-11-22,AAPL,0.0088931353698903,0.0105697817687753,0.010926365279745819,0.0020332299098555183
2024-11-25,AAPL,0.0088276254685143,0.0108095488453159,0.010389605589452434,0.0015619801209381338
2024-11-26,AAPL,0.0087817312383034,0.0110115619167531,0.010909107407627832,0.0021273761693244315
2024-11-27,AAPL,0.0096153751605497,0.0103817434423083,0.010205093460638815,0.0005897183000891162
2024-11-29,AAPL,0.0102624252014802,0.0095009509135668,0.009755310200924443,0.0005071150005557558
2024-12-02,AAPL,0.0103846889277899,0.0088447846453367,0.011164209385936813,0.0007795204581469133
2024-12-03,AAPL,0.0118649540776201,0.0088687620411447,0.011693990425475177,0.0001709636521449228
2024-12-04,AAPL,0.0118725373217668,0.0088817347682352,0.01105507207519545,0.00081746524657135
2024-12-05,AAPL,0.0119638803920012,0.0087612995862201,0.01105507207519545,0.0009088083168057506
2024-12-06,AAPL,0.0122536939970985,0.0078673196589236,0.010040750973385817,0.002212943023712683
2024-12-09,AAPL,0.0116668718234781,0.0082806452215735,0.01176652955085918,9.965772738108024e-05
2024-12-10,AAPL,0.0127055716128769,0.0073473788799028,0.01116710919772538,0.0015384624151515217
2024-12-11,AAPL,0.0128219725206651,0.0076192819584144,0.011555733310203651,0.0012662392104614492
2024-12-12,AAPL,0.0126758841867894,0.0076212851453796,0.012292289758787418,0.00038359442800198207
2024-12-13,AAPL,0.0136388146458712,0.0073747383476706,0.011509324688155803,0.0021294899577153966
2024-12-16,AAPL,0.0156985639216732,0.0061582232949244,0.01115431237737915,0.004544251544294048
2024-12-17,AAPL,0.0156007914550306,0.005960270814687,0.011393549746919657,0.004207241708110942
2024-12-18,AAPL,0.0163499954031062,0.0084209050233593,0.012231125630859492,0.004118869772246708
2024-12-19,AAPL,0.0162881672199697,0.008440005725671,0.012343833252576718,0.003944333967392983
2024-12-20,AAPL,0.0153192743999679,0.0088783748368975,0.012997333292173062,0.0023219411077948383
2024-12-23,AAPL,0.0151727687517416,0.0088931353698903,0.012968175874904684,0.0022045928768369156
2024-12-24,AAPL,0.0170179960544612,0.0088276254685143,0.014051357427196829,0.0029666386272643713
2024-12-26,AAPL,0.0193987490926863,0.0087817312383034,0.012778534092452375,0.0066202150002339245
2024-12-27,AAPL,0.019361422209632,0.0096153751605497,0.01432748537609838,0.005033936833533618
2024-12-30,AAPL,0.0192433387574417,0.0102624252014802,0.01479455850840895,0.004448780249032749
2024-12-31,AAPL,0.0192392570929143,0.0103846889277899,0.015100995450744564,0.0041382616421697365
2025-01-02,AAPL,0.0197955243463094,0.0118649540776201,0.016279358430341857,0.003516165915967543
2025-01-03,AAPL,0.0205220533459958,0.0118725373217668,0.016267841804942288,0.004254211541053512
2025-01-06,AAPL,0.0204197231185621,0.0119638803920012,0.017018042104499274,0.003401681014062824
2025-01-07,AAPL,0.0203433707820389,0.0122536939970985,0.01701151331491858,0.0033318574671203187
2025-01-08,AAPL,0.0209157073438706,0.0116668718234781,0.016156613185745728,0.004759094158124873
2025-01-10,AAPL,0.0203283938415859,0.0127055716128769,0.016970814079233242,0.003357579762352656
2025-01-13,AAPL,0.0208763745177478,0.0128219725206651,0.017144148790650408,0.0037322257270973914
2025-01-14,AAPL,0.0212386208190784,0.0126758841867894,0.0179800826591069,0.0032585381599714996
2025-01-15,AAPL,0.0212384935363553,0.0136388146458712,0.017290273402052102,0.003948220134303199
2025-01-16,AAPL,0.0189860291436446,0.0156985639216732,0.018515134082462407,0.0004708950611821937
2025-01-17,AAPL,0.0189857145720469,0.0156007914550306,0.018526208736740817,0.00045950583530608366
2025-01-21,AAPL,0.0171002536463004,0.0163499954031062,0.018843997889500388,0.0017437442431999864
2025-01-22,AAPL,0.0171015485968632,0.0162881672199697,0.018894675669013636,0.001793127072150437
2025-01-23,AAPL,0.0171083574528312,0.0153192743999679,0.018685356730201896,0.001576999277370695
2025-01-24,AAPL,0.0169836753797661,0.0151727687517416,0.018710001604156135,0.0017263262243900346
2025-01-27,AAPL,0.015835010528726,0.0170179960544612,0.01883481478001623,0.00299980425129023
2025-01-28,AAPL,0.0152851329741912,0.0193987490926863,0.019236415299868026,0.003951282325676826
2025-01-29,AAPL,0.0155356820798238,0.019361422209632,0.018744396163585867,0.0032087140837620664
2025-01-30,AAPL,0.0160194714319082,0.0192433387574417,0.01910524143525418,0.003085770003345978
2025-01-31,AAPL,0.0163746311558899,0.0192392570929143,0.01852961489684571,0.00215498374095581
2025-02-03,AAPL,0.0144442808698808,0.0197955243463094,0.017962754683657454,0.003518473813776655
2025-02-04,AAPL,0.0137283985019966,0.0205220533459958,0.017164116946975956,0.0034357184449793562
2025-02-05,AAPL,0.0137312862145642,0.0204197231185621,0.01667903153711218,0.0029477453225479813
2025-02-06,AAPL,0.0141372989536771,0.0203433707820389,0.0172465051935567,0.0031092062398796003
2025-02-07,AAPL,0.0171851420410378,0.0209157073438706,0.01816468109893076,0.0009795390578929628
2025-02-10,AAPL,0.0183900595212526,0.0203283938415859,0.017157414903459477,0.0012326446177931237
2025-02-11,AAPL,0.0178749921549298,0.0208763745177478,0.016587960170934755,0.0012870319839950461
2025-02-12,AAPL,0.0183380537165154,0.0212386208190784,0.016730886059183474,0.0016071676573319246
2025-02-13,AAPL,0.0182304583134194,0.0212384935363553,0.01675604577445656,0.001474412538962841
2025-02-14,AAPL,0.017814517721909,0.0189860291436446,0.014180581818257564,0.0036339359036514363
2025-02-18,AAPL,0.0177595936678653,0.0189857145720469,0.014441825696340713,0.0033177679715245857
2025-02-19,AAPL,0.0181643046258766,0.0171002536463004,0.014687187794454512,0.003477116831422088
2025-02-20,AAPL,0.0180084318665678,0.0171015485968632,0.014381557451489639,0.0036268744150781598
2025-02-21,AAPL,0.0189126175686829,0.0171083574528312,0.013863630409321145,0.005048987159361754
2025-02-24,AAPL,0.0191098114996359,0.0169836753797661,0.013936451733588326,0.005173359766047573
