Date,ticker,future_volatility_20d,rolling_volatility_20d,gradient_boosting_prediction,absolute_error
2024-02-16,AAPL,0.0112831680221859,0.0093700675731869,0.013200890890463607,0.0019177228682777069
2024-02-20,AAPL,0.0118188445076153,0.0087264339362857,0.013137384194879158,0.0013185396872638575
2024-02-21,AAPL,0.0123077670981995,0.0085965775959533,0.012916901444441943,0.0006091343462424435
2024-02-22,AAPL,0.0148458023082951,0.0091905899188845,0.012264452509979139,0.0025813497983159604
2024-02-23,AAPL,0.0148891362656078,0.0093369577556545,0.012710198426180833,0.0021789378394269678
2024-02-26,AAPL,0.0149043753347772,0.0092903079250939,0.012850184122347038,0.0020541912124301624
2024-02-27,AAPL,0.0146988322800033,0.0096081769602997,0.012667398968561639,0.0020314333114416615
2024-02-28,AAPL,0.0156784730171881,0.0088202262074814,0.012243309749763568,0.003435163267424532
2024-02-29,AAPL,0.0157884607881399,0.0078059481729573,0.013958553573331941,0.00182990721480796
2024-03-01,AAPL,0.0158261954022048,0.007116443130154,0.010719590890007387,0.005106604512197412
2024-03-04,AAPL,0.014944622670337,0.0088328271709932,0.012533951493905317,0.002410671176431683
2024-03-05,AAPL,0.0136036989831479,0.0100024435864163,0.014089847684485703,0.00048614870133780255
2024-03-06,AAPL,0.0135832360799609,0.0094909709878028,0.01390194725291193,0.00031871117295103127
2024-03-07,AAPL,0.0136188505519975,0.0094516560104566,0.013522782494571728,9.606805742577197e-05
2024-03-08,AAPL,0.0134909705723674,0.0100907464466948,0.014121314767154166,0.0006303441947867663
2024-03-11,AAPL,0.0133064545252632,0.0105850442861782,0.01367598040753019,0.0003695258822669894
2024-03-12,AAPL,0.013471593986357,0.0106426249946615,0.013080403857136555,0.0003911901292204447
2024-03-13,AAPL,0.0165234537319377,0.0106756054963267,0.013057468980693576,0.0034659847512441225
2024-03-14,AAPL,0.0164604999957918,0.0111693203975082,0.012806541421366124,0.003653958574425676
2024-03-15,AAPL,0.0172396321704954,0.011165837425013,0.012890737996776794,0.004348894173718606
2024-03-18,AAPL,0.0176952172071743,0.0112831680221859,0.01290978447837943,0.004785432728794871
2024-03-19,AAPL,0.0174099356195686,0.0118188445076153,0.013152613527780544,0.0042573220917880555
2024-03-20,AAPL,0.0169589114356119,0.0123077670981995,0.014415651199945078,0.002543260235666823
2024-03-21,AAPL,0.0146681551056993,0.0148458023082951,0.015644466723106615,0.000976311617407315
2024-03-22,AAPL,0.0146626449062949,0.0148891362656078,0.01506304142408715,0.00040039651779225083
2024-03-25,AAPL,0.0146879590685849,0.0149043753347772,0.01521378130576564,0.000525822237180739
2024-03-26,AAPL,0.014935673783724,0.0146988322800033,0.015278291674521724,0.0003426178907977237
2024-03-27,AAPL,0.014140000963721,0.0156784730171881,0.01620063584907277,0.002060634885351768
2024-03-28,AAPL,0.0139730752734135,0.0157884607881399,0.016462805894867875,0.002489730621454375
2024-04-01,AAPL,0.01492921733227,0.0158261954022048,0.015914650473232126,0.0009854331409621265
2024-04-02,AAPL,0.0154551621452283,0.014944622670337,0.01487013267784762,0.0005850294673806801
2024-04-03,AAPL,0.0154885635633915,0.0136036989831479,0.013266291584842818,0.0022222719785486827
2024-04-04,AAPL,0.0161940960110946,0.0135832360799609,0.013559267305556118,0.0026348287055384806
2024-04-05,AAPL,0.0208218821177382,0.0136188505519975,0.013499343692404546,0.007322538425333655
2024-04-08,AAPL,0.0208955253850849,0.0134909705723674,0.013168576967745347,0.007726948417339553
2024-04-09,AAPL,0.0208815771818737,0.0133064545252632,0.013118010146168388,0.007763567035705311
2024-04-10,AAPL,0.0205914740286521,0.013471593986357,0.013809720248066079,0.006781753780586021
2024-04-11,AAPL,0.0185338725341827,0.0165234537319377,0.014730171232206614,0.003803701301976088
2024-04-12,AAPL,0.0186024046588231,0.0164604999957918,0.014628411785295312,0.003973992873527787
2024-04-15,AAPL,0.0180192070764665,0.0172396321704954,0.015697394738512147,0.0023218123379543515
2024-04-16,AAPL,0.0171745411891038,0.0176952172071743,0.0159269524031678,0.0012475887859360012
2024-04-17,AAPL,0.0169385792283788,0.0174099356195686,0.015906439938976277,0.0010321392894025241
2024-04-18,AAPL,0.0167601735676673,0.0169589114356119,0.01634900071754498,0.0004111728501223176
2024-04-19,AAPL,0.01624919296163,0.0146681551056993,0.01614682225272446,0.00010237070890553937
2024-04-22,AAPL,0.0162435170829026,0.0146626449062949,0.015370737872483371,0.0008727792104192295
2024-04-23,AAPL,0.0162424971944604,0.0146879590685849,0.01470833448943328,0.0015341627050271204
2024-04-24,AAPL,0.0165172224621682,0.014935673783724,0.014862250510862068,0.0016549719513061327
2024-04-25,AAPL,0.0176163135753047,0.014140000963721,0.013478926119063182,0.00413738745624152
2024-04-26,AAPL,0.0176801120089924,0.0139730752734135,0.01340839487154651,0.004271717137445889
2024-04-29,AAPL,0.0171522138885892,0.01492921733227,0.013923285756354849,0.0032289281322343526
2024-04-30,AAPL,0.0163030003822184,0.0154551621452283,0.01519608557535634,0.0011069148068620603
2024-05-01,AAPL,0.0160668203643505,0.0154885635633915,0.014747622678661792,0.0013191976856887083
2024-05-02,AAPL,0.0156353446648575,0.0161940960110946,0.014793386851547604,0.0008419578133098977
2024-05-03,AAPL,0.0091105660851148,0.0208218821177382,0.022940493048800168,0.013829926963685369
2024-05-06,AAPL,0.0086691550392277,0.0208955253850849,0.019558911869128486,0.010889756829900786
2024-05-07,AAPL,0.0087236170667956,0.0208815771818737,0.020138581233962095,0.011414964167166496
2024-05-08,AAPL,0.0090455650972804,0.0205914740286521,0.01962139140878937,0.01057582631150897
2024-05-09,AAPL,0.009154453152888,0.0185338725341827,0.014772048537809085,0.005617595384921084
2024-05-10,AAPL,0.0102235449886518,0.0186024046588231,0.014661343422668694,0.004437798434016893
2024-05-13,AAPL,0.0184971065023657,0.0180192070764665,0.013629276323769457,0.004867830178596244
2024-05-14,AAPL,0.0192061178543412,0.0171745411891038,0.013241108242228971,0.005965009612112229
2024-05-15,AAPL,0.0191614318952156,0.0169385792283788,0.013307118186386309,0.00585431370882929
2024-05-16,AAPL,0.0193971901821908,0.0167601735676673,0.013307216068603665,0.006089974113587134
2024-05-17,AAPL,0.0195869675959834,0.01624919296163,0.012833736540362623,0.0067532310556207755
2024-05-20,AAPL,0.0199875563865671,0.0162435170829026,0.012995469791655221,0.00699208659491188
2024-05-21,AAPL,0.0209049416013921,0.0162424971944604,0.012995469791655221,0.007909471809736878
2024-05-22,AAPL,0.0210030691968122,0.0165172224621682,0.012745700566478049,0.008257368630334152
2024-05-23,AAPL,0.0201398600939684,0.0176163135753047,0.014248624226452717,0.005891235867515684
2024-05-24,AAPL,0.0199731399089851,0.0176801120089924,0.01468081661014282,0.005292323298842281
2024-05-28,AAPL,0.0202103593216111,0.0171522138885892,0.013776786859394782,0.0064335724622163176
2024-05-29,AAPL,0.0201899287890457,0.0163030003822184,0.013298627646562282,0.006891301142483418
2024-05-30,AAPL,0.0208009532098947,0.0160668203643505,0.012957493161107926,0.007843460048786773
2024-05-31,AAPL,0.0214865077660496,0.0156353446648575,0.012386512390030184,0.009099995376019417
2024-06-03,AAPL,0.0215947453863964,0.0091105660851148,0.009227775523395014,0.012366969863001386
2024-06-04,AAPL,0.021564778900134,0.0086691550392277,0.00931921453516627,0.012245564364967728
2024-06-05,AAPL,0.0218188796572461,0.0087236170667956,0.009241270316288507,0.012577609340957594
2024-06-06,AAPL,0.0215509436216986,0.0090455650972804,0.009389668292385403,0.012161275329313196
2024-06-07,AAPL,0.0215479860727252,0.009154453152888,0.009322309390247752,0.012225676682477447
2024-06-10,AAPL,0.0207115479244799,0.0102235449886518,0.010491023146000826,0.010220524778479073
2024-06-11,AAPL,0.0158905247095356,0.0184971065023657,0.01079608079029541,0.00509444391924019
2024-06-12,AAPL,0.0150249758990832,0.0192061178543412,0.011858053513567154,0.0031669223855160453
2024-06-13,AAPL,0.0152899101044283,0.0191614318952156,0.011464642247885723,0.0038252678565425767
2024-06-14,AAPL,0.0150112104306568,0.0193971901821908,0.01158774953734037,0.003423460893316431
2024-06-17,AAPL,0.0160481050651379,0.0195869675959834,0.012756996201368815,0.0032911088637690832
2024-06-18,AAPL,0.0166140586590282,0.0199875563865671,0.013118251876490076,0.003495806782538125
2024-06-20,AAPL,0.0156475061526261,0.0209049416013921,0.013231987943888556,0.002415518208737545
2024-06-21,AAPL,0.0153543326161236,0.0210030691968122,0.013803287275625563,0.001551045340498037
2024-06-24,AAPL,0.0153539756794433,0.0201398600939684,0.013274989108537789,0.0020789865709055118
2024-06-25,AAPL,0.017010328738395,0.0199731399089851,0.012742374290036967,0.004267954448358032
2024-06-26,AAPL,0.0165546881305194,0.0202103593216111,0.012826666711785676,0.003728021418733723
2024-06-27,AAPL,0.016543059046806,0.0201899287890457,0.01286813223883604,0.0036749268079699585
2024-06-28,AAPL,0.0160360304035846,0.0208009532098947,0.013074738776190824,0.0029612916273937754
2024-07-01,AAPL,0.0147096993212361,0.0214865077660496,0.014716567020330362,6.867699094262325e-06
2024-07-02,AAPL,0.0146421784659406,0.0215947453863964,0.014905155564261585,0.00026297709832098434
2024-07-03,AAPL,0.015075131815697,0.021564778900134,0.014801963595162062,0.00027316822053493825
2024-07-05,AAPL,0.014269248646112,0.0218188796572461,0.015525482823971157,0.0012562341778591564
2024-07-08,AAPL,0.0175441550399206,0.0215509436216986,0.014712560530994394,0.0028315945089262065
2024-07-09,AAPL,0.0174856164457923,0.0215479860727252,0.014116688152319897,0.0033689282934724046
2024-07-10,AAPL,0.0170906822411077,0.0207115479244799,0.014283597750632279,0.0028070844904754203
2024-07-11,AAPL,0.0171874202081132,0.0158905247095356,0.014508515938423493,0.0026789042696897056
2024-07-12,AAPL,0.0172219259059148,0.0150249758990832,0.01405456810463045,0.0031673578012843505
2024-07-15,AAPL,0.016768490341501,0.0152899101044283,0.014118850777236663,0.002649639564264339
2024-07-16,AAPL,0.017368853952701,0.0150112104306568,0.014118850777236663,0.003250003175464339
2024-07-17,AAPL,0.0165590805013658,0.0160481050651379,0.01447907883937514,0.00208000166199066
2024-07-18,AAPL,0.0162358812079835,0.0166140586590282,0.014929043069849296,0.0013068381381342031
2024-07-19,AAPL,0.0162844432851478,0.0156475061526261,0.015185720786212284,0.001098722498935516
2024-07-22,AAPL,0.0162796824572129,0.0153543326161236,0.015120050387412211,0.0011596320698006885
2024-07-23,AAPL,0.016259876130819,0.0153539756794433,0.015197678095671567,0.0010621980351474339
2024-07-24,AAPL,0.0147389262624771,0.017010328738395,0.016188096254638584,0.0014491699921614833
2024-07-25,AAPL,0.0148419230431758,0.0165546881305194,0.01576394397883034,0.000922020935654539
2024-07-26,AAPL,0.0149642734085983,0.016543059046806,0.015433081704442266,0.00046880829584396676
2024-07-29,AAPL,0.0149636872665085,0.0160360304035846,0.015142780159695706,0.00017909289318720524
2024-07-30,AAPL,0.0149676097180711,0.0147096993212361,0.013687069256181506,0.0012805404618895944
2024-07-31,AAPL,0.0147808033174556,0.0146421784659406,0.01274835993329143,0.002032443384164171
2024-08-01,AAPL,0.0144400123885116,0.015075131815697,0.013751432198046407,0.0006885801904651934
2024-08-02,AAPL,0.0144677765565912,0.014269248646112,0.013032531103496418,0.001435245453094782
2024-08-05,AAPL,0.010961590464141,0.0175441550399206,0.016267203884791692,0.005305613420650692
2024-08-06,AAPL,0.0108938222892981,0.0174856164457923,0.01658568763398178,0.005691865344683678
2024-08-07,AAPL,0.0107161011695755,0.0170906822411077,0.015846070281553836,0.005129969111978336
2024-08-08,AAPL,0.0104364379666384,0.0171874202081132,0.014708117956313322,0.004271679989674922
2024-08-09,AAPL,0.0100555236334608,0.0172219259059148,0.014441635903594728,0.004386112270133928
2024-08-12,AAPL,0.0100076933181799,0.016768490341501,0.013637669769635331,0.0036299764514554304
2024-08-13,AAPL,0.0095892241513266,0.017368853952701,0.014065792459557289,0.0044765683082306894
2024-08-14,AAPL,0.0095812335745653,0.0165590805013658,0.013524416354174076,0.003943182779608777
2024-08-15,AAPL,0.0090611464582547,0.0162358812079835,0.0121363205807942,0.0030751741225394993
2024-08-16,AAPL,0.0107821769344527,0.0162844432851478,0.01230767512503445,0.0015254981905817502
2024-08-19,AAPL,0.0108215066709774,0.0162796824572129,0.01230767512503445,0.0014861684540570502
2024-08-20,AAPL,0.0116762927986587,0.016259876130819,0.01230767512503445,0.0006313823263757509
2024-08-21,AAPL,0.0144846139712333,0.0147389262624771,0.01141723437282624,0.0030673795984070603
2024-08-22,AAPL,0.0143606804785609,0.0148419230431758,0.011612419647431883,0.002748260831129017
2024-08-23,AAPL,0.014302172730085,0.0149642734085983,0.011767128113667953,0.002535044616417046
2024-08-26,AAPL,0.0143263742476271,0.0149636872665085,0.011726986752232063,0.0025993874953950374
2024-08-27,AAPL,0.014334260505668,0.0149676097180711,0.011726986752232063,0.002607273753435937
2024-08-28,AAPL,0.0142966476446533,0.0147808033174556,0.01161236995974861,0.002684277684904691
2024-08-29,AAPL,0.0139025086093723,0.0144400123885116,0.01160710165728427,0.0022954069520880298
2024-08-30,AAPL,0.0148096605909264,0.0144677765565912,0.011394382624207864,0.0034152779667185364
2024-09-03,AAPL,0.0150085410645092,0.010961590464141,0.01313542656022187,0.001873114504287331
2024-09-04,AAPL,0.0148435340398249,0.0108938222892981,0.013149763935633345,0.0016937701041915554
2024-09-05,AAPL,0.0148484794248983,0.0107161011695755,0.012610223088972071,0.0022382563359262288
2024-09-06,AAPL,0.0147568537203911,0.0104364379666384,0.012078103689265976,0.002678750031125124
2024-09-09,AAPL,0.0157024376162333,0.0100555236334608,0.01156837736132701,0.004134060254906291
2024-09-10,AAPL,0.0161785858295973,0.0100076933181799,0.011085626362547205,0.005092959467050094
2024-09-11,AAPL,0.0163871571956347,0.0095892241513266,0.01033315284212289,0.006054004353511808
2024-09-12,AAPL,0.0164079609216891,0.0095812335745653,0.009978449427938131,0.006429511493750968
2024-09-13,AAPL,0.0164967412648213,0.0090611464582547,0.009421155307013956,0.007075585957807343
2024-09-16,AAPL,0.0153247362003012,0.0107821769344527,0.01168517467239694,0.0036395615279042597
2024-09-17,AAPL,0.0154130319340117,0.0108215066709774,0.011678490704138804,0.003734541229872896
2024-09-18,AAPL,0.0152903942072607,0.0116762927986587,0.011783325427194631,0.0035070687800660694
2024-09-19,AAPL,0.0129571931867302,0.0144846139712333,0.012788739987468649,0.00016845319926155067
2024-09-20,AAPL,0.0131717334209174,0.0143606804785609,0.012584105014496388,0.0005876284064210112
2024-09-23,AAPL,0.0130300884380891,0.014302172730085,0.013322630112218289,0.00029254167412918856
2024-09-24,AAPL,0.0130674614323466,0.0143263742476271,0.013240048253802657,0.00017258682145605657
2024-09-25,AAPL,0.0140371644702906,0.014334260505668,0.013246043230566894,0.000791121239723705
2024-09-26,AAPL,0.0140101077034587,0.0142966476446533,0.013112913767798365,0.0008971939356603349
2024-09-27,AAPL,0.0140248080942668,0.0139025086093723,0.012720640077378487,0.0013041680168883133
2024-09-30,AAPL,0.0131849829663543,0.0148096605909264,0.012642795259010556,0.0005421877073437439
2024-10-01,AAPL,0.0112366945183393,0.0150085410645092,0.012433045464473508,0.001196350946134208
2024-10-02,AAPL,0.0118547532083192,0.0148435340398249,0.011992684135831367,0.00013793092751216741
2024-10-03,AAPL,0.0125448031491816,0.0148484794248983,0.0120683359698224,0.0004764671793591989
2024-10-04,AAPL,0.0128335723110537,0.0147568537203911,0.011971186350372984,0.0008623859606807158
2024-10-07,AAPL,0.0118097932407555,0.0157024376162333,0.013940733077280805,0.0021309398365253057
2024-10-08,AAPL,0.0111201884717784,0.0161785858295973,0.013014936653412199,0.0018947481816337982
2024-10-09,AAPL,0.0103698791002904,0.0163871571956347,0.01277623616152112,0.0024063570612307197
2024-10-10,AAPL,0.0115531107697606,0.0164079609216891,0.013310607674216995,0.0017574969044563942
2024-10-11,AAPL,0.0114630990559703,0.0164967412648213,0.013396256176851286,0.0019331571208809854
2024-10-14,AAPL,0.0110701412595846,0.0153247362003012,0.011831764868133081,0.0007616236085484802
2024-10-15,AAPL,0.0106846954108539,0.0154130319340117,0.011625133307028504,0.0009404378961746038
2024-10-16,AAPL,0.0106357688060389,0.0152903942072607,0.012329852043801014,0.0016940832377621128
2024-10-17,AAPL,0.011149136498806,0.0129571931867302,0.011167389729987357,1.825323118135637e-05
2024-10-18,AAPL,0.011088874815585,0.0131717334209174,0.010538687040158803,0.0005501877754261961
2024-10-21,AAPL,0.0114790082837372,0.0130300884380891,0.01043822179016447,0.0010407864935727297
2024-10-22,AAPL,0.011493960293215,0.0130674614323466,0.010356211454897601,0.001137748838317399
2024-10-23,AAPL,0.0105052501166758,0.0140371644702906,0.012705298448229693,0.0022000483315538933
2024-10-24,AAPL,0.0105125969704307,0.0140101077034587,0.012029108818367955,0.001516511847937255
2024-10-25,AAPL,0.0105697817687753,0.0140248080942668,0.01243195320355364,0.0018621714347783393
2024-10-28,AAPL,0.0108095488453159,0.0131849829663543,0.011971859681121912,0.0011623108358060127
2024-10-29,AAPL,0.0110115619167531,0.0112366945183393,0.01024358436837646,0.0007679775483766405
2024-10-30,AAPL,0.0103817434423083,0.0118547532083192,0.010639271972888324,0.0002575285305800243
2024-10-31,AAPL,0.0095009509135668,0.0125448031491816,0.012205453173380188,0.002704502259813389
2024-11-01,AAPL,0.0088447846453367,0.0128335723110537,0.013296622296535126,0.004451837651198425
2024-11-04,AAPL,0.0088687620411447,0.0118097932407555,0.012612712329962797,0.0037439502888180973
2024-11-05,AAPL,0.0088817347682352,0.0111201884717784,0.01256976639358468,0.00368803162534948
2024-11-06,AAPL,0.0087612995862201,0.0103698791002904,0.010929623010421984,0.0021683234242018835
2024-11-07,AAPL,0.0078673196589236,0.0115531107697606,0.011278009529031428,0.0034106898701078275
2024-11-08,AAPL,0.0082806452215735,0.0114630990559703,0.010695269020860034,0.002414623799286534
2024-11-11,AAPL,0.0073473788799028,0.0110701412595846,0.010777483094073344,0.003430104214170544
2024-11-12,AAPL,0.0076192819584144,0.0106846954108539,0.010191131822684581,0.0025718498642701808
2024-11-13,AAPL,0.0076212851453796,0.0106357688060389,0.009817558571212928,0.002196273425833328
2024-11-14,AAPL,0.0073747383476706,0.011149136498806,0.010361316139811658,0.0029865777921410574
2024-11-15,AAPL,0.0061582232949244,0.011088874815585,0.01045177539005114,0.004293552095126741
2024-11-18,AAPL,0.005960270814687,0.0114790082837372,0.010758711868107363,0.004798441053420362
2024-11-19,AAPL,0.0084209050233593,0.011493960293215,0.010767777777943792,0.002346872754584492
2024-11-20,AAPL,0.008440005725671,0.0105052501166758,0.009699624949486453,0.001259619223815454
2024-11-21,AAPL,0.0088783748368975,0.0105125969704307,0.009699624949486453,0.0008212501125889528
2024-11-22,AAPL,0.0088931353698903,0.0105697817687753,0.009558506407720602,0.0006653710378303011
2024-11-25,AAPL,0.0088276254685143,0.0108095488453159,0.009712293817824387,0.000884668349310086
2024-11-26,AAPL,0.0087817312383034,0.0110115619167531,0.009819419914047065,0.0010376886757436643
2024-11-27,AAPL,0.0096153751605497,0.0103817434423083,0.00922651297561129,0.00038886218493840857
2024-11-29,AAPL,0.0102624252014802,0.0095009509135668,0.009090194168365711,0.0011722310331144879
2024-12-02,AAPL,0.0103846889277899,0.0088447846453367,0.011044610652657487,0.0006599217248675869
2024-12-03,AAPL,0.0118649540776201,0.0088687620411447,0.01152138691878764,0.00034356715883246056
2024-12-04,AAPL,0.0118725373217668,0.0088817347682352,0.011044610652657487,0.0008279266691093128
2024-12-05,AAPL,0.0119638803920012,0.0087612995862201,0.011044610652657487,0.0009192697393437133
2024-12-06,AAPL,0.0122536939970985,0.0078673196589236,0.009355415238585406,0.002898278758513095
2024-12-09,AAPL,0.0116668718234781,0.0082806452215735,0.010959614434645389,0.0007072573888327119
2024-12-10,AAPL,0.0127055716128769,0.0073473788799028,0.009923217366299775,0.002782354246577126
2024-12-11,AAPL,0.0128219725206651,0.0076192819584144,0.01042227048672033,0.0023997020339447707
2024-12-12,AAPL,0.0126758841867894,0.0076212851453796,0.010487473731235854,0.0021884104555535463
2024-12-13,AAPL,0.0136388146458712,0.0073747383476706,0.009355415238585406,0.004283399407285794
2024-12-16,AAPL,0.0156985639216732,0.0061582232949244,0.009284331134278715,0.0064142327873944836
2024-12-17,AAPL,0.0156007914550306,0.005960270814687,0.009017622957466697,0.006583168497563902
2024-12-18,AAPL,0.0163499954031062,0.0084209050233593,0.01052309930211607,0.005826896100990131
2024-12-19,AAPL,0.0162881672199697,0.008440005725671,0.010685632370978538,0.005602534848991163
2024-12-20,AAPL,0.0153192743999679,0.0088783748368975,0.011431654561490137,0.003887619838477763
2024-12-23,AAPL,0.0151727687517416,0.0088931353698903,0.010999830423145545,0.004172938328596054
2024-12-24,AAPL,0.0170179960544612,0.0088276254685143,0.011087841137171435,0.005930154917289765
2024-12-26,AAPL,0.0193987490926863,0.0087817312383034,0.010960826643040229,0.00843792244964607
2024-12-27,AAPL,0.019361422209632,0.0096153751605497,0.011374793551635988,0.007986628657996011
2024-12-30,AAPL,0.0192433387574417,0.0102624252014802,0.011847960256533573,0.007395378500908125
2024-12-31,AAPL,0.0192392570929143,0.0103846889277899,0.01207983949429442,0.007159417598619881
2025-01-02,AAPL,0.0197955243463094,0.0118649540776201,0.01481513708287945,0.004980387263429949
2025-01-03,AAPL,0.0205220533459958,0.0118725373217668,0.0154101022543771,0.0051119510916187005
2025-01-06,AAPL,0.0204197231185621,0.0119638803920012,0.015553274116245895,0.004866449002316203
2025-01-07,AAPL,0.0203433707820389,0.0122536939970985,0.0166675243951285,0.0036758463869103995
2025-01-08,AAPL,0.0209157073438706,0.0116668718234781,0.01458501425037699,0.0063306930934936105
2025-01-10,AAPL,0.0203283938415859,0.0127055716128769,0.016048351848327976,0.004280041993257922
2025-01-13,AAPL,0.0208763745177478,0.0128219725206651,0.01646115228644889,0.0044152222312989105
2025-01-14,AAPL,0.0212386208190784,0.0126758841867894,0.016914989816544525,0.004323631002533874
2025-01-15,AAPL,0.0212384935363553,0.0136388146458712,0.01654485361904506,0.004693639917310241
2025-01-16,AAPL,0.0189860291436446,0.0156985639216732,0.018714599680824902,0.00027142946281969935
2025-01-17,AAPL,0.0189857145720469,0.0156007914550306,0.01884379769204362,0.00014191688000328093
2025-01-21,AAPL,0.0171002536463004,0.0163499954031062,0.01939531437510167,0.0022950607288012674
2025-01-22,AAPL,0.0171015485968632,0.0162881672199697,0.01911077000166183,0.0020092214047986307
2025-01-23,AAPL,0.0171083574528312,0.0153192743999679,0.018580300753808284,0.0014719433009770834
2025-01-24,AAPL,0.0169836753797661,0.0151727687517416,0.018062963252084282,0.0010792878723181812
2025-01-27,AAPL,0.015835010528726,0.0170179960544612,0.018814477138991995,0.002979466610265994
2025-01-28,AAPL,0.0152851329741912,0.0193987490926863,0.020524830613054157,0.005239697638862957
2025-01-29,AAPL,0.0155356820798238,0.019361422209632,0.01901911176749742,0.003483429687673621
2025-01-30,AAPL,0.0160194714319082,0.0192433387574417,0.01903025503486188,0.0030107836029536796
2025-01-31,AAPL,0.0163746311558899,0.0192392570929143,0.01904312233574335,0.00266849117985345
2025-02-03,AAPL,0.0144442808698808,0.0197955243463094,0.01558598921925127,0.00114170834937047
2025-02-04,AAPL,0.0137283985019966,0.0205220533459958,0.015597462594977783,0.0018690640929811837
2025-02-05,AAPL,0.0137312862145642,0.0204197231185621,0.015869661629449316,0.0021383754148851155
2025-02-06,AAPL,0.0141372989536771,0.0203433707820389,0.015253536616226965,0.0011162376625498648
2025-02-07,AAPL,0.0171851420410378,0.0209157073438706,0.017251313077104688,6.617103606688934e-05
2025-02-10,AAPL,0.0183900595212526,0.0203283938415859,0.014959751999512457,0.003430307521740143
2025-02-11,AAPL,0.0178749921549298,0.0208763745177478,0.01523690638233629,0.00263808577259351
2025-02-12,AAPL,0.0183380537165154,0.0212386208190784,0.015510962796110776,0.002827090920404623
2025-02-13,AAPL,0.0182304583134194,0.0212384935363553,0.015235975713318917,0.002994482600100483
2025-02-14,AAPL,0.017814517721909,0.0189860291436446,0.013894691539259159,0.003919826182649841
2025-02-18,AAPL,0.0177595936678653,0.0189857145720469,0.01384790623937208,0.003911687428493219
2025-02-19,AAPL,0.0181643046258766,0.0171002536463004,0.013599395763094295,0.004564908862782305
2025-02-20,AAPL,0.0180084318665678,0.0171015485968632,0.013128808240710645,0.004879623625857154
2025-02-21,AAPL,0.0189126175686829,0.0171083574528312,0.013814011489035917,0.005098606079646982
2025-02-24,AAPL,0.0191098114996359,0.0169836753797661,0.013841390664267315,0.005268420835368584
