Date,ticker,future_volatility_20d,predicted_future_volatility_20d
2024-01-08,NEE,0.0167068355118438,0.014370611469290872
2024-01-08,PG,0.011630437705484,0.008793047684651466
2024-01-08,QQQ,0.0091128170850974,0.009180035256864633
2024-01-08,VZ,0.020578014420301,0.014434036180133223
2024-01-08,KO,0.0085611735665914,0.009068051308926914
2024-01-08,SPY,0.0069224647885282,0.007270293735548285
2024-01-08,GLD,0.0065441277979078,0.008251766990132067
2024-01-08,UNH,0.0165237892934407,0.012950158173810384
2024-01-08,JPM,0.0087037060785899,0.011098016624928762
2024-01-08,AMZN,0.0209635053092928,0.014197829248857406
2024-01-08,XOM,0.0123082525613118,0.013948269286115693
2024-01-08,AAPL,0.0124256919219188,0.013130054821213724
2024-01-08,V,0.0087137120269531,0.009756466926691717
2024-01-08,LMT,0.0126460507323307,0.009695753506337883
2024-01-08,LLY,0.0153571295359144,0.014908395489680233
2024-01-08,VNQ,0.0112475288094353,0.010426618720081802
2024-01-08,MSFT,0.0111207368131049,0.012828780028745414
2024-01-09,V,0.0088467110971076,0.010039072746564187
2024-01-09,PG,0.0116457316979228,0.008788119624643383
2024-01-09,QQQ,0.0092634135863989,0.009039137436930402
2024-01-09,KO,0.0085536753913235,0.009113466185321379
2024-01-09,SPY,0.0070073331333371,0.007273016693471651
2024-01-09,NEE,0.016660654067109,0.014569990787516012
2024-01-09,AAPL,0.0124017715487438,0.013127007942309888
2024-01-09,XOM,0.0119211146983712,0.014111437133564126
2024-01-09,LLY,0.0160723513621397,0.014937786923624005
2024-01-09,VNQ,0.0112018510373139,0.0107991866653108
2024-01-09,GLD,0.0065448768194108,0.007599712010510407
2024-01-09,MSFT,0.0117523866893247,0.011238472920503326
2024-01-09,CAT,0.0150795614565754,0.015052585754350003
2024-01-09,VZ,0.020833325099612,0.014368592501572852
2024-01-09,TLT,0.0111019590670553,0.009925806650303359
2024-01-09,LMT,0.0128689749180367,0.009927227065227355
2024-01-09,JPM,0.0084526737077778,0.011120151442455156
2024-01-09,AGG,0.0045590162481734,0.004104893325266038
2024-01-09,UNH,0.0170474907047664,0.013089288977737663
2024-01-09,VXUS,0.0070740958296124,0.00801597892857469
2024-01-09,AMZN,0.020868599398235,0.014699700413629866
2024-01-10,JPM,0.0085237638863485,0.010991793632483638
2024-01-10,NEE,0.0165447903773393,0.014567658096100288
2024-01-10,XOM,0.0121145292083702,0.014251028124999945
2024-01-10,UNH,0.0170606898508232,0.013075025573986519
2024-01-10,AMZN,0.0208643405403832,0.01515128033186177
2024-01-10,LMT,0.0129028172100126,0.009522773365616135
2024-01-10,VNQ,0.0114154551214014,0.01045979318122135
2024-01-10,CAT,0.0152535205113157,0.014771571982016849
2024-01-10,KO,0.0085367912267905,0.009287634701919572
2024-01-10,AAPL,0.0124486876916808,0.012889316497707484
2024-01-10,VZ,0.021086671906891,0.013145349472918915
2024-01-10,V,0.0093755958192625,0.010091802542837236
2024-01-10,GLD,0.0065247651378955,0.007177491730195591
2024-01-10,VXUS,0.0070443463763979,0.0079349554487547
2024-01-10,MSFT,0.0113412113489618,0.012699201939190195
2024-01-10,AGG,0.0045893601229297,0.004104893325266038
2024-01-10,TLT,0.0111258775673971,0.010171504840015454
2024-01-10,PG,0.0117362001198382,0.008771010730396562
2024-01-10,QQQ,0.0092281129607019,0.00892787984255312
2024-01-10,SPY,0.0069814335504461,0.007272139012857181
2024-01-10,LLY,0.0161408197695672,0.014469882318813125
2024-01-11,LLY,0.0161442368250323,0.014654051372169973
2024-01-11,MSFT,0.0116319305607206,0.012777645545767475
2024-01-11,VXUS,0.0071020923198496,0.007902538751307493
2024-01-11,AAPL,0.0124366365545669,0.012865217467410288
2024-01-11,LMT,0.0129022144078508,0.009928894000888188
2024-01-11,VNQ,0.0112958529803476,0.01054939864701681
2024-01-11,XOM,0.0132317615681443,0.014052498241544174
2024-01-11,VZ,0.0198187985307014,0.014527112306426306
2024-01-11,UNH,0.0170195434278924,0.013105434684829166
2024-01-11,GLD,0.0065739483028683,0.007213102075610817
2024-01-11,V,0.0093229154556316,0.009453596044890308
2024-01-11,TLT,0.0110210692038156,0.010115584827300225
2024-01-11,PG,0.0119841099058607,0.008804888486684037
2024-01-11,QQQ,0.0093527890643649,0.0088979783908584
2024-01-11,CAT,0.0157751742357851,0.014859728780508558
2024-01-11,AGG,0.0043750086188521,0.004268820280589728
2024-01-11,NEE,0.0159787673001627,0.015358780980687879
2024-01-11,JPM,0.0084307844608442,0.010382820356907707
2024-01-11,KO,0.0084726766039767,0.009266234221213372
2024-01-11,AMZN,0.0214220297784285,0.014741957723811872
2024-01-11,SPY,0.0069934135632887,0.007345865419199651
2024-01-12,VZ,0.0195849209110599,0.014683652447833935
2024-01-12,SPY,0.0070139428365747,0.007362187006366595
2024-01-12,UNH,0.0152889203677053,0.013606680575312778
2024-01-12,AAPL,0.012633544098417,0.012919341974558716
2024-01-12,NEE,0.0165290517174688,0.01399764413560482
2024-01-12,PG,0.0120207066647916,0.00875064017766414
2024-01-12,AGG,0.0043447623810405,0.004152871374952607
2024-01-12,CAT,0.0157255450343313,0.014925500293105938
2024-01-12,TLT,0.0110331491874639,0.009731706497648526
2024-01-12,AMZN,0.0217062268615186,0.01473974695809215
2024-01-12,GLD,0.0061688851428557,0.007038927458283586
2024-01-12,XOM,0.0132682552544085,0.014076171160858818
2024-01-12,MSFT,0.0121582206446389,0.01288766899659929
2024-01-12,QQQ,0.0094742744796572,0.009821817859187964
2024-01-12,JPM,0.0081966487291346,0.011052222273716512
2024-01-12,KO,0.0081761800575625,0.00919782697349796
2024-01-12,VNQ,0.0111748880262139,0.010212987138028328
2024-01-12,VXUS,0.0070903832610594,0.007561044857126661
2024-01-12,LLY,0.016325624256664,0.01453534960717039
2024-01-12,V,0.0094600727284357,0.00920900459412778
2024-01-12,LMT,0.0116042069945855,0.01268493921394439
2024-01-16,VZ,0.0191822171973943,0.014673746051860549
2024-01-16,LMT,0.0114633259869252,0.012135363812361235
2024-01-16,VXUS,0.0070297231973331,0.007931572473441246
2024-01-16,XOM,0.0122499337337639,0.014147784446035315
2024-01-16,AAPL,0.0125800424535562,0.013190405677775663
2024-01-16,TLT,0.0109960241543019,0.01066661861304176
2024-01-16,GLD,0.0065552243717258,0.007049693250218254
2024-01-16,PG,0.012019616405531,0.009305369714049773
2024-01-16,SPY,0.0078021218091958,0.007376199811437515
2024-01-16,QQQ,0.01034358341479,0.00983079107938495
2024-01-16,KO,0.0081481138152364,0.009313259923540373
2024-01-16,JPM,0.0083424388456921,0.010342803225979193
2024-01-16,LLY,0.0156336914705269,0.014577680705698806
2024-01-16,V,0.0094506496118846,0.009063487304873295
2024-01-16,MSFT,0.0133670271041155,0.011138495109304142
2024-01-16,VNQ,0.0119101441160994,0.010532221769373238
2024-01-16,NEE,0.0184367385160756,0.014191343966440832
2024-01-16,UNH,0.0152595669015129,0.013091674155928728
2024-01-16,AMZN,0.0223048748046938,0.014683341916352694
2024-01-16,AGG,0.0045053591537155,0.004285913604315772
2024-01-16,CAT,0.0170004493062302,0.013295519422685842
2024-01-17,AAPL,0.012571643188253,0.013220533003052915
2024-01-17,TLT,0.0110815076346346,0.01066661861304176
2024-01-17,AMZN,0.0221148807542628,0.014120412263303538
2024-01-17,AGG,0.0046163038957751,0.004285913604315772
2024-01-17,PG,0.012106833784791,0.009195349614894585
2024-01-17,VZ,0.018978409612042,0.014637069876363871
2024-01-17,CAT,0.014982290662604,0.014716702093686716
2024-01-17,VXUS,0.0069884291197119,0.008328230497494548
2024-01-17,NEE,0.0174000705573771,0.014980455761035355
2024-01-17,GLD,0.0061065207191395,0.0070649851674675045
2024-01-17,KO,0.0081479529626746,0.009298174041937498
2024-01-17,LLY,0.0153589294542212,0.014511416003693498
2024-01-17,UNH,0.0150287864905253,0.013115240481132297
2024-01-17,LMT,0.0120102238001182,0.010936638173004016
2024-01-17,JPM,0.0083566456211222,0.010174012002630255
2024-01-17,XOM,0.0121640962785159,0.014025624360538846
2024-01-17,SPY,0.0077417053962879,0.007392920259410315
2024-01-17,MSFT,0.0134320304134921,0.010522777370712017
2024-01-17,V,0.0094732095428845,0.009091741502876513
2024-01-17,VNQ,0.0114744344006916,0.01056314334265146
2024-01-17,QQQ,0.0103343503531053,0.009931197461440798
2024-01-18,KO,0.0081294447224692,0.009216447891634883
2024-01-18,TLT,0.0109671007892588,0.010718882055159773
2024-01-18,UNH,0.0146610217387623,0.013324070089630697
2024-01-18,CAT,0.0152420072939051,0.014922674962976678
2024-01-18,AAPL,0.0100604892196568,0.013914925316635405
2024-01-18,PG,0.0120390412139674,0.00921686739992942
2024-01-18,QQQ,0.0100025616556462,0.008877473700396528
2024-01-18,LLY,0.0149022302372444,0.014685638810321179
2024-01-18,VXUS,0.0071061763677972,0.009876666480815133
2024-01-18,SPY,0.0076708356612535,0.007459584544227568
2024-01-18,V,0.0097171554573319,0.009091741502876513
2024-01-18,VNQ,0.0126120444287559,0.01076172255871209
2024-01-18,GLD,0.0060031308211603,0.007255820796249122
2024-01-18,VZ,0.019088898885128,0.014671695509024061
2024-01-18,AMZN,0.0222615390482086,0.014663112910601612
2024-01-18,JPM,0.0093872235697891,0.010122435697321418
2024-01-18,MSFT,0.0134432809034031,0.010896687449052533
2024-01-18,XOM,0.0134377646664272,0.013959138874718238
2024-01-18,NEE,0.0180813309845113,0.018443124709624864
2024-01-18,AGG,0.0046517578434705,0.004285913604315772
2024-01-18,LMT,0.0123015938607123,0.010757368161022145
2024-01-19,VZ,0.0190254127074679,0.014600651267831484
2024-01-19,LLY,0.0156852901288281,0.014637756261728386
2024-01-19,XOM,0.0134571676526767,0.013198555193683514
2024-01-19,UNH,0.0133986313460809,0.015304850717801261
2024-01-19,AMZN,0.0222552440327297,0.014795616669977222
2024-01-19,TLT,0.0110112507073776,0.010718882055159773
2024-01-19,NEE,0.0180410577866749,0.015025519306403995
2024-01-19,VXUS,0.0070628952995555,0.008363071671296934
2024-01-19,VNQ,0.0125376420842273,0.010705054291839565
2024-01-19,SPY,0.0074843387865468,0.00732999711268745
2024-01-19,LMT,0.0123819989302374,0.010964937384903622
2024-01-19,AGG,0.0046998330491888,0.004127929560061694
2024-01-19,KO,0.00804794863748,0.009250088991924272
2024-01-19,AAPL,0.0093700675731869,0.0146027205306224
2024-01-19,CAT,0.0152511854124982,0.01470959516871849
2024-01-19,MSFT,0.0133198256177289,0.012887099446148687
2024-01-19,V,0.0098359102222941,0.009233144803242875
2024-01-19,JPM,0.0089838683162068,0.0101185832927506
2024-01-19,PG,0.0119313650093745,0.009292420244742085
2024-01-19,GLD,0.0060252441884223,0.007144846259682258
2024-01-19,QQQ,0.0094532138383449,0.008673800289202189
2024-01-22,VZ,0.0189944164649238,0.01457427035975005
2024-01-22,QQQ,0.0096505778470324,0.0086809896713382
2024-01-22,VNQ,0.0124454743262166,0.010047843148478543
2024-01-22,AMZN,0.0225903460219278,0.014609473761145906
2024-01-22,JPM,0.0089451503972609,0.009524941345059058
2024-01-22,LMT,0.0123447201726302,0.01048703636393251
2024-01-22,VXUS,0.0070557511061198,0.007720881920844831
2024-01-22,V,0.010307988383328,0.009062352420411191
2024-01-22,GLD,0.0061363742904379,0.00703825054067929
2024-01-22,SPY,0.0076576935507005,0.0072843452374746044
2024-01-22,LLY,0.0185922185321358,0.014424902457514672
2024-01-22,PG,0.011945208176514,0.008993637609713096
2024-01-22,CAT,0.0167215280198838,0.014751783521738747
2024-01-22,UNH,0.0128027104431908,0.014415974829848967
2024-01-22,TLT,0.0109128333142116,0.010692000666076113
2024-01-22,KO,0.009406837420263,0.008902536350964428
2024-01-22,NEE,0.0180453473865152,0.017531808128895703
2024-01-22,MSFT,0.0132731251456501,0.012028940078371506
2024-01-22,XOM,0.0137435015150781,0.01314706790360759
2024-01-22,AAPL,0.0087264339362857,0.014533221497453635
2024-01-22,AGG,0.0046823099854133,0.0037719815792816103
2024-01-23,V,0.0103661431450368,0.009060374956512261
2024-01-23,VNQ,0.0124436107209376,0.010616771785271659
2024-01-23,GLD,0.0060704540870296,0.0071601381769315076
2024-01-23,CAT,0.0167581672872108,0.014702813693306876
2024-01-23,VXUS,0.0070538928324859,0.0074995159784132836
2024-01-23,MSFT,0.0132287090821551,0.011446793263530925
2024-01-23,JPM,0.0086985680813923,0.009632533822910955
2024-01-23,SPY,0.0076497476608497,0.00736539856204794
2024-01-23,KO,0.0095399772496115,0.008905222206960894
2024-01-23,VZ,0.0116824453131614,0.01355510872605054
2024-01-23,LMT,0.008824465557499,0.013022118710621087
2024-01-23,NEE,0.018027701242478,0.014184861307812541
2024-01-23,TLT,0.0108861061739114,0.01072740632161918
2024-01-23,AGG,0.0046965015113348,0.004043174404010035
2024-01-23,QQQ,0.0096694659831767,0.00974174596476204
2024-01-23,AMZN,0.0226009407820241,0.014598580152134371
2024-01-23,LLY,0.0190973833626816,0.014442433177738351
2024-01-23,XOM,0.0141621033468512,0.013323541469716578
2024-01-23,AAPL,0.0085965775959533,0.014520442566371363
2024-01-23,UNH,0.0127691491457539,0.014334840752185479
2024-01-23,PG,0.0082904258907747,0.00872976359238149
2024-01-24,JPM,0.0088261809969106,0.0101496584499769
2024-01-24,VZ,0.0107454002529714,0.01325550894854351
2024-01-24,LMT,0.0079203965900817,0.01329994987856898
2024-01-24,AMZN,0.0236698523273091,0.014345355448165585
2024-01-24,V,0.0116854296094648,0.009077566869892072
2024-01-24,SPY,0.0087939113175047,0.007447674970197906
2024-01-24,XOM,0.0138444139511469,0.01370483505779035
2024-01-24,AAPL,0.0091905899188845,0.01452575892751875
2024-01-24,NEE,0.018049410260665,0.014032747552132187
2024-01-24,GLD,0.0057602746373195,0.007209930754452415
2024-01-24,QQQ,0.0116089377713617,0.0094879254748681
2024-01-24,AGG,0.0046826567641828,0.004071792429029939
2024-01-24,KO,0.0087076335188339,0.009166990289376049
2024-01-24,CAT,0.0169294738875433,0.014610774149784614
2024-01-24,PG,0.0076022807420556,0.008755568237672224
2024-01-24,VXUS,0.0072180998847099,0.007607471828377723
2024-01-24,TLT,0.0108835543080543,0.010790563600406644
2024-01-24,UNH,0.0128279721534696,0.01435552897158106
2024-01-24,VNQ,0.012003575735735,0.010844441045917143
2024-01-24,MSFT,0.0140826357947507,0.013090164979280037
2024-01-24,LLY,0.0197653542783265,0.014485546570522907
2024-01-25,AMZN,0.0236811690600797,0.014357966241615451
2024-01-25,LLY,0.0193801609058383,0.014527290745731464
2024-01-25,CAT,0.0154525814817134,0.01496838467274436
2024-01-25,VXUS,0.0072210104208473,0.007497835965637326
2024-01-25,GLD,0.0058281325864873,0.0071601381769315076
2024-01-25,LMT,0.008008608614288,0.013324720817106775
2024-01-25,SPY,0.0087678211982377,0.00736539856204794
2024-01-25,XOM,0.0130301574880843,0.014756022187085943
2024-01-25,MSFT,0.014076063954807,0.013022223115646355
2024-01-25,VZ,0.0089783039709751,0.013142769841652501
2024-01-25,V,0.0116988756189217,0.009070939549105159
2024-01-25,PG,0.0059240699498971,0.008792707652445298
2024-01-25,JPM,0.0084701452865576,0.010351810448856002
2024-01-25,UNH,0.0087265431907103,0.01601248881136551
2024-01-25,TLT,0.0112087199310887,0.010701197545677747
2024-01-25,QQQ,0.0116511554408367,0.009724645713544817
2024-01-25,NEE,0.0176045091274477,0.014096993971860452
2024-01-25,AGG,0.0046437988301923,0.004101657509626065
2024-01-25,VNQ,0.0116477180998214,0.01067724881709654
2024-01-25,KO,0.0086928551963576,0.009151980370371317
2024-01-25,AAPL,0.0093369577556545,0.01432747495069219
2024-01-26,KO,0.0089460587143609,0.009149798375996238
2024-01-26,QQQ,0.0115364811142426,0.009512379452690673
2024-01-26,VXUS,0.0072637936906885,0.007487438815685607
2024-01-26,VNQ,0.0118858811605075,0.010709852806194232
2024-01-26,SPY,0.0088312851449316,0.0073875167785475895
2024-01-26,XOM,0.0129380235424787,0.014620466554921377
2024-01-26,GLD,0.0058534300925546,0.007166964476181908
2024-01-26,UNH,0.0079335781401406,0.015539324495786759
2024-01-26,PG,0.0060972086284657,0.008787779592437216
2024-01-26,V,0.0107875461842036,0.009094824096245017
2024-01-26,MSFT,0.0141652974724346,0.012995601297982726
2024-01-26,TLT,0.0112217208143135,0.010701197545677747
2024-01-26,NEE,0.0179404976620592,0.014098551710314367
2024-01-26,AAPL,0.0092903079250939,0.014489983353556328
2024-01-26,AMZN,0.0237174189896594,0.014468571788649241
2024-01-26,VZ,0.0101491106134693,0.013140844579821261
2024-01-26,AGG,0.0046595457037431,0.0037482464388352587
2024-01-26,JPM,0.0084536421208245,0.010334593435238196
2024-01-26,LLY,0.0193513065198256,0.014618661373139982
2024-01-26,LMT,0.0080523568721145,0.013242301363313566
2024-01-26,CAT,0.0153294980175896,0.014852011983943656
2024-01-29,AMZN,0.0237679129072856,0.014735815124343852
2024-01-29,SPY,0.0087174531275842,0.007294587954666782
2024-01-29,TLT,0.010994987614544,0.010655369280581844
2024-01-29,XOM,0.0129583823511292,0.01427797764739886
2024-01-29,MSFT,0.0137933075412735,0.012908162410426815
2024-01-29,LMT,0.0080099446671802,0.013384137582899056
2024-01-29,VNQ,0.0117756538715161,0.010665932707113348
2024-01-29,V,0.0099728289966347,0.009527369788405255
2024-01-29,PG,0.0062950911664528,0.008794691612141005
2024-01-29,UNH,0.009680297698678,0.015585839393448478
2024-01-29,VZ,0.0102807476688156,0.013133328933087482
2024-01-29,KO,0.0090077706260691,0.00924493433570399
2024-01-29,CAT,0.0152145990317222,0.01508631542334315
2024-01-29,JPM,0.0084740937630031,0.010275703874406341
2024-01-29,NEE,0.017418971979649,0.015032109882445514
2024-01-29,AGG,0.0045517174957531,0.004232013565990165
2024-01-29,GLD,0.0056401597648437,0.00705354245792854
2024-01-29,VXUS,0.0072238548569116,0.007370717191870926
2024-01-29,AAPL,0.0096081769602997,0.014492473898343954
2024-01-29,QQQ,0.0113572955834805,0.008676179563730018
2024-01-29,LLY,0.019799111252573,0.01466512008572455
2024-01-30,LMT,0.0078466875288515,0.01298827281062749
2024-01-30,AMZN,0.0234426990969424,0.014886674950044122
2024-01-30,SPY,0.0087261856426449,0.007286013015175033
2024-01-30,KO,0.0089923903824203,0.009255878991701981
2024-01-30,VZ,0.0099891207948312,0.013166743974761643
2024-01-30,LLY,0.0201384577301627,0.014604246287424487
2024-01-30,AGG,0.0045525776375765,0.004096582455966081
2024-01-30,TLT,0.0108827418376693,0.010124053083910121
2024-01-30,QQQ,0.0113129074936993,0.008734590280080919
2024-01-30,JPM,0.0074418170474315,0.011015383810713559
2024-01-30,VXUS,0.0074157054645409,0.007365449223628593
2024-01-30,CAT,0.015219101797514,0.015046284356165967
2024-01-30,AAPL,0.0088202262074814,0.01445707432886455
2024-01-30,GLD,0.0056467706964992,0.00703825054067929
2024-01-30,PG,0.0061111214458079,0.00880981654669212
2024-01-30,V,0.0097784434116042,0.010282747753209611
2024-01-30,MSFT,0.013779548600225,0.012858213297379522
2024-01-30,XOM,0.0124342074132007,0.014484040139581827
2024-01-30,VNQ,0.0118386939710682,0.010648689447029529
2024-01-30,NEE,0.0174748245613484,0.015009536864283992
2024-01-30,UNH,0.0118302307867553,0.015564235188101556
2024-01-31,CAT,0.0146924583721979,0.015153740462955428
2024-01-31,AGG,0.0044238708934845,0.003986106204961826
2024-01-31,QQQ,0.010293437251654,0.009146034396133148
2024-01-31,AMZN,0.0227087889957539,0.015338512306914581
2024-01-31,PG,0.0063220165455365,0.00875064017766414
2024-01-31,NEE,0.0174186973406766,0.015158313125361908
2024-01-31,VZ,0.0099908205697097,0.013196569820747368
2024-01-31,SPY,0.0076459311386253,0.007368664737147217
2024-01-31,VNQ,0.0117474738217287,0.010645730819171674
2024-01-31,MSFT,0.0125657988678219,0.012975226240144213
2024-01-31,AAPL,0.0078059481729573,0.014601082577422438
2024-01-31,TLT,0.0107557110948558,0.009836025445710326
2024-01-31,VXUS,0.0072668080929363,0.0073846435092977825
2024-01-31,UNH,0.011309951001326,0.015542408232799933
2024-01-31,KO,0.0089695742387812,0.009073453573824584
2024-01-31,LLY,0.0203052533820619,0.014546440809382024
2024-01-31,V,0.0095060798814398,0.010358358453736831
2024-01-31,GLD,0.0057613740727304,0.007043084277806149
2024-01-31,JPM,0.0069094553359699,0.011151882842918149
2024-01-31,XOM,0.011534375373606,0.014740555778527696
2024-01-31,LMT,0.0077717424511544,0.013144208853720371
2024-02-01,JPM,0.0069379495644305,0.011360607543381156
2024-02-01,NEE,0.0166888204679784,0.015767672090129192
2024-02-01,VXUS,0.0074017339011343,0.007275329922466139
2024-02-01,AAPL,0.007116443130154,0.014589975763039451
2024-02-01,LMT,0.0078321266084707,0.013603292421827173
2024-02-01,UNH,0.0112860772569284,0.015707664009433638
2024-02-01,V,0.0090746611473742,0.011298269433513619
2024-02-01,SPY,0.0074195730163761,0.0071893308201054695
2024-02-01,VZ,0.0100324826609153,0.013347460409904872
2024-02-01,LLY,0.0211285103555655,0.013350315182392804
2024-02-01,KO,0.0070516096601502,0.009322194160374624
2024-02-01,QQQ,0.0104715353307981,0.00898738891842546
2024-02-01,GLD,0.0067759404303844,0.006983503899870966
2024-02-01,CAT,0.0140097579403289,0.015357454368239803
2024-02-01,XOM,0.0117237331583583,0.01515319847571011
2024-02-01,AMZN,0.0222460186823704,0.014963846832192963
2024-02-01,TLT,0.0097713427185917,0.008907642834669412
2024-02-01,AGG,0.0043593213181801,0.004071792429029939
2024-02-01,PG,0.0056098847398431,0.008786744042745992
2024-02-01,VNQ,0.0113484361004818,0.010373119703190152
2024-02-01,MSFT,0.0121799452832236,0.014667922307710973
2024-02-02,NEE,0.0157597441930402,0.014979428885878894
2024-02-02,PG,0.0054610547558103,0.008777307150326525
2024-02-02,LMT,0.0080412136921467,0.013647144023815325
2024-02-02,TLT,0.0085513224195853,0.009591805269474772
2024-02-02,AMZN,0.0142409043961312,0.013742077443131988
2024-02-02,SPY,0.0072000792844978,0.007344425869376987
2024-02-02,MSFT,0.0115272309123952,0.014936110451427516
2024-02-02,V,0.0093746621251586,0.011239785175466812
2024-02-02,GLD,0.0071726421934608,0.006984160972978828
2024-02-02,VZ,0.0100071521247326,0.013447120350589075
2024-02-02,AAPL,0.0088328271709932,0.014522820342528603
2024-02-02,JPM,0.0069819968407631,0.011343937549367453
2024-02-02,UNH,0.0115396605092672,0.015576074148385702
2024-02-02,VXUS,0.0072135696790148,0.007471599593125837
2024-02-02,XOM,0.0122011853667243,0.015107249222342906
2024-02-02,CAT,0.0132505407401228,0.015277284236286423
2024-02-02,KO,0.0070181756563619,0.009247089782550209
2024-02-02,QQQ,0.0100101047516671,0.008687055761887906
