Date,ticker,future_volatility_20d,predicted_future_volatility_20d
2024-01-12,V,0.0094600727284357,0.009043043645438252
2024-01-12,LMT,0.0116042069945855,0.01244729816360729
2024-01-16,VZ,0.0191822171973943,0.013278606888016598
2024-01-16,LMT,0.0114633259869252,0.01192300651420244
2024-01-16,VXUS,0.0070297231973331,0.00845902587832118
2024-01-16,XOM,0.0122499337337639,0.012903101002902335
2024-01-16,AAPL,0.0125800424535562,0.01253233089612686
2024-01-16,TLT,0.0109960241543019,0.010462786124247054
2024-01-16,GLD,0.0065552243717258,0.0076868178065667946
2024-01-16,PG,0.012019616405531,0.009359132225796889
2024-01-16,SPY,0.0078021218091958,0.007761679675886048
2024-01-16,QQQ,0.01034358341479,0.00980247763487996
2024-01-16,KO,0.0081481138152364,0.00933774015866693
2024-01-16,JPM,0.0083424388456921,0.010281587258704815
2024-01-16,LLY,0.0156336914705269,0.013278606888016598
2024-01-16,V,0.0094506496118846,0.008985201572327699
2024-01-16,MSFT,0.0133670271041155,0.011755917875911903
2024-01-16,VNQ,0.0119101441160994,0.010157564653298685
2024-01-16,NEE,0.0184367385160756,0.014762598181018168
2024-01-16,UNH,0.0152595669015129,0.012555716608018384
2024-01-16,AMZN,0.0223048748046938,0.014521207412636118
2024-01-16,AGG,0.0045053591537155,0.004084153598552742
2024-01-16,CAT,0.0170004493062302,0.013037326269567946
2024-01-17,AAPL,0.012571643188253,0.012560724374449755
2024-01-17,TLT,0.0110815076346346,0.010462786124247054
2024-01-17,AMZN,0.0221148807542628,0.01463868639014776
2024-01-17,AGG,0.0046163038957751,0.004057701655868487
2024-01-17,PG,0.012106833784791,0.009321510384311423
2024-01-17,VZ,0.018978409612042,0.013278606888016598
2024-01-17,CAT,0.014982290662604,0.015690393388337404
2024-01-17,VXUS,0.0069884291197119,0.008777472084036815
2024-01-17,NEE,0.0174000705573771,0.015212553447352853
2024-01-17,GLD,0.0061065207191395,0.0076868178065667946
2024-01-17,KO,0.0081479529626746,0.009281973487341843
2024-01-17,LLY,0.0153589294542212,0.013278606888016598
2024-01-17,UNH,0.0150287864905253,0.012793390801194049
2024-01-17,LMT,0.0120102238001182,0.010497953389959742
2024-01-17,JPM,0.0083566456211222,0.010243965417219347
2024-01-17,XOM,0.0121640962785159,0.012903101002902335
2024-01-17,SPY,0.0077417053962879,0.007754958944372399
2024-01-17,MSFT,0.0134320304134921,0.011068975636811173
2024-01-17,V,0.0094732095428845,0.008961323351635386
2024-01-17,VNQ,0.0114744344006916,0.010239285281429582
2024-01-17,QQQ,0.0103343503531053,0.009965844574861334
2024-01-18,KO,0.0081294447224692,0.009258849921391138
2024-01-18,TLT,0.0109671007892588,0.010505290250423915
2024-01-18,UNH,0.0146610217387623,0.0147920822963341
2024-01-18,CAT,0.0152420072939051,0.015681457039561867
2024-01-18,AAPL,0.0100604892196568,0.014108769013668697
2024-01-18,PG,0.0120390412139674,0.009270561169863212
2024-01-18,QQQ,0.0100025616556462,0.009259342444022186
2024-01-18,LLY,0.0149022302372444,0.013278606888016598
2024-01-18,VXUS,0.0071061763677972,0.009828200274355449
2024-01-18,SPY,0.0076708356612535,0.007754958944372399
2024-01-18,V,0.0097171554573319,0.00904355468370939
2024-01-18,VNQ,0.0126120444287559,0.010340231085294296
2024-01-18,GLD,0.0060031308211603,0.0076642394025680715
2024-01-18,VZ,0.019088898885128,0.013278606888016598
2024-01-18,AMZN,0.0222615390482086,0.014510607617759934
2024-01-18,JPM,0.0093872235697891,0.01008805706819894
2024-01-18,MSFT,0.0134432809034031,0.011273362678648395
2024-01-18,XOM,0.0134377646664272,0.012870211803854868
2024-01-18,NEE,0.0180813309845113,0.016196395761523173
2024-01-18,AGG,0.0046517578434705,0.004199246600571187
2024-01-18,LMT,0.0123015938607123,0.010381691373514284
2024-01-19,VZ,0.0190254127074679,0.013278606888016598
2024-01-19,LLY,0.0156852901288281,0.013278606888016598
2024-01-19,XOM,0.0134571676526767,0.012641252859677973
2024-01-19,UNH,0.0133986313460809,0.015306615427087835
2024-01-19,AMZN,0.0222552440327297,0.013708272621107784
2024-01-19,TLT,0.0110112507073776,0.010611365294002922
2024-01-19,NEE,0.0180410577866749,0.015328252710541246
2024-01-19,VXUS,0.0070628952995555,0.008683185428272821
2024-01-19,VNQ,0.0125376420842273,0.010301964514834621
2024-01-19,SPY,0.0074843387865468,0.007731113727759655
2024-01-19,LMT,0.0123819989302374,0.010497953389959742
2024-01-19,AGG,0.0046998330491888,0.0042545248604949825
2024-01-19,KO,0.00804794863748,0.009292247336293573
2024-01-19,AAPL,0.0093700675731869,0.013348021074641024
2024-01-19,CAT,0.0152511854124982,0.01522942418627758
2024-01-19,MSFT,0.0133198256177289,0.012426913416053903
2024-01-19,V,0.0098359102222941,0.009115309545206124
2024-01-19,JPM,0.0089838683162068,0.010222241349312983
2024-01-19,PG,0.0119313650093745,0.009342867104757716
2024-01-19,GLD,0.0060252441884223,0.0076868178065667946
2024-01-19,QQQ,0.0094532138383449,0.009204119351978375
2024-01-22,VZ,0.0189944164649238,0.013278606888016598
2024-01-22,QQQ,0.0096505778470324,0.009198781781661064
2024-01-22,VNQ,0.0124454743262166,0.009883411823588335
2024-01-22,AMZN,0.0225903460219278,0.013785983764912918
2024-01-22,JPM,0.0089451503972609,0.009524858894649508
2024-01-22,LMT,0.0123447201726302,0.010173065996948697
2024-01-22,VXUS,0.0070557511061198,0.008274533934453604
2024-01-22,V,0.010307988383328,0.009060974644739489
2024-01-22,GLD,0.0061363742904379,0.0076868178065667946
2024-01-22,SPY,0.0076576935507005,0.007754958944372399
2024-01-22,LLY,0.0185922185321358,0.013367343567243985
2024-01-22,PG,0.011945208176514,0.00905904746591631
2024-01-22,CAT,0.0167215280198838,0.015005731811161665
2024-01-22,UNH,0.0128027104431908,0.014162035532727301
2024-01-22,TLT,0.0109128333142116,0.010584397352287273
2024-01-22,KO,0.009406837420263,0.009004840484364953
2024-01-22,NEE,0.0180453473865152,0.015740137254396606
2024-01-22,MSFT,0.0132731251456501,0.01198752226159702
2024-01-22,XOM,0.0137435015150781,0.01256943200762287
2024-01-22,AAPL,0.0087264339362857,0.013278606888016598
2024-01-22,AGG,0.0046823099854133,0.004238372065534276
2024-01-23,V,0.0103661431450368,0.009006385269505606
2024-01-23,VNQ,0.0124436107209376,0.010190590303697573
2024-01-23,GLD,0.0060704540870296,0.0076868178065667946
2024-01-23,CAT,0.0167581672872108,0.015005731811161665
2024-01-23,VXUS,0.0070538928324859,0.007751097374510707
2024-01-23,MSFT,0.0132287090821551,0.011576364761795329
2024-01-23,JPM,0.0086985680813923,0.009532053265352615
2024-01-23,SPY,0.0076497476608497,0.007761679675886048
2024-01-23,KO,0.0095399772496115,0.009008476301597483
2024-01-23,VZ,0.0116824453131614,0.01366332908781843
2024-01-23,LMT,0.008824465557499,0.013076104984122068
2024-01-23,NEE,0.018027701242478,0.01478862512191643
2024-01-23,TLT,0.0108861061739114,0.010611365294002922
2024-01-23,AGG,0.0046965015113348,0.004327988661363319
2024-01-23,QQQ,0.0096694659831767,0.009761233438900863
2024-01-23,AMZN,0.0226009407820241,0.01367871785659881
2024-01-23,LLY,0.0190973833626816,0.013269043058331112
2024-01-23,XOM,0.0141621033468512,0.012598100142188656
2024-01-23,AAPL,0.0085965775959533,0.013278606888016598
2024-01-23,UNH,0.0127691491457539,0.014092681621951906
2024-01-23,PG,0.0082904258907747,0.0093412646930079
2024-01-24,JPM,0.0088261809969106,0.010243965417219347
2024-01-24,VZ,0.0107454002529714,0.013554014093755116
2024-01-24,LMT,0.0079203965900817,0.015619917695976142
2024-01-24,AMZN,0.0236698523273091,0.01367871785659881
2024-01-24,V,0.0116854296094648,0.009006385269505606
2024-01-24,SPY,0.0087939113175047,0.007761679675886048
2024-01-24,XOM,0.0138444139511469,0.012842438521945453
2024-01-24,AAPL,0.0091905899188845,0.013278606888016598
2024-01-24,NEE,0.018049410260665,0.014266424015350922
2024-01-24,GLD,0.0057602746373195,0.0076868178065667946
2024-01-24,QQQ,0.0116089377713617,0.009556503259807858
2024-01-24,AGG,0.0046826567641828,0.004285115900243012
2024-01-24,KO,0.0087076335188339,0.009163315924551213
2024-01-24,CAT,0.0169294738875433,0.014795643588747345
2024-01-24,PG,0.0076022807420556,0.009494912597175892
2024-01-24,VXUS,0.0072180998847099,0.007707402431734796
2024-01-24,TLT,0.0108835543080543,0.010611365294002922
2024-01-24,UNH,0.0128279721534696,0.014233895735701276
2024-01-24,VNQ,0.012003575735735,0.010510792144319372
2024-01-24,MSFT,0.0140826357947507,0.01244729816360729
2024-01-24,LLY,0.0197653542783265,0.013260798829446214
2024-01-25,AMZN,0.0236811690600797,0.01367871785659881
2024-01-25,LLY,0.0193801609058383,0.01392109183968867
2024-01-25,CAT,0.0154525814817134,0.01342693360615651
2024-01-25,VXUS,0.0072210104208473,0.00775012253139044
2024-01-25,GLD,0.0058281325864873,0.0076868178065667946
2024-01-25,LMT,0.008008608614288,0.015692077264053986
2024-01-25,SPY,0.0087678211982377,0.007761679675886048
2024-01-25,XOM,0.0130301574880843,0.01330866715717814
2024-01-25,MSFT,0.014076063954807,0.012478245575069285
2024-01-25,VZ,0.0089783039709751,0.013243288483594264
2024-01-25,V,0.0116988756189217,0.009006385269505606
2024-01-25,PG,0.0059240699498971,0.009843909413748561
2024-01-25,JPM,0.0084701452865576,0.010526368584428857
2024-01-25,UNH,0.0087265431907103,0.015446193358947004
2024-01-25,TLT,0.0112087199310887,0.0105117832380973
2024-01-25,QQQ,0.0116511554408367,0.009761233438900863
2024-01-25,NEE,0.0176045091274477,0.014095815674720034
2024-01-25,AGG,0.0046437988301923,0.004157116335806164
2024-01-25,VNQ,0.0116477180998214,0.010338347156352129
2024-01-25,KO,0.0086928551963576,0.009163315924551213
2024-01-25,AAPL,0.0093369577556545,0.013278606888016598
2024-01-26,KO,0.0089460587143609,0.009163315924551213
2024-01-26,QQQ,0.0115364811142426,0.009554134231691734
2024-01-26,VXUS,0.0072637936906885,0.007751097374510707
2024-01-26,VNQ,0.0118858811605075,0.010481229433337878
2024-01-26,SPY,0.0088312851449316,0.007761679675886048
2024-01-26,XOM,0.0129380235424787,0.01330866715717814
2024-01-26,GLD,0.0058534300925546,0.0076868178065667946
2024-01-26,UNH,0.0079335781401406,0.014273176476819265
2024-01-26,PG,0.0060972086284657,0.009823587085762154
2024-01-26,V,0.0107875461842036,0.009061390461192463
2024-01-26,MSFT,0.0141652974724346,0.012478245575069285
2024-01-26,TLT,0.0112217208143135,0.010763619715933554
2024-01-26,NEE,0.0179404976620592,0.014095815674720034
2024-01-26,AAPL,0.0092903079250939,0.013298597822840087
2024-01-26,AMZN,0.0237174189896594,0.013688281686284297
2024-01-26,VZ,0.0101491106134693,0.013294095433819658
2024-01-26,AGG,0.0046595457037431,0.00449984186480651
2024-01-26,JPM,0.0084536421208245,0.010624489801684012
2024-01-26,LLY,0.0193513065198256,0.013278606888016598
2024-01-26,LMT,0.0080523568721145,0.015656998412645798
2024-01-26,CAT,0.0153294980175896,0.01342693360615651
2024-01-29,AMZN,0.0237679129072856,0.013903548629105185
2024-01-29,SPY,0.0087174531275842,0.007754958944372399
2024-01-29,TLT,0.010994987614544,0.010462550961059879
2024-01-29,XOM,0.0129583823511292,0.01330866715717814
2024-01-29,MSFT,0.0137933075412735,0.012478245575069285
2024-01-29,LMT,0.0080099446671802,0.015664650058176327
2024-01-29,VNQ,0.0117756538715161,0.010453724192316816
2024-01-29,V,0.0099728289966347,0.009442719129832706
2024-01-29,PG,0.0062950911664528,0.009823587085762154
2024-01-29,UNH,0.009680297698678,0.014328009977139995
2024-01-29,VZ,0.0102807476688156,0.013243288483594264
2024-01-29,KO,0.0090077706260691,0.009302558943240797
2024-01-29,CAT,0.0152145990317222,0.01349613866479816
2024-01-29,JPM,0.0084740937630031,0.010259863190798451
2024-01-29,NEE,0.017418971979649,0.014141586638096193
2024-01-29,AGG,0.0045517174957531,0.0041490447633962734
2024-01-29,GLD,0.0056401597648437,0.0076868178065667946
2024-01-29,VXUS,0.0072238548569116,0.007727252157897963
2024-01-29,AAPL,0.0096081769602997,0.013298597822840087
2024-01-29,QQQ,0.0113572955834805,0.009198781781661064
2024-01-29,LLY,0.019799111252573,0.013278606888016598
2024-01-30,LMT,0.0078466875288515,0.015083064661971561
2024-01-30,AMZN,0.0234426990969424,0.01396595532514691
2024-01-30,SPY,0.0087261856426449,0.007757919187885915
2024-01-30,KO,0.0089923903824203,0.009249486236272045
2024-01-30,VZ,0.0099891207948312,0.013241276133099054
2024-01-30,LLY,0.0201384577301627,0.013278606888016598
2024-01-30,AGG,0.0045525776375765,0.004223838686031397
2024-01-30,TLT,0.0108827418376693,0.009774815832994046
2024-01-30,QQQ,0.0113129074936993,0.009172714304032503
2024-01-30,JPM,0.0074418170474315,0.012446173316264797
2024-01-30,VXUS,0.0074157054645409,0.007725887432717417
2024-01-30,CAT,0.015219101797514,0.013540153064964972
2024-01-30,AAPL,0.0088202262074814,0.014560831271718606
2024-01-30,GLD,0.0056467706964992,0.0076868178065667946
2024-01-30,PG,0.0061111214458079,0.00958713058886103
2024-01-30,V,0.0097784434116042,0.010341462584886796
2024-01-30,MSFT,0.013779548600225,0.012478245575069285
2024-01-30,XOM,0.0124342074132007,0.01330866715717814
2024-01-30,VNQ,0.0118386939710682,0.010418477353464057
2024-01-30,NEE,0.0174748245613484,0.014141586638096193
2024-01-30,UNH,0.0118302307867553,0.014442770970694987
2024-01-31,CAT,0.0146924583721979,0.013603120765373782
2024-01-31,AGG,0.0044238708934845,0.004280120489502824
2024-01-31,QQQ,0.010293437251654,0.009362084549870664
2024-01-31,AMZN,0.0227087889957539,0.014911853433491978
2024-01-31,PG,0.0063220165455365,0.009452282822453247
2024-01-31,NEE,0.0174186973406766,0.014141586638096193
2024-01-31,VZ,0.0099908205697097,0.013554014093755116
2024-01-31,SPY,0.0076459311386253,0.007754958944372399
2024-01-31,VNQ,0.0117474738217287,0.010876480537607886
2024-01-31,MSFT,0.0125657988678219,0.012529434024419946
2024-01-31,AAPL,0.0078059481729573,0.014999879349965923
2024-01-31,TLT,0.0107557110948558,0.009558932549369202
2024-01-31,VXUS,0.0072668080929363,0.007751097374510707
2024-01-31,UNH,0.011309951001326,0.014265090537761775
2024-01-31,KO,0.0089695742387812,0.009060612698659282
2024-01-31,LLY,0.0203052533820619,0.013298597822840087
2024-01-31,V,0.0095060798814398,0.010807542081241295
2024-01-31,GLD,0.0057613740727304,0.007689778050080309
2024-01-31,JPM,0.0069094553359699,0.012446173316264797
2024-01-31,XOM,0.011534375373606,0.01330866715717814
2024-01-31,LMT,0.0077717424511544,0.014999626962183939
2024-02-01,JPM,0.0069379495644305,0.012445918200893911
2024-02-01,NEE,0.0166888204679784,0.014242197649631643
2024-02-01,VXUS,0.0074017339011343,0.007730409882057781
2024-02-01,AAPL,0.007116443130154,0.014767180816047635
2024-02-01,LMT,0.0078321266084707,0.013605006380862997
2024-02-01,UNH,0.0112860772569284,0.014291117478660041
2024-02-01,V,0.0090746611473742,0.01246140338556527
2024-02-01,SPY,0.0074195730163761,0.007710353936407593
2024-02-01,VZ,0.0100324826609153,0.013726362764680937
2024-02-01,LLY,0.0211285103555655,0.012529538636197988
2024-02-01,KO,0.0070516096601502,0.009387729408840022
2024-02-01,QQQ,0.0104715353307981,0.009331112286217852
2024-02-01,GLD,0.0067759404303844,0.007701133585596249
2024-02-01,CAT,0.0140097579403289,0.013603275233776848
2024-02-01,XOM,0.0117237331583583,0.013391780260813503
2024-02-01,AMZN,0.0222460186823704,0.014669264138841702
2024-02-01,TLT,0.0097713427185917,0.009236814539715305
2024-02-01,AGG,0.0043593213181801,0.004020523231370406
2024-02-01,PG,0.0056098847398431,0.009419097749985395
2024-02-01,VNQ,0.0113484361004818,0.009872616198857037
2024-02-01,MSFT,0.0121799452832236,0.012649358129718631
2024-02-02,NEE,0.0157597441930402,0.014439001328974084
2024-02-02,PG,0.0054610547558103,0.00957073748883209
2024-02-02,LMT,0.0080412136921467,0.014992092242031881
2024-02-02,TLT,0.0085513224195853,0.009410425402876895
2024-02-02,AMZN,0.0142409043961312,0.014380488693676023
2024-02-02,SPY,0.0072000792844978,0.008015089384893863
2024-02-02,MSFT,0.0115272309123952,0.012649358129718631
2024-02-02,V,0.0093746621251586,0.012357562985894608
2024-02-02,GLD,0.0071726421934608,0.007701133585596249
2024-02-02,VZ,0.0100071521247326,0.013726362764680937
2024-02-02,AAPL,0.0088328271709932,0.014520121849378701
2024-02-02,JPM,0.0069819968407631,0.012430455974103275
2024-02-02,UNH,0.0115396605092672,0.014265090537761775
2024-02-02,VXUS,0.0072135696790148,0.007796270947808388
2024-02-02,XOM,0.0122011853667243,0.013506243370484672
2024-02-02,CAT,0.0132505407401228,0.013797299892112577
2024-02-02,KO,0.0070181756563619,0.00941296222187387
2024-02-02,QQQ,0.0100101047516671,0.009189582619588941
