Date,Equal Weight,Historical Min Vol,Historical Max Sharpe,RF Predictive Min Vol,RF Predictive Max Sharpe,SPY Benchmark
2024-04-12,0.06070368187737163,0.03208881426021293,0.1090518322138243,0.0181337295222348,0.11448957948485772,0.07811158650669281
2024-04-15,0.05538581689537958,0.03217767500779356,0.10475364556038991,0.014376450871583124,0.1064077829655774,0.0646048901402776
2024-04-16,0.05241112694480288,0.028680778654344152,0.09975196891916238,0.010751837653551144,0.10086186136137454,0.06266334304988974
2024-04-17,0.054456643702160745,0.031201949491969527,0.09817509258166379,0.01461458482424538,0.0987341683720353,0.05637411682393689
2024-04-18,0.05473469513238216,0.03145138319925067,0.09275452447661947,0.013438034675867572,0.09137622183713212,0.05420040954116434
2024-04-19,0.055439189890177376,0.03597633943008072,0.08258315489784973,0.017632680377528853,0.07918267173513649,0.0449988626796296
2024-04-22,0.05771833046774888,0.028312694510205683,0.07945986836620023,0.01633097073241907,0.07901371324600648,0.05462259715027895
2024-04-23,0.06651840577185997,0.03223668987372341,0.08867010909759032,0.019568769931608943,0.09010991420457182,0.06713742051242022
2024-04-24,0.06681337834563017,0.02940501077281077,0.08505500736733262,0.017421358277646792,0.0876657552677611,0.066630901209491
2024-04-25,0.061412052299502085,0.027329045050398904,0.07656109070295947,0.015914876909785214,0.07693544414095488,0.06257874678605568
2024-04-26,0.0650233017587758,0.030396288349302303,0.08455172586651205,0.01794510438708863,0.08562021899301087,0.0726456360398895
2024-04-29,0.07137418535829099,0.034874353054891394,0.08961454427522719,0.022495295353549327,0.09011248528297244,0.07644439852685037
2024-04-30,0.05993820679815687,0.025946683898998568,0.08874563948175629,0.015117977035860708,0.08760261828450022,0.05939213318243408
2024-05-01,0.06095886087194957,0.029412067518874707,0.09162406673254941,0.016968856190237025,0.09003627417456572,0.05595225992734787
2024-05-02,0.0673784435850584,0.030509557332360604,0.08974811349126832,0.019702498210164343,0.08917140988628725,0.06582892333693713
2024-05-03,0.0744293871765278,0.03329908979471896,0.09703055156529627,0.02279783804768032,0.09934003505669109,0.0790402272762325
2024-05-06,0.08400294116339824,0.039722786043723035,0.11436454855624101,0.02918495244245367,0.11762076407982525,0.09018338737066034
2024-05-07,0.08836491844973104,0.041685125214304675,0.11731890662040523,0.033092659989444106,0.12069919039968036,0.09138612268072399
2024-05-08,0.08928476795560503,0.03995987930370948,0.11547692923230679,0.03171431908146771,0.11969096815641911,0.09149168611862901
2024-05-09,0.09879948003127081,0.047534186973495984,0.12278894973667343,0.03757036279659265,0.126502515846606,0.097780713917067
2024-05-10,0.09998631460945084,0.049251829877261066,0.12046003159459984,0.03798438462806897,0.1244081443312195,0.09919484067296036
2024-05-13,0.10114808423963484,0.04754586399457006,0.11958357974487921,0.03768279499259952,0.12438529462776016,0.09934220617399547
2024-05-14,0.10546077145954302,0.05214487877095553,0.1275084756620477,0.04051416944602604,0.1317815858891822,0.10438643202921982
2024-05-15,0.1156899792803181,0.06148322246225013,0.14743861302897998,0.04933937651704157,0.15243203449914744,0.11806218863829465
2024-05-16,0.11135103190210405,0.05906731893908845,0.13834882959011074,0.04700362101177369,0.1429193707864307,0.11576148774601247
2024-05-17,0.11417513089206688,0.06135343439125118,0.14221407419788323,0.04801922612101639,0.14579030540914606,0.11736544349112066
2024-05-20,0.1123417833502256,0.059888785801604616,0.15185726000881483,0.04594842177594294,0.15627071416929317,0.11865310577754418
2024-05-21,0.11597243847979599,0.062011025003975595,0.16179394907183942,0.04826029153405709,0.16634832453430182,0.12139630002796142
2024-05-22,0.11135032163287018,0.05688254779433621,0.15527584176219866,0.04494495223873285,0.161275000263698,0.11816761979118984
2024-05-23,0.10001851883876167,0.047045656258356994,0.14469541562732768,0.037305926818755886,0.15105362384308973,0.11000007870958384
2024-05-24,0.10359175101790274,0.04970637439456094,0.14877926360292038,0.039787874737636786,0.15610654678685654,0.11734454245955561
2024-05-28,0.10040753691712045,0.04527526396514725,0.14967564267184974,0.03318487085332911,0.15615351557019075,0.1181251563030099
2024-05-29,0.09026766510209039,0.03657070820359665,0.14499297925421906,0.024262945385616463,0.15224685612979427,0.11029560342171352
2024-05-30,0.09475594393699893,0.044588276919433456,0.143244876572312,0.032059382275579695,0.1479722683995004,0.10293010635516686
2024-05-31,0.10515648987975901,0.05031194498427438,0.14553567776147203,0.03899892114902892,0.1506283085034501,0.11297596229242557
2024-06-03,0.10461504129456789,0.05717086727322984,0.15400234032915816,0.044592193052579665,0.15711656295943333,0.1138833051753696
2024-06-04,0.1073175512224267,0.05979515334559449,0.15437074831384412,0.04760999701360169,0.15844943241541531,0.11512850397361318
2024-06-05,0.11118662551060199,0.06415501041139149,0.1635246341961094,0.051559606361289534,0.16849309998856854,0.12838187454605876
2024-06-06,0.11462055502983959,0.06695939551723473,0.16622340003570857,0.054493197934066595,0.17102322806401626,0.1283609735144935
2024-06-07,0.10863149829813157,0.05100152688675985,0.15940329511072204,0.044090999168266976,0.16867771823303346,0.12698917796177
2024-06-10,0.11044719805027858,0.050682571483174677,0.164862253464777,0.042305250688099205,0.17311784449419942,0.1304713162775213
2024-06-11,0.10999859535218937,0.05273209522472411,0.18175599310390544,0.04268752458989589,0.19219893298466184,0.13319374178138332
2024-06-12,0.109827672256678,0.05347749754861475,0.19296477410106228,0.04317659022499809,0.20438033190822247,0.14250078593831805
2024-06-13,0.11249653359642342,0.057093907803598354,0.19901027615069067,0.04697936978305273,0.2108203957429564,0.1448010899755705
2024-06-14,0.11151522725172947,0.06183021404880984,0.20049576197611918,0.04956516572298919,0.210713233111949,0.14549757055272483
2024-06-17,0.1125822682802291,0.05759633105041018,0.20577906981723815,0.04678772336402215,0.2187445695830852,0.15461465343543468
2024-06-18,0.11423485817020529,0.06429641841046196,0.20801300539775025,0.05275759207433084,0.2202337430781287,0.1575482058151063
2024-06-20,0.11852466582870891,0.06660360367106466,0.20554382844565433,0.05502078792259302,0.2169052556927571,0.15440339427461502
2024-06-21,0.11724073836811044,0.06235614492010999,0.19973185425394102,0.05225974117040577,0.2124501403500083,0.15285565965871672
2024-06-24,0.12473217454753849,0.06863171517248623,0.20373796908062425,0.05833253824117435,0.21587141669030663,0.1491082898981042
2024-06-25,0.1227561808658435,0.06692190232394624,0.20901604207206703,0.056597277634340415,0.22177246031575626,0.15353335576446425
2024-06-26,0.124205686464125,0.05966113664068162,0.2070906836926576,0.05025722340638539,0.22202610092333774,0.15497301352726933
2024-06-27,0.12728862919750128,0.06394070343054548,0.21485888289640598,0.05172796558742476,0.2275262882409117,0.15679404897363303
2024-06-28,0.12425714412696243,0.05942171767893689,0.20694200177828503,0.04581934637768015,0.21764100145510334,0.15224159264273363
2024-07-01,0.12505521794397456,0.055441178076778064,0.21675610475250107,0.04159655602603496,0.23097433030479753,0.15461333058533522
2024-07-02,0.12989408895990717,0.057638921729977755,0.2191987273337177,0.04566081400887101,0.2349687661407749,0.16238335521217406
2024-07-03,0.13320779550176942,0.06524794302862591,0.22368685852118375,0.05262039915519656,0.23868730176392794,0.16757064730561133
2024-07-05,0.13860088651695324,0.07202018272051403,0.24108067434339775,0.05759964000385409,0.2567595614115774,0.17430355745478843
2024-07-08,0.1374261833944752,0.07005031963729724,0.23950818596482382,0.05474623780267218,0.25526993640959805,0.17565855281125375
2024-07-09,0.13608990263007414,0.06884716295477089,0.24182861399525946,0.05329855044515486,0.2562598148279973,0.17680162758185003
2024-07-10,0.14399085900678932,0.07281967152617197,0.25267570343826673,0.056013802782741484,0.26791638695055453,0.18844680928887025
2024-07-11,0.1448545439982145,0.08123853006255954,0.24925482908224095,0.06213030428252697,0.2594885727415235,0.17819921871150513
2024-07-12,0.15190504054515874,0.08419443828340167,0.25733341203163485,0.06698401335709492,0.2682657448825083,0.18563072599799502
2024-07-15,0.15145665503492145,0.08118629556670043,0.26239955829123573,0.06527082443324317,0.27490556753327766,0.18889115463714412
2024-07-16,0.16544755619656204,0.09492217303685768,0.2691316066710223,0.07603389349409029,0.2784899680244908,0.19594141652508545
2024-07-17,0.16469277070157462,0.09656538119269076,0.24810276826509603,0.07837991549626633,0.25612589825710463,0.17917310095443195
2024-07-18,0.15290412141204146,0.08888999063933078,0.21984633614152238,0.0699073768407723,0.2267506578064884,0.17011118092085264
2024-07-19,0.1467686817605771,0.08092146660229416,0.21408093827223884,0.06342031444974428,0.22122372514852628,0.16234102400900396
2024-07-22,0.14627641269561176,0.07581234458520059,0.21916141086949392,0.06308169761189286,0.2280328394558837,0.17432472305637337
2024-07-23,0.1477289102217505,0.07787161735688253,0.22543293692692545,0.06806371762007091,0.2339577766965375,0.17248252200842473
2024-07-24,0.1402763975023782,0.0757386867585581,0.20317920572663883,0.06321726579206954,0.2060755668504417,0.14591122577869964
2024-07-25,0.13633770328281836,0.07491970884337973,0.18200409154345554,0.06412251434507987,0.18375166043608027,0.13994080642661988
2024-07-26,0.1476637906685403,0.08274884248115089,0.18471398912189008,0.07280914498562319,0.18775625467836599,0.1527077650176416
2024-07-29,0.14746685528244186,0.08367706899760519,0.18614474239625078,0.07445921764966146,0.1897710557545067,0.15338493198334957
2024-07-30,0.14796850414077056,0.08686828617056608,0.18171177145277517,0.07999252610617491,0.18386230323462804,0.14754150624077922
2024-07-31,0.15777415928914285,0.09666698061034729,0.19521450958081776,0.08888815223856805,0.19555376154445359,0.166194354062551
2024-08-01,0.15687895106523575,0.1005575778678931,0.20013398636850943,0.09194758584458951,0.19945370981851762,0.149680025710917
2024-08-02,0.1499798904482479,0.109022492302155,0.18990322953102234,0.09867034941104746,0.18625067531451966,0.12827485597304422
2024-08-05,0.12304051560433327,0.10027522212424622,0.16047064695321822,0.08820691128430846,0.15205766219537775,0.09541532565494037
2024-08-06,0.12817416778847246,0.09405253688719006,0.1636995292642851,0.08286985206162267,0.1579307244792727,0.10551442630868646
2024-08-07,0.12844961260583454,0.09229675655714908,0.1563095566520012,0.08146421680365012,0.15073842348983546,0.09812511794035639
2024-08-08,0.1459635113852451,0.09988352285230029,0.19381440984309872,0.0899138382104041,0.18917538121833943,0.12351100819631533
2024-08-09,0.1531914708035076,0.10632114379073854,0.2165222718773041,0.09636158393661054,0.2124149352344995,0.12846534638730844
2024-08-12,0.1533898617099314,0.11071387296798973,0.22119811242480214,0.10013725019267006,0.21571782836712972,0.12905824780170638
2024-08-13,0.16426365426804623,0.11550837989544038,0.2370179270645867,0.10604692119265313,0.2330884803922988,0.14762603636210891
2024-08-14,0.16930242753563118,0.11777782272164794,0.24500887125393644,0.10975082220323751,0.24221981044875251,0.15124680936824153
2024-08-15,0.17620810099064,0.11434311780076634,0.25120260440615527,0.10974525206735564,0.25132161246941376,0.1709794997258749
2024-08-16,0.17962058866248531,0.12324653057705293,0.25518747993791013,0.11543188730203191,0.25293931784939283,0.17360456346244635
2024-08-19,0.18385644360425268,0.12517664368930226,0.25670606249605066,0.11724929575970333,0.2548029995265464,0.18482603628273808
2024-08-20,0.18575334782694197,0.12966650304273353,0.27048159002727656,0.12092740406340674,0.26886830213560753,0.18289930511345975
2024-08-21,0.18718598278172371,0.1302657415073687,0.2704254234267145,0.1216684353013191,0.26872776862849457,0.18696429118285618
2024-08-22,0.18180646140378887,0.12372244555684264,0.2602122837972236,0.11684914102765376,0.2580562045090826,0.17764864850027773
2024-08-23,0.19081671637949782,0.1313222190361436,0.26805603280366785,0.1233623013926084,0.26493279119658686,0.19016148758727058
2024-08-26,0.19407622495445187,0.13328686452748673,0.2671646618997847,0.12498674025962186,0.26345073825471954,0.18732437097982024
2024-08-27,0.1942184500607842,0.13392416525566042,0.2699994324748294,0.127154645490136,0.2667934800450025,0.18895465144189982
2024-08-28,0.18986258668745304,0.13158802179349194,0.26245798075239524,0.1254096883698439,0.25871445823589534,0.18205268105006311
2024-08-29,0.19503481761142005,0.1323180218395572,0.2652203210083597,0.12774959577803302,0.2632407418226237,0.18215824448796814
2024-08-30,0.2033316041004949,0.13016581327746324,0.27002495299306495,0.1267034887791807,0.2703254087511233,0.19344308182800507
2024-09-03,0.19686137316065877,0.13529594329494987,0.25874816614247176,0.1298216712148903,0.25642971127244585,0.16888344374391795
2024-09-04,0.19469785358651337,0.1371503926980484,0.25512435377385656,0.1344156920879498,0.2520637934567249,0.16649106933977098
2024-09-05,0.1899541760440009,0.1385372274026906,0.24791771500845594,0.132932544202079,0.24363464964604686,0.1636538204473108
2024-09-06,0.17979350944150618,0.1342991779469831,0.23711334402058504,0.12874577244068708,0.23194140865420976,0.144069289300772
2024-09-09,0.19403573620155057,0.14324616312433092,0.2436592106464981,0.13836766188376082,0.240112963877692,0.15687844680995378
2024-09-10,0.19522945501754774,0.14548510373584822,0.2470918852454278,0.13724034064402724,0.24429344253625485,0.16191744740728664
2024-09-11,0.19912884138491016,0.14435749085477267,0.25954063512795833,0.1362537067979035,0.2588408204372379,0.17383764964990123
2024-09-12,0.20538853817858338,0.14865847251533304,0.27188271910660267,0.13968424806329316,0.2710178445873057,0.18372529271531257
2024-09-13,0.21080516067525035,0.15371196754487504,0.2740938326802713,0.14351262852933155,0.27326892551041326,0.18990750036825155
2024-09-16,0.21520364270253878,0.1605561848623276,0.2707670038196335,0.15051083432814183,0.2696018806812315,0.1916649067248506
2024-09-17,0.21303142878981518,0.1550571294352634,0.26524647355355957,0.14659496000436034,0.26603512854664135,0.19215171556130417
2024-09-18,0.2092933732395521,0.1474136020792225,0.2623237504504148,0.1396747369494653,0.2633809851992459,0.1886161341015511
2024-09-19,0.21839036020729785,0.15228481216507905,0.28364516432765274,0.1427680887815792,0.2858068434599714,0.20889899781538257
2024-09-20,0.22060951687180963,0.15674429561866687,0.28662506503516316,0.1451117993334241,0.28693339042327914,0.20680929151390015
2024-09-23,0.22599433551206527,0.15762561432073618,0.2839810449503757,0.14850085285948555,0.2844878716674655,0.20982499288472334
2024-09-24,0.2267926657087651,0.16322484583114716,0.2916232886032215,0.14768294631378387,0.2871065610992689,0.21328675930894891
2024-09-25,0.22121124533204695,0.15789697616685627,0.2892974022170043,0.1416581402824093,0.284988649314573,0.21061076584356386
2024-09-26,0.22252982484056893,0.1606236371541674,0.28843402752635616,0.145204400754962,0.2842812500136114,0.21541046285797716
2024-09-27,0.22400806058046152,0.1614141468143968,0.2743987621799835,0.14771989829216858,0.2707284936937675,0.2136476328159722
2024-09-30,0.22646237749650178,0.15791521499430816,0.2795123997750737,0.1454288318338539,0.2778291524638228,0.21851109120516
2024-10-01,0.22659457012847706,0.16503167043062095,0.27362718735227753,0.15383618619335926,0.2685241811577317,0.20759493218773084
2024-10-02,0.22661714410863731,0.16186497015526902,0.2740226046662777,0.1507887296131869,0.26839700591443383,0.20810475861590794
2024-10-03,0.2204887467119374,0.15568920098526995,0.2687390230276039,0.14550184244023256,0.2633380245193053,0.20589612809052027
2024-10-04,0.22414722648952168,0.15147150992747527,0.26826891761890836,0.1429640420481204,0.2641329623433646,0.2168546183111193
2024-10-07,0.21249340384703785,0.14645075549177666,0.2627573389094542,0.13777678178589525,0.2566145442409662,0.20585366460234034
2024-10-08,0.21426142619513122,0.14560095836299847,0.27060940043591253,0.13762950122329487,0.2666263990339257,0.21725821987634197
2024-10-09,0.2207044637584994,0.14351282824524048,0.2758646884941902,0.13624569427257915,0.2741090110620883,0.22568953726770014
2024-10-10,0.219372263276445,0.1423242333489667,0.2734907970507474,0.1339799710389924,0.27088193362917723,0.22354427126205745
2024-10-11,0.22914508123936095,0.14884391597955138,0.2836605605589324,0.13987299639659345,0.2802377465999748,0.23087100882070177
2024-10-14,0.23389449135142382,0.14941579364468072,0.28579188576363657,0.1420244135252462,0.2839743985607355,0.2409376335045157
2024-10-15,0.22627918820935178,0.1540761180816399,0.28358544654956286,0.1426892079571478,0.2814128616337195,0.23129604055752928
2024-10-16,0.23379106096501423,0.1583592801999234,0.28500579571788043,0.14996532126330164,0.2830034233190797,0.2366477629182797
2024-10-17,0.23154569883193754,0.15397388452837868,0.28543408067707676,0.14518903421112994,0.28447189451056465,0.23675385549622407
2024-10-18,0.23691509301775837,0.15820383995808318,0.29229253510152575,0.14881181472228922,0.29097689217159406,0.2415109567374476
2024-10-21,0.2299966682619461,0.1492737863466831,0.2865933384092716,0.1391809703608924,0.2856821771424205,0.239472180164779
2024-10-22,0.22482557200772235,0.1456152571330045,0.29457579103277265,0.1323539223117154,0.2939247611374507,0.23881392995548767
2024-10-23,0.2183487794144534,0.1419718343777192,0.28204905922700485,0.1259712808567195,0.28127077007029455,0.2274944339428555
2024-10-24,0.21523853260405978,0.1434555187964739,0.28127995899104996,0.12653555894684243,0.27950188779518226,0.2301491295216458
2024-10-25,0.2121928338108634,0.1396779256327414,0.28375819119549295,0.1227716729975108,0.28247770082468726,0.22972423006982834
2024-10-28,0.21593733895379374,0.1397027634729857,0.28597963914809843,0.12225963588015043,0.28538973201532536,0.2335258366845021
2024-10-29,0.2104725851451954,0.140216769965527,0.2948298563850582,0.12000498124279879,0.2937857765651126,0.235522149768991
2024-10-30,0.20645304509589724,0.13989707742807145,0.2727259902155641,0.1207143202487786,0.272420133082236,0.23178443681410155
2024-10-31,0.19422023858959325,0.13602279696089647,0.2458505867930516,0.11692300646622367,0.2411080355143036,0.20763766024593044
2024-11-01,0.192946802625672,0.12834773661138743,0.2384299013902038,0.11119519084150364,0.23527951357864008,0.2127344693925921
2024-11-04,0.19272896031828401,0.13240877411394059,0.23404124809270388,0.11556113031572002,0.2299326090405529,0.21012223730198176
2024-11-05,0.20187506200751915,0.1370144191266982,0.2392101070856243,0.12085098472691058,0.23566819016210272,0.22475494367271542
2024-11-06,0.21197797032662802,0.12414713348169193,0.22300993497315025,0.11566044326036629,0.2277461711938602,0.25520906951319655
2024-11-07,0.2182946497171414,0.13187749220962086,0.24347921818752405,0.12259031467036685,0.2472929419396177,0.2649145561199675
2024-11-08,0.22471727502934136,0.13632271719205558,0.2530376068621565,0.12845042193229506,0.2564464986826025,0.2703938012302669
2024-11-11,0.2216144823479247,0.12850181095898372,0.24150958366168207,0.1253712707521475,0.24642392013197423,0.27160434135591527
2024-11-12,0.21443398222955712,0.11931878093350257,0.23320293910987777,0.11570508831145165,0.2405280358296844,0.2676541786751172
2024-11-13,0.2141230229322857,0.1150884012179989,0.22699762845806393,0.10995184034206029,0.2359051223642501,0.26827009768123866
2024-11-14,0.20858496073924004,0.1129380558202806,0.22040846918724988,0.10519441748690816,0.2300180613023528,0.2601149913905638
2024-11-15,0.20025577285132634,0.11248372318103783,0.19621665068997962,0.1019364776145415,0.20339795336945832,0.2439745004769236
2024-11-18,0.20364549162101508,0.11891094631547072,0.19732228994248002,0.10506712631754711,0.2038542180982592,0.24907144190859531
2024-11-19,0.20480558997374954,0.12217335086580983,0.20240388107154272,0.10823522873811364,0.20850612873548613,0.2536376558805249
2024-11-20,0.20853929264826854,0.1239823626382468,0.21314584454844088,0.1083071974250498,0.21751294359627993,0.25406229076232245
