Date,Equal Weight,Historical Min Vol,Historical Max Sharpe,RF Predictive Min Vol,RF Predictive Max Sharpe,SPY Benchmark
2024-02-15,0.009086858269522095,0.00687245584423635,0.00206309798138945,0.007495219178275192,0.0016235908250825987,0.0068997306531699
2024-02-16,-0.00119269849445385,-0.000658049398787163,0.005832069247092072,-0.0006437598053660966,0.004696909335435647,-0.004980099142318
2024-02-20,-0.003803015943669835,0.001556567308126039,-0.009006673906723568,0.002040603665489759,-0.009148299935710631,-0.0055052564937461
2024-02-21,0.004438935330511927,0.0002368189057977755,-0.003198771541474098,0.0003659539077485815,-0.0024112247456211694,0.0009058827445727
2024-02-22,0.00982654701927097,0.0025601371937521334,0.014639037640496956,0.004970777200494076,0.016530206053859884,0.0206955516229798
2024-02-23,0.001034484961473275,0.005641751797240082,0.0011860281821866377,0.005124548840357445,-0.0008371477352466461,0.0006895959594583
2024-02-26,-0.004574459311493625,-0.004025107558603313,-0.002171409762493973,-0.002805794133778764,-0.002837647066987099,-0.0036625170438527
2024-02-27,-0.00140212125733703,-0.0020591011182399623,-0.0019419223790341916,-0.0018973989037333638,-0.001083621446348165,0.0018576239189489
2024-02-28,-0.00059602509751902,0.003009766523818386,-0.0020417643800742726,0.0018573921372057648,-0.0025782104351382883,-0.0013215168922715
2024-02-29,0.0024503517795704498,0.003031798630510033,0.002982718128433116,0.0020766416978413834,0.0015532526077825955,0.0035947815307666
2024-03-01,0.0057537101589516595,0.00816869180841326,0.01510577818064013,0.006022623194006249,0.01266883580095714,0.0093884556195007
2024-03-04,-0.000507333003598385,0.0037045451903879607,0.0029023685671692397,0.002109486649283233,-0.00047038632910624415,-0.001072521479854
2024-03-05,-0.005830424669718414,0.005710847134362067,-0.010998549826298411,0.004143142559075683,-0.014123552645823653,-0.0099940695152958
2024-03-06,0.0027042921256345952,0.003868866386575437,0.002601462324571956,0.005397465229194481,0.0013744452332453735,0.0050671912522999
2024-03-07,0.004164929114008306,0.0009607418884497454,0.004805110163789936,0.0015817480152887085,0.003199447265963968,0.0099263905257274
2024-03-08,0.0010582416550766398,0.0015804232381389327,-0.0035030847222474602,0.0007756086202462436,-0.00260319047983804,-0.0060020874117565
2024-03-11,0.00014567281470549438,0.0009537507761730852,-0.007997908087165356,5.91732742474631e-06,-0.006508564264748163,-0.0008599241494925
2024-03-12,0.0045705893724569905,-0.0036669608918819705,0.00809343760222953,-0.0004717533901589673,0.010212562868469496,0.0107574116000594
2024-03-13,0.0037213292022183547,0.0013551131348827415,0.0007789660133102586,0.00020090224972098834,-0.0005583653250073887,-0.0015674686798269
2024-03-14,-0.00036208903359490004,-0.007541110961826962,0.0034908291094770407,-0.007180989663201167,0.00528312316767766,-0.0019768218792336
2024-03-15,-0.00330490137558525,-0.0010945182358823354,-0.005831799386493716,-0.00030672685310507297,-0.006723118722553279,-0.0068665849641978
2024-03-18,0.00364533375129412,0.0011691088424279116,0.0047174201905918955,2.2511120637443464e-05,0.005623995157258533,0.0059431552345705
2024-03-19,0.00624633140428154,0.0023877008143386603,0.007297892394645065,0.0030069659444653973,0.008791984795708804,0.0055570276248468
2024-03-20,0.007169387205514215,0.004892686801046206,0.006982199088370613,0.005478973029416004,0.008161564000452277,0.0092493427033493
2024-03-21,0.0008491250303771249,0.0022189302597299984,-0.004518577381741017,0.00191455204464426,-0.00856899698596887,0.0033046716897402
2024-03-22,-0.0026023805175915955,0.0001142926178456607,-0.000985073610538346,0.00015218760715888385,-0.0012475887725205861,-0.0018958134439868
2024-03-25,-0.0016421153465208797,-0.0005972469077823888,-0.0026457567415537164,-0.0025800863617359985,-0.0038514177951987473,-0.0027627134879406
2024-03-26,-0.001068265687350315,0.0018784109244626064,0.00040689301681730544,0.0015995646479061772,-0.0006355779700605177,-0.0018469717766842
2024-03-27,0.011897939341270865,0.009198675904793532,0.008159779050445348,0.009043215765947972,0.008752981363337442,0.008403622778631
2024-03-28,0.0018821496778224853,0.003405563369102722,0.001405358835569426,0.0006576873654110915,-0.0003537452255035663,-0.000190859301171
2024-04-01,-0.00474737483503887,-0.004717533743623173,-0.005534736204599263,-0.006645025663765837,-0.005873915140206141,-0.0017401110946072
2024-04-02,-0.003975427281503696,0.0026110681428058438,0.001756032485690363,-0.0002464261969793906,0.0006655906725626334,-0.0063578972716445
2024-04-03,0.0013644160212031747,0.001643179872084696,0.007825069717060207,-0.0017219400946705942,0.006094976043037105,0.0010984749410591
2024-04-04,-0.004461165535040245,-0.0005001491817983954,-0.005564628046346129,-2.787051601538823e-05,-0.0061222094280087395,-0.0122059705103886
2024-04-05,0.00808655386619554,0.000980907390759153,0.012482323687230405,0.0005937018321258139,0.012545090758030439,0.0104467344211895
2024-04-08,-0.0009796337886509303,-5.6744648964153043e-05,-0.0027020048570533996,0.0008329495249231941,-0.0027355781008436947,0.0005592537544236
2024-04-09,0.001405713526677015,0.0028950302235063057,-0.002397889366462446,0.0021278749356063715,-0.002761420161498555,0.0011569133517939
2024-04-10,-0.00879438709699126,-0.010754389243617817,-0.006445218322026057,-0.010010177957877859,-0.0062858535479573124,-0.0100130445921068
2024-04-11,0.0036280442689752856,0.002559879848952515,0.011668307190177958,0.0013808351329300654,0.015191757737950432,0.0075467405600819
2024-04-12,-0.011281395510432475,-0.006574319801292666,-0.006941744612092257,-0.008484320742603987,-0.00743320865621622,-0.0138030293624755
2024-04-15,-0.005013525523527745,8.60979659433941e-05,-0.003875550743967005,-0.0027409321106334384,-0.007027324313685268,-0.0125281061213522
2024-04-16,-0.002818580563577499,-0.0033878821816437405,-0.004527413565302581,-0.004019551748759607,-0.006317024961957178,-0.0018237255045222
2024-04-17,0.00194364797652418,0.0024508777552190485,-0.0014338472510744878,0.003372196646988524,-0.0023260208051536007,-0.0059183618848681
2024-04-18,0.0002636916670609984,0.00024188638064932062,-0.004935978007205791,-0.00010346451152849713,-0.005662084634317245,-0.0020577059283769
2024-04-19,0.00066793551122057,0.004386979652686075,-0.009308009576662682,0.004836029475948786,-0.010108570312949573,-0.0087284607160603
2024-04-22,0.0021594238677158,-0.007397509603444194,-0.002885031526233408,0.0013756486015063015,4.4566017071688904e-05,0.0092093253058398
2024-04-23,0.00831986650001567,0.003815955384453298,0.008532267851078258,0.0036046149341297466,0.00957485893314999,0.0118666368385789
2024-04-24,0.00027657523036990494,-0.0027432459325380776,-0.0033206585723698995,-0.0015886820165917082,-0.0013259790163560182,-0.0004746523673456
2024-04-25,-0.005063046785656345,-0.0020166656473270075,-0.007828097752372845,-0.0005180431741061246,-0.0046073112256687,-0.0037990221536245
2024-04-26,0.003402306815199925,0.002985648379826537,0.007422370390829367,0.0020445787210444104,0.006040873344012025,0.0094740171345255
2024-04-29,0.0059631405144162705,0.004345963544534066,0.004668120743314578,0.0043954810279495295,0.005435404031522867,0.0035414887818734
2024-04-30,-0.01067412181142831,-0.008626814578541786,-0.0007974423598106455,-0.006655896375909192,-0.0001066073988767579,-0.0158412876389648
2024-05-01,0.0009629373365790401,0.0033777424053912284,0.0026438014044889435,0.002459235961451189,0.00152897852467585,-0.0032470254850324
2024-05-02,0.0060507366966451055,0.0010661326480571201,-0.0017184975106826028,0.004449956681941201,-0.0003904655392884754,0.0093533238048741
2024-05-03,0.006605851592605815,0.0027069447755335985,0.006682680138529401,0.0037991376331225676,0.011787740765806968,0.0123953325435501
2024-05-06,0.008910361258852525,0.006216686255167631,0.015800833409982777,0.004643449212718103,0.014591166164032322,0.0103269181377565
2024-05-07,0.004023953368291925,0.0018873676684999998,0.0026511594145665974,0.0028989421743918914,0.002972399905945984,0.0011032412748137
2024-05-08,0.0008451664421380053,-0.0016562067258473882,-0.0016485690675994348,-0.0010952358635149017,-4.2304752745568874e-05,9.672418927753056e-05
2024-05-09,0.00873482523171897,0.007283269115014108,0.0065550620660516255,0.005709684865788051,0.0059948833008878115,0.0057618650498401
2024-05-10,0.0010801193482055903,0.0016397010475883128,-0.002074226097985544,0.0005523143575235172,-0.0027040566064214172,0.0012881687006938
2024-05-13,0.001056167349315265,-0.0016258879271057094,-0.0007822250013444854,-0.0005986914209556485,0.000981725569391446,0.0001340667692224
2024-05-14,0.003916537004999,0.004390275342072541,0.007078431713847043,0.0038180294795919227,0.006997679878824057,0.0045884037080496
2024-05-15,0.00925334311706905,0.008875530242758091,0.017676263901457386,0.007910706053121282,0.017914119587061902,0.0123831262431817
2024-05-16,-0.00388902603661707,-0.002275969579206053,-0.00792180369011144,-0.0008230192664439844,-0.006656288046791969,-0.0020577575341174
2024-05-17,0.0025411403857961952,0.0021586120270926084,0.0033954834469889996,0.0014032806062754428,0.002567777211960022,0.0014375435634979
2024-05-20,-0.0016454751959626903,-0.0013799819571759277,0.0084425380747505,-0.00348416746063465,0.006422132229275169,0.0011524092622734
2024-05-21,0.0032639744221739397,0.002002322536855452,0.008626667042883885,0.003252103957913462,0.009912267904022342,0.0024522295931146
2024-05-22,-0.004141784050887565,-0.004829024453508087,-0.005610381526645201,-0.003784641879634809,-0.005093632922345215,-0.0028791607718797
2024-05-23,-0.01019642733126596,-0.009307459524720608,-0.00915835487283471,-0.00752698193855438,-0.00951479529218429,-0.0073043977817307
2024-05-24,0.003248338203354125,0.002541167255028798,0.0035676284886271064,0.0035519570882706205,0.0061017429925439605,0.0066166335398012
2024-05-28,-0.002885318867094981,-0.0042212856256773875,0.0007802883437483758,-0.006203369127692326,0.0004556479732985574,0.0006986330659797
2024-05-29,-0.009214651367653886,-0.00832752487467341,-0.00407303003023367,-0.009402092257226137,-0.0021529132336865027,-0.0070023939960212
2024-05-30,0.0041166760957624055,0.007734705073550983,-0.0015267365945297682,0.007031855526929556,-0.001510538265378544,-0.006633816295271
2024-05-31,0.00950033292841263,0.005479353149281279,0.002003771227060746,0.006665043858611123,0.0031816846643313475,0.009108334135929
2024-06-03,-0.0004899293359350898,0.006530366832168422,0.007391007309550604,0.006016422850434722,0.0072588492047956504,0.0008152403229582
2024-06-04,0.002446562672812715,0.002482366998187737,0.00031924370671632053,0.0019006390619466214,0.0006947653830959586,0.0011178898116688
2024-06-05,0.00349409641697092,0.004113867714938844,0.007929762509693041,0.003128983557068825,0.007523347815721881,0.0118850612509848
2024-06-06,0.0030903265395763758,0.002635316357490974,0.0023194746035298443,0.0032307806548935673,0.0017574341303381734,-1.852301249838373e-05
2024-06-07,-0.005373179872452361,-0.014956397307639601,-0.005848026136997132,-0.01031863392052889,-0.0006686587750174204,-0.0012157417572239
2024-06-10,0.0016377847417600104,-0.0003034775834530605,0.004708420596246228,-0.0005297194426296644,0.001965997989240856,0.0030897708548087
2024-06-11,-0.00040398381739965546,0.0019506593115523117,0.014502778838338736,-0.0011683622181791896,0.020025730277218826,0.002408221654687
2024-06-12,-0.00015398496559088462,0.0007080645942798313,0.009484852255935414,0.0012131909723950294,0.01038331172662739,0.0082131093861355
2024-06-13,0.0024047529237746553,0.003432831041383081,0.005067628299573145,0.0029800876348761414,0.006152041304790535,0.002013393833566
2024-06-14,-0.0008820758672582749,0.004480497153798157,0.0012389266839293058,0.002363020638442338,-3.900798065345322e-05,0.0006083856691376
2024-06-17,0.00095998777375096,-0.003987344626647711,0.004400938352687008,-0.0015928809615409316,0.007474898979468285,0.0079590591172626
2024-06-18,0.0014853642171835306,0.006335202915650536,0.0018526906266921933,0.005491639019341175,0.0005788804727820428,0.0025407198591695
2024-06-20,0.0038500031003771053,0.0021678032742501003,-0.0020439986499011307,0.0010484671168464173,-0.004256601940451446,-0.002716786674363
2024-06-21,-0.0011478758581037751,-0.003982228014546102,-0.004821039314022231,-0.002937317400564588,-0.005322643996006692,-0.0013407225096309
2024-06-24,0.006705301661636716,0.005907218857239306,0.0033391751769184666,0.004858221015636481,0.0034715296938901334,-0.003250510789635
2024-06-25,-0.00175685707798825,-0.0016000019691199924,0.004384735820432726,-0.0019826703153353904,0.004937310500836689,0.0038508693264691
2024-06-26,0.0012910243764266598,-0.006805339423109965,-0.0015925002749423139,-0.005829431692083041,0.001549076841877213,0.0012480417281484
2024-06-27,0.00274232978048064,0.004038618235477528,0.006435472751711085,0.0025283092283504595,0.005068971758077144,0.0015766909053591
2024-06-28,-0.002689182692011089,-0.004247403766993491,-0.006516708425628813,-0.0046124543306040175,-0.008408922239696926,-0.0039354078065482
2024-07-01,0.0007098676856813201,-0.0037572758191892065,0.00813137910500773,-0.003989760384405943,0.01321696238360709,0.0020583686249009
2024-07-02,0.004301007576122116,0.002082298567509239,0.002007487426343042,0.004680521651946624,0.004745542942136435,0.0067295469582875
2024-07-03,0.0029327585428052796,0.0071943469007383545,0.0036812138061211473,0.006842062767966296,0.0027371626436568245,0.004462634526017
2024-07-05,0.0047591368825660695,0.006357430433175734,0.014214270343014309,0.004554537630851506,0.01513145897925589,0.0057665976484717
2024-07-08,-0.00103170754246609,-0.0018375242509126204,-0.0012670315565148776,-0.0010871255595382742,-0.0007016814293751972,0.0011538714567145
2024-07-09,-0.00117482855934726,-0.0011243926200912083,0.0018720554302991714,-0.000900893757184057,0.0028343819682936896,0.0009722846551516
2024-07-10,0.006954516855069531,0.0037166291955337966,0.008734771707433569,0.0039037492421953573,0.009504835080851044,0.009895619987329
2024-07-11,0.0007549754306387254,0.007847412533376681,-0.0027308539206407118,0.004824314990002611,-0.00730761766252796,-0.0086226749882875
2024-07-12,0.006158421245655735,0.0027338169503365118,0.0064667214096975015,0.0037658631080139194,0.0068399297721024755,0.0063075133376995
2024-07-15,-0.00038925561956478514,-0.0027745417339200182,0.004029278321185164,-0.003004412301502676,0.006048637253604341,0.0027499528880754
2024-07-16,0.012150610359897871,0.012704450219615117,0.0053327398093351,0.01014397773363135,0.0021141150845872684,0.0059301155201991
2024-07-17,-0.0006476357438602799,0.001500753383480736,-0.016569470254614166,0.0021345335063731683,-0.01768931768111439,-0.0140210175339318
2024-07-18,-0.010121681516432869,-0.00699948282610545,-0.022639507612703256,-0.00830365342149058,-0.025353092763371027,-0.0076849785890167
2024-07-19,-0.005321725837834541,-0.007318024874448533,-0.004726331258673071,-0.004722009266377676,-0.003032216894889574,-0.0066405287279913
2024-07-22,-0.00042926622674195484,-0.004726635722346462,0.0041846243006541765,0.0013329915118569051,0.004601905467413771,0.0103099682449792
2024-07-23,0.0012671442158730152,0.001914156109145648,0.005144131040826444,0.0035075118283619342,0.005515904421798854,-0.0015687322354536
2024-07-24,-0.00649326914482998,-0.001978835479084876,-0.01815989315261378,-0.0033838938374640146,-0.021609913835022115,-0.0226624241564039
2024-07-25,-0.00345415745532145,-0.00076131678190933,-0.0175993019846075,-0.00042511608135770444,-0.018890784596771022,-0.0052101936151491
2024-07-26,0.00996718436165706,0.007283459009413315,0.002292629609171595,0.008800110168993385,0.0023593552485538932,0.0111996680170107
2024-07-29,-0.00017159675830120995,0.0008572870088016218,0.0012076782138963496,0.0011141332145617607,0.0020376891883884126,0.0005874576247846
2024-07-30,0.00043717938868508043,0.002944804558716595,-0.0037372934221501833,0.0012786310614375245,-0.003082248364686032,-0.0050663274510809
2024-07-31,0.008541745799647817,0.009015530735840705,0.01142642263048851,0.007538091163769614,0.010517226390494874,0.0162546171274244
2024-08-01,-0.0007732148940488399,0.0035476560581596244,0.004115978134684098,0.001464977804156657,0.0032189088443261987,-0.0141608714654679
2024-08-02,-0.00596351123048391,0.0076914780330357025,-0.008524678872268453,0.004469706065358959,-0.009906703783304792,-0.0186183714243766
2024-08-05,-0.023425952982024684,-0.007887369497575101,-0.024735274136035868,-0.00917286528211563,-0.03072295027290813,-0.0291236928166455
2024-08-06,0.004571208351620916,-0.005655571544220003,0.002782390334080772,-0.004072012102553952,0.0035976894324104445,0.0092194261091864
2024-08-07,0.00024415096997132965,-0.001604840965897719,-0.006350412994457514,0.0005483214967704536,-0.004946700169345845,-0.0066840451761475
2024-08-08,0.01552031972341894,0.006945700652874211,0.03243495911223783,0.007252795277347819,0.03338255012407371,0.0231174843751618
2024-08-09,0.0063073207361771,0.005853002435879615,0.019021266494169502,0.004769022668140733,0.019977578352792687,0.0044096926107977
2024-08-12,0.00017203639763785036,0.003970573284173031,0.0038436127768399775,0.0020578028476599397,0.0036281844429476803,0.0005254050700769
2024-08-13,0.009427681757141615,0.004316599480871867,0.01295433924997859,0.006241372854776496,0.014348480452511015,0.0164453770180186
2024-08-14,0.00432786272174127,0.0020344471337994966,0.0064598450956260866,0.0033899080451608244,0.007580915378169689,0.0031550112069695
2024-08-15,0.00590580613910374,-0.0030727975193841532,0.004974850617715307,-0.00015725897421747207,0.006813127711339517,0.0171402779986524
2024-08-16,0.0029012618336593746,0.007989830631213515,0.003184836346824994,0.005545751228788759,0.002956119190106616,0.0022417674580861
2024-08-19,0.0035908621657496,0.001718334363568367,0.0012098452083156327,0.003137808278223254,0.0010652454094149265,0.0095615449783064
2024-08-20,0.0016023093280754,0.003990359539200657,0.010961614606891497,0.002923177002829283,0.010904906520531794,-0.0016261722061099
2024-08-21,0.001208206544309675,0.0005304560797554834,-4.420890550699443e-05,0.0012406633437270706,-2.2082922624063015e-05,0.0034364599351983
2024-08-22,-0.004531321508134701,-0.005789165954724722,-0.008039149281146234,-0.004265405953045717,-0.00740815014601027,-0.0078482922795387
2024-08-23,0.00762413751318156,0.006763034332321322,0.0062241489844948586,0.006286600948876545,0.005527156668886745,0.0106252735932128
2024-08-26,0.002737204248244195,0.0017365923326572988,-0.0007029428359820638,0.0005288939766670074,-0.0007887652847934873,-0.0023838081109496
2024-08-27,0.00011910890055430543,0.0005623472292157553,0.002237097245747394,0.001190207790229171,0.003067526063675433,0.0013730708321384
2024-08-28,-0.0036474594519196953,-0.0020602290115599117,-0.005938153616130489,-0.0013606753151190866,-0.0058721279889979595,-0.0058050745530676
2024-08-29,0.004346914494022795,0.0006451111464648716,0.0021880651063871533,0.0015940826321959977,0.004018831763009163,8.930518884420202e-05
2024-08-30,0.006942715280595775,-0.001900710331005262,0.0037974666585152096,-0.0005144419662971634,0.004713920443772394,0.0095459617125326
2024-09-03,-0.00537693094554143,0.004539271987540788,-0.008879185266413151,0.0013682515968348225,-0.010787403813621673,-0.0205788097128762
2024-09-04,-0.0018076609561156049,0.0016334502153830801,-0.0028789018058478374,0.004571231623888121,-0.0038835504231253806,-0.0020467176748472
2024-09-05,-0.00397060857544188,0.0012195701760710984,-0.005741772712585774,0.00013210874065708246,-0.005989745968547176,-0.0024322937114864
2024-09-06,-0.0085387041005846,-0.0037223635325263392,-0.008657919394787685,-0.005606425650062589,-0.009380695803414968,-0.0168302039682303
2024-09-09,0.012071796162691564,0.007887676682920092,0.005291242437527343,0.007253210636589421,0.006131497263246476,0.0111961378816578
2024-09-10,0.0009997345806371152,0.001958406407766624,0.0027601408565495525,-0.0019199226823047744,-9.860635027703088e-05,0.0043556871607624
2024-09-11,0.0032624583932339348,-0.000984397682168008,0.009982223467102917,-0.0013935559891443466,0.011525011401030958,0.0102590784476241
2024-09-12,0.005220203682569941,0.003758424875908251,0.009798877173494622,0.0024855739533525445,0.008645791882657804,0.0084233480399613
2024-09-13,0.0044936734713372905,0.004399475693132493,0.001738457123799692,0.00241594383959905,3.924902469089504e-05,0.0052226709110505
2024-09-16,0.003632691840225852,0.005932344909290676,-0.002611133321036009,0.006894484451503538,-0.004808452488714431,0.0014769268670506
2024-09-17,-0.0017875307778807152,-0.004738293155291321,-0.004344250558505521,-0.0036291167620014298,-0.003672914522624229,0.0004085115150294
2024-09-18,-0.0030815817806075854,-0.00661744528582588,-0.002310002963245521,-0.006403359761430383,-0.0006462160212008052,-0.0029657143579988
2024-09-19,0.007522564142872938,0.004245382900315405,0.016890606605183652,0.003846561074585779,0.017722409476916647,0.0170642675392951
2024-09-20,0.00182138396444155,0.003870122565625619,0.002321436476622558,0.0022315677125417785,0.0019645500760714267,-0.0017286028901163
2024-09-23,0.004411581726853971,0.0007618958705112351,-0.002055004333927852,0.0020827692850321406,-0.0024452280785806743,0.0024989046670664
2024-09-24,0.0006511695638189204,0.004836824134801554,0.0059519910226876836,0.00259601302685724,0.0013376546918178324,0.0028613778394273
2024-09-25,-0.004549603639416546,-0.004580257792279245,-0.0018007467089978105,-0.005098038880647999,-0.0015221540993206628,-0.0022055737811803
2024-09-26,0.00107973089304749,0.002354839025780573,-0.0006696474290288044,0.005185565859330206,-0.001751393854706193,0.0039646905098096
2024-09-27,0.00120916128985693,0.0006811076691216202,-0.010893274352058755,0.0010533767115198742,-0.010112877532913227,-0.0014503989358952
2024-09-30,0.002005147674335005,-0.0030126478394341015,0.004012588325449081,-0.002723746723201841,0.006963487405436389,0.0040073067813788
2024-10-01,0.00010778368289230016,0.006145921000224392,-0.004599574356474233,0.004751730449288049,-0.008973726316133804,-0.008958604559465
2024-10-02,1.8403782888039925e-05,-0.0027181237692718097,0.0003104655097871167,-0.0023765044998634833,0.0005176155248382982,0.0004221833121256
2024-10-03,-0.004996177842560155,-0.005315393207158827,-0.004147164751490188,-0.00591395525843713,-0.0041633642253196,-0.0018281779867485
2024-10-04,0.002997553060149265,-0.003649502871705495,-0.0003705296362476329,-0.000970130035111949,0.001812105568841706,0.0090874246672898
2024-10-07,-0.009519951841008106,-0.004360294104032876,-0.00434574925939354,-0.0041795848978197925,-0.006754751712369425,-0.0090404831795332
2024-10-08,0.0014581706939466152,-0.0007412417190250252,0.006218187203916384,-0.0004173910636026528,0.009650932268342835,0.0094576610817553
2024-10-09,0.005306137067663745,-0.0018227377539399333,0.004136037445083242,-0.0011169138532675063,0.006205994126660886,0.0069264821988341
2024-10-10,-0.0010913374380172002,-0.001039424190892202,-0.0018606137977253828,-0.0018899462022534705,-0.0025094989258286904,-0.0017502523603367
2024-10-11,0.00801463036124537,0.005707383630889792,0.00798573773107501,0.00717984254210258,0.008048559236526191,0.0059881262417149
2024-10-14,0.0038639947265409905,0.000497785345054357,0.001660349527118047,0.001605879512217772,0.0044647186638083645,0.0081784562408848
2024-10-15,-0.006171762006759049,0.004054515748545391,-0.0017160158175701869,0.0005497500682198365,-0.0003968637326853086,-0.0077696031506094
2024-10-16,0.006125744306752395,0.0037113341582730676,0.0011065482022530318,0.004129673172837913,0.0003947433980296905,0.0043464140096862
2024-10-17,-0.00181988847554175,-0.0037858682936332774,0.00033329418483836015,-0.003924302616667229,0.0014453438353360503,8.579045798295937e-05
2024-10-18,0.004359882212177269,0.00366555559568252,0.005335516248982972,0.0035850100916624533,0.006075574165534701,0.0038464414079508
2024-10-21,-0.005593289947601065,-0.007710260753170546,-0.004410144404189779,-0.008377053953932923,-0.003632381410460378,-0.001642173644626
2024-10-22,-0.004204154684037355,-0.003183339998825133,0.006204332313246967,-0.004449481053293891,0.005613906425150046,-0.0005310730001248
2024-10-23,-0.005287930576639009,-0.0031803196863869794,-0.009676321689728488,-0.00562377100395978,-0.010800136596387358,-0.0091373657810248
2024-10-24,-0.0025528377940251556,0.0012992303085682193,-0.0005998992241519423,0.0018393038087706859,-0.0013527216013131445,0.0021626945959039
2024-10-25,-0.0025062559419259402,-0.003303664289196333,0.0019341847869021195,-0.003749066385616921,0.0019257277696908442,-0.0003454048306994
2024-10-28,0.003089034218391193,2.179373635811786e-05,0.0017304255332825937,0.0007668754801562357,0.00307572409003518,0.003091430193628
2024-10-29,-0.00449427255297573,0.00045100047926082765,0.006882081930023886,-0.0023564527183980596,0.005960557696799572,0.0016183796278272
2024-10-30,-0.003320636996348001,-0.00028037873663717527,-0.017070865380880484,-0.0005580103320719203,-0.01648170792570449,-0.0030252091843017
2024-10-31,-0.010139479987247705,-0.0033987984914537472,-0.021116409682150603,-0.0041471452230632914,-0.022743173672787872,-0.019603086259658
