Date,ticker,future_volatility_20d,rolling_volatility_20d,linear_regression_prediction,absolute_error
2024-09-03,AAPL,0.0150085410645092,0.010961590464141,0.012740903654482136,0.002267637410027064
2024-09-04,AAPL,0.0148435340398249,0.0108938222892981,0.012214273605759562,0.002629260434065339
2024-09-05,AAPL,0.0148484794248983,0.0107161011695755,0.011419204797726176,0.0034292746271721245
2024-09-06,AAPL,0.0147568537203911,0.0104364379666384,0.010865313557870949,0.0038915401625201507
2024-09-09,AAPL,0.0157024376162333,0.0100555236334608,0.009877263754778754,0.005825173861454546
2024-09-10,AAPL,0.0161785858295973,0.0100076933181799,0.008647931192491288,0.0075306546371060115
2024-09-11,AAPL,0.0163871571956347,0.0095892241513266,0.008710002930659749,0.00767715426497495
2024-09-12,AAPL,0.0164079609216891,0.0095812335745653,0.0071742109382358366,0.009233749983453263
2024-09-13,AAPL,0.0164967412648213,0.0090611464582547,0.00610178230962136,0.01039495895519994
2024-09-16,AAPL,0.0153247362003012,0.0107821769344527,0.010399345627162812,0.004925390573138387
2024-09-17,AAPL,0.0154130319340117,0.0108215066709774,0.008642436407421981,0.006770595526589719
2024-09-18,AAPL,0.0152903942072607,0.0116762927986587,0.008767136712256016,0.006523257495004684
2024-09-19,AAPL,0.0129571931867302,0.0144846139712333,0.010047587972891972,0.0029096052138382275
2024-09-20,AAPL,0.0131717334209174,0.0143606804785609,0.007356980450838234,0.005814752970079166
2024-09-23,AAPL,0.0130300884380891,0.014302172730085,0.006775493584798314,0.006254594853290786
2024-09-24,AAPL,0.0130674614323466,0.0143263742476271,0.006002534340414499,0.007064927091932101
2024-09-25,AAPL,0.0140371644702906,0.014334260505668,0.006206000847492878,0.007831163622797722
2024-09-26,AAPL,0.0140101077034587,0.0142966476446533,0.005160165582560685,0.008849942120898015
2024-09-27,AAPL,0.0140248080942668,0.0139025086093723,0.004699888510715643,0.009324919583551158
2024-09-30,AAPL,0.0131849829663543,0.0148096605909264,0.006780465338283581,0.006404517628070719
2024-10-01,AAPL,0.0112366945183393,0.0150085410645092,0.011565395776823896,0.0003287012584845955
2024-10-02,AAPL,0.0118547532083192,0.0148435340398249,0.00965313643512588,0.00220161677319332
2024-10-03,AAPL,0.0125448031491816,0.0148484794248983,0.009523316513710502,0.003021486635471098
2024-10-04,AAPL,0.0128335723110537,0.0147568537203911,0.009500296852057118,0.003333275458996582
2024-10-07,AAPL,0.0118097932407555,0.0157024376162333,0.012189514210259204,0.0003797209695037048
2024-10-08,AAPL,0.0111201884717784,0.0161785858295973,0.011554421962474005,0.0004342334906956048
2024-10-09,AAPL,0.0103698791002904,0.0163871571956347,0.01058600237859815,0.00021612327830775047
2024-10-10,AAPL,0.0115531107697606,0.0164079609216891,0.009493681802444694,0.0020594289673159065
2024-10-11,AAPL,0.0114630990559703,0.0164967412648213,0.010310731233623124,0.001152367822347176
2024-10-14,AAPL,0.0110701412595846,0.0153247362003012,0.00961490542900566,0.0014552358305789399
2024-10-15,AAPL,0.0106846954108539,0.0154130319340117,0.009064962455873814,0.0016197329549800868
2024-10-16,AAPL,0.0106357688060389,0.0152903942072607,0.009211035830776197,0.0014247329752627037
2024-10-17,AAPL,0.011149136498806,0.0129571931867302,0.0075348331822503375,0.003614303316555663
2024-10-18,AAPL,0.011088874815585,0.0131717334209174,0.007894658441414407,0.003194216374170592
2024-10-21,AAPL,0.0114790082837372,0.0130300884380891,0.006892794257530435,0.004586214026206764
2024-10-22,AAPL,0.011493960293215,0.0130674614323466,0.006809783220805825,0.004684177072409175
2024-10-23,AAPL,0.0105052501166758,0.0140371644702906,0.010070254438234786,0.00043499567844101396
2024-10-24,AAPL,0.0105125969704307,0.0140101077034587,0.008357050420780734,0.0021555465496499657
2024-10-25,AAPL,0.0105697817687753,0.0140248080942668,0.008504368752317432,0.0020654130164578684
2024-10-28,AAPL,0.0108095488453159,0.0131849829663543,0.007933933981465469,0.0028756148638504307
2024-10-29,AAPL,0.0110115619167531,0.0112366945183393,0.006777913040243923,0.004233648876509177
2024-10-30,AAPL,0.0103817434423083,0.0118547532083192,0.007947203973093814,0.002434539469214486
2024-10-31,AAPL,0.0095009509135668,0.0125448031491816,0.009370814894267106,0.00013013601929969323
2024-11-01,AAPL,0.0088447846453367,0.0128335723110537,0.0104603379338533,0.0016155532885166
2024-11-04,AAPL,0.0088687620411447,0.0118097932407555,0.009709548562001954,0.0008407865208572545
2024-11-05,AAPL,0.0088817347682352,0.0111201884717784,0.009463172690517527,0.0005814379222823275
2024-11-06,AAPL,0.0087612995862201,0.0103698791002904,0.007838978476561165,0.000922321109658935
2024-11-07,AAPL,0.0078673196589236,0.0115531107697606,0.009311639159649377,0.0014443195007257763
2024-11-08,AAPL,0.0082806452215735,0.0114630990559703,0.006972333518124343,0.0013083117034491578
2024-11-11,AAPL,0.0073473788799028,0.0110701412595846,0.008189063397847699,0.0008416845179448993
2024-11-12,AAPL,0.0076192819584144,0.0106846954108539,0.006557801007058776,0.0010614809513556245
2024-11-13,AAPL,0.0076212851453796,0.0106357688060389,0.006281283157143276,0.0013400019882363239
2024-11-14,AAPL,0.0073747383476706,0.011149136498806,0.006863240201729855,0.0005114981459407456
2024-11-15,AAPL,0.0061582232949244,0.011088874815585,0.007631090867176272,0.0014728675722518719
2024-11-18,AAPL,0.005960270814687,0.0114790082837372,0.007525950895538206,0.0015656800808512058
2024-11-19,AAPL,0.0084209050233593,0.011493960293215,0.006197929120113372,0.002222975903245928
2024-11-20,AAPL,0.008440005725671,0.0105052501166758,0.006057204002489807,0.0023828017231811924
2024-11-21,AAPL,0.0088783748368975,0.0105125969704307,0.00609023068480824,0.0027881441520892607
2024-11-22,AAPL,0.0088931353698903,0.0105697817687753,0.005701986140515102,0.0031911492293751984
2024-11-25,AAPL,0.0088276254685143,0.0108095488453159,0.006104783058047916,0.0027228424104663845
2024-11-26,AAPL,0.0087817312383034,0.0110115619167531,0.005641512947349665,0.0031402182909537352
2024-11-27,AAPL,0.0096153751605497,0.0103817434423083,0.004908193591551948,0.004707181568997751
2024-11-29,AAPL,0.0102624252014802,0.0095009509135668,0.0052598558815194554,0.005002569319960744
2024-12-02,AAPL,0.0103846889277899,0.0088447846453367,0.005596098403190523,0.004788590524599377
2024-12-03,AAPL,0.0118649540776201,0.0088687620411447,0.005713812691398985,0.006151141386221115
2024-12-04,AAPL,0.0118725373217668,0.0088817347682352,0.004940628486336147,0.006931908835430652
2024-12-05,AAPL,0.0119638803920012,0.0087612995862201,0.0049720166283643424,0.006991863763636858
2024-12-06,AAPL,0.0122536939970985,0.0078673196589236,0.004320689858001159,0.007933004139097342
2024-12-09,AAPL,0.0116668718234781,0.0082806452215735,0.005803527417555458,0.005863344405922642
2024-12-10,AAPL,0.0127055716128769,0.0073473788799028,0.00461029358679153,0.00809527802608537
2024-12-11,AAPL,0.0128219725206651,0.0076192819584144,0.005103978270496429,0.007717994250168671
2024-12-12,AAPL,0.0126758841867894,0.0076212851453796,0.0047947094817139616,0.007881174705075438
2024-12-13,AAPL,0.0136388146458712,0.0073747383476706,0.00174192772500871,0.01189688692086249
2024-12-16,AAPL,0.0156985639216732,0.0061582232949244,0.002721486535226747,0.012977077386446451
2024-12-17,AAPL,0.0156007914550306,0.005960270814687,0.002430144825403026,0.013170646629627573
2024-12-18,AAPL,0.0163499954031062,0.0084209050233593,0.005486238190776566,0.010863757212329635
2024-12-19,AAPL,0.0162881672199697,0.008440005725671,0.004257220037524302,0.0120309471824454
2024-12-20,AAPL,0.0153192743999679,0.0088783748368975,0.004918189076451428,0.010401085323516471
2024-12-23,AAPL,0.0151727687517416,0.0088931353698903,0.003527757389783493,0.011645011361958106
2024-12-24,AAPL,0.0170179960544612,0.0088276254685143,0.004310901744168635,0.012707094310292565
2024-12-26,AAPL,0.0193987490926863,0.0087817312383034,0.0017980485608157515,0.017600700531870548
2024-12-27,AAPL,0.019361422209632,0.0096153751605497,0.0037124729193139874,0.01564894929031801
2024-12-30,AAPL,0.0192433387574417,0.0102624252014802,0.0052377879665689575,0.01400555079087274
2024-12-31,AAPL,0.0192392570929143,0.0103846889277899,0.004999766169091986,0.014239490923822314
2025-01-02,AAPL,0.0197955243463094,0.0118649540776201,0.008613729224615875,0.011181795121693525
2025-01-03,AAPL,0.0205220533459958,0.0118725373217668,0.006743011462033707,0.013779041883962093
2025-01-06,AAPL,0.0204197231185621,0.0119638803920012,0.007181747470684285,0.013237975647877813
2025-01-07,AAPL,0.0203433707820389,0.0122536939970985,0.007777406538510556,0.012565964243528342
2025-01-08,AAPL,0.0209157073438706,0.0116668718234781,0.006496224211815654,0.014419483132054947
2025-01-10,AAPL,0.0203283938415859,0.0127055716128769,0.008624382697271244,0.011704011144314654
2025-01-13,AAPL,0.0208763745177478,0.0128219725206651,0.008117116232626974,0.012759258285120825
2025-01-14,AAPL,0.0212386208190784,0.0126758841867894,0.007288616267202022,0.013950004551876376
2025-01-15,AAPL,0.0212384935363553,0.0136388146458712,0.008991434402674994,0.012247059133680308
2025-01-16,AAPL,0.0189860291436446,0.0156985639216732,0.01256868986608128,0.006417339277563321
2025-01-17,AAPL,0.0189857145720469,0.0156007914550306,0.010315360413842494,0.008670354158204406
2025-01-21,AAPL,0.0171002536463004,0.0163499954031062,0.013122356562802008,0.003977897083498393
2025-01-22,AAPL,0.0171015485968632,0.0162881672199697,0.01120344977464999,0.005898098822213208
2025-01-23,AAPL,0.0171083574528312,0.0153192743999679,0.009389687472992004,0.007718669979839197
2025-01-24,AAPL,0.0169836753797661,0.0151727687517416,0.008543524798925898,0.008440150580840203
2025-01-27,AAPL,0.015835010528726,0.0170179960544612,0.010543520218922617,0.005291490309803384
2025-01-28,AAPL,0.0152851329741912,0.0193987490926863,0.009116442330764783,0.006168690643426417
2025-01-29,AAPL,0.0155356820798238,0.019361422209632,0.00651354217891166,0.00902213990091214
2025-01-30,AAPL,0.0160194714319082,0.0192433387574417,0.007290054310146628,0.008729417121761573
2025-01-31,AAPL,0.0163746311558899,0.0192392570929143,0.00748852965753502,0.008886101498354879
2025-02-03,AAPL,0.0144442808698808,0.0197955243463094,0.012112165373601793,0.0023321154962790067
2025-02-04,AAPL,0.0137283985019966,0.0205220533459958,0.011380647821904795,0.002347750680091805
2025-02-05,AAPL,0.0137312862145642,0.0204197231185621,0.009783086277957237,0.003948199936606963
2025-02-06,AAPL,0.0141372989536771,0.0203433707820389,0.009830008770526248,0.004307290183150852
2025-02-07,AAPL,0.0171851420410378,0.0209157073438706,0.012688892987595776,0.004496249053442022
2025-02-10,AAPL,0.0183900595212526,0.0203283938415859,0.00947239344082193,0.00891766608043067
2025-02-11,AAPL,0.0178749921549298,0.0208763745177478,0.010403382446977687,0.007471609707952114
2025-02-12,AAPL,0.0183380537165154,0.0212386208190784,0.00997809979808393,0.00835995391843147
2025-02-13,AAPL,0.0182304583134194,0.0212384935363553,0.009644971628464255,0.008585486684955144
2025-02-14,AAPL,0.017814517721909,0.0189860291436446,0.006889181974017094,0.010925335747891906
2025-02-18,AAPL,0.0177595936678653,0.0189857145720469,0.0055350824567008405,0.012224511211164458
2025-02-19,AAPL,0.0181643046258766,0.0171002536463004,0.005585296659701516,0.012579007966175084
2025-02-20,AAPL,0.0180084318665678,0.0171015485968632,0.005971665212215746,0.012036766654352053
2025-02-21,AAPL,0.0189126175686829,0.0171083574528312,0.006188002810205893,0.012724614758477006
2025-02-24,AAPL,0.0191098114996359,0.0169836753797661,0.006674621090117613,0.012435190409518286
2025-02-25,AAPL,0.0195579627559383,0.015835010528726,0.005420004173709119,0.01413795858222918
