Date,ticker,future_volatility_20d,rolling_volatility_20d,linear_regression_prediction,absolute_error
2024-02-01,AAPL,0.007116443130154,0.0135823998609021,0.012856149136765041,0.005739706006611041
2024-02-02,AAPL,0.0088328271709932,0.0132959696597303,0.011823617859860247,0.002990790688867047
2024-02-05,AAPL,0.0100024435864163,0.0133733662548605,0.011722797796233544,0.0017203542098172438
2024-02-06,AAPL,0.0094909709878028,0.0124256919219188,0.010510353152574918,0.0010193821647721188
2024-02-07,AAPL,0.0094516560104566,0.0124017715487438,0.009242316784396527,0.0002093392260600728
2024-02-08,AAPL,0.0100907464466948,0.0124486876916808,0.009548308736129857,0.0005424377105649435
2024-02-09,AAPL,0.0105850442861782,0.0124366365545669,0.009338509197736638,0.0012465350884415614
2024-02-12,AAPL,0.0106426249946615,0.012633544098417,0.01015744870424561,0.00048517629041589135
2024-02-13,AAPL,0.0106756054963267,0.0125800424535562,0.010617334882088589,5.827061423811092e-05
2024-02-14,AAPL,0.0111693203975082,0.012571643188253,0.010493260853678965,0.0006760595438292348
2024-02-15,AAPL,0.011165837425013,0.0100604892196568,0.0089064711162028,0.0022593663088102
2024-02-16,AAPL,0.0112831680221859,0.0093700675731869,0.008580629029707729,0.0027025389924781717
2024-02-20,AAPL,0.0118188445076153,0.0087264339362857,0.008151215575181281,0.00366762893243402
2024-02-21,AAPL,0.0123077670981995,0.0085965775959533,0.007561203510138552,0.004746563588060948
2024-02-22,AAPL,0.0148458023082951,0.0091905899188845,0.007924113786488926,0.006921688521806173
2024-02-23,AAPL,0.0148891362656078,0.0093369577556545,0.00870649888317742,0.00618263738243038
2024-02-26,AAPL,0.0149043753347772,0.0092903079250939,0.008811961416271046,0.0060924139185061545
2024-02-27,AAPL,0.0146988322800033,0.0096081769602997,0.008526956271029212,0.006171876008974089
2024-02-28,AAPL,0.0156784730171881,0.0088202262074814,0.008264893610892249,0.007413579406295851
2024-02-29,AAPL,0.0157884607881399,0.0078059481729573,0.007652460000195975,0.008136000787943926
2024-03-01,AAPL,0.0158261954022048,0.007116443130154,0.007225303530592517,0.008600891871612282
2024-03-04,AAPL,0.014944622670337,0.0088328271709932,0.010373743773558007,0.0045708788967789935
2024-03-05,AAPL,0.0136036989831479,0.0100024435864163,0.012335411827218985,0.0012682871559289155
2024-03-06,AAPL,0.0135832360799609,0.0094909709878028,0.011341756355611653,0.0022414797243492466
2024-03-07,AAPL,0.0136188505519975,0.0094516560104566,0.010970299784040169,0.002648550767957331
2024-03-08,AAPL,0.0134909705723674,0.0100907464466948,0.011421553682836934,0.002069416889530466
2024-03-11,AAPL,0.0133064545252632,0.0105850442861782,0.011104034575516612,0.0022024199497465875
2024-03-12,AAPL,0.013471593986357,0.0106426249946615,0.008946193370494272,0.004525400615862728
2024-03-13,AAPL,0.0165234537319377,0.0106756054963267,0.009616423453811085,0.0069070302781266135
2024-03-14,AAPL,0.0164604999957918,0.0111693203975082,0.009386330709875386,0.007074169285916414
2024-03-15,AAPL,0.0172396321704954,0.011165837425013,0.008996611282555071,0.008243020887940329
2024-03-18,AAPL,0.0176952172071743,0.0112831680221859,0.008964081822423583,0.008731135384750718
2024-03-19,AAPL,0.0174099356195686,0.0118188445076153,0.009486322434916455,0.007923613184652144
2024-03-20,AAPL,0.0169589114356119,0.0123077670981995,0.008939549366734075,0.008019362068877826
2024-03-21,AAPL,0.0146681551056993,0.0148458023082951,0.014015664387926483,0.0006524907177728172
2024-03-22,AAPL,0.0146626449062949,0.0148891362656078,0.012668058686059747,0.0019945862202351526
2024-03-25,AAPL,0.0146879590685849,0.0149043753347772,0.012676640910521744,0.002011318158063156
2024-03-26,AAPL,0.014935673783724,0.0146988322800033,0.012730492122259227,0.002205181661464774
2024-03-27,AAPL,0.014140000963721,0.0156784730171881,0.01363804410845327,0.0005019568552677312
2024-03-28,AAPL,0.0139730752734135,0.0157884607881399,0.012392214387311022,0.0015808608861024778
2024-04-01,AAPL,0.01492921733227,0.0158261954022048,0.012612553952892212,0.002316663379377788
2024-04-02,AAPL,0.0154551621452283,0.014944622670337,0.01196153786157507,0.00349362428365323
2024-04-03,AAPL,0.0154885635633915,0.0136036989831479,0.010824491141002653,0.004664072422388848
2024-04-04,AAPL,0.0161940960110946,0.0135832360799609,0.01052566394415181,0.005668432066942789
2024-04-05,AAPL,0.0208218821177382,0.0136188505519975,0.010537889588299196,0.010283992529439005
2024-04-08,AAPL,0.0208955253850849,0.0134909705723674,0.010243921871830146,0.010651603513254754
2024-04-09,AAPL,0.0208815771818737,0.0133064545252632,0.009922407514256822,0.010959169667616876
2024-04-10,AAPL,0.0205914740286521,0.013471593986357,0.010383144309737274,0.010208329718914826
2024-04-11,AAPL,0.0185338725341827,0.0165234537319377,0.013068034169122493,0.005465838365060208
2024-04-12,AAPL,0.0186024046588231,0.0164604999957918,0.01107521000262417,0.0075271946561989295
2024-04-15,AAPL,0.0180192070764665,0.0172396321704954,0.013330047435858333,0.0046891596406081655
2024-04-16,AAPL,0.0171745411891038,0.0176952172071743,0.014555009378679172,0.002619531810424628
2024-04-17,AAPL,0.0169385792283788,0.0174099356195686,0.014154649287525647,0.0027839299408531533
2024-04-18,AAPL,0.0167601735676673,0.0169589114356119,0.012532090277144727,0.004228083290522572
2024-04-19,AAPL,0.01624919296163,0.0146681551056993,0.012139477750334252,0.004109715211295748
2024-04-22,AAPL,0.0162435170829026,0.0146626449062949,0.01146867392595511,0.0047748431569474906
2024-04-23,AAPL,0.0162424971944604,0.0146879590685849,0.010901499783330292,0.005340997411130109
2024-04-24,AAPL,0.0165172224621682,0.014935673783724,0.010929404111217518,0.005587818350950683
2024-04-25,AAPL,0.0176163135753047,0.014140000963721,0.009432601442393596,0.008183712132911105
2024-04-26,AAPL,0.0176801120089924,0.0139730752734135,0.00880590173539321,0.008874210273599189
2024-04-29,AAPL,0.0171522138885892,0.01492921733227,0.01003588663229791,0.007116327256291292
2024-04-30,AAPL,0.0163030003822184,0.0154551621452283,0.011239898179791142,0.005063102202427259
2024-05-01,AAPL,0.0160668203643505,0.0154885635633915,0.011863380985829994,0.004203439378520506
2024-05-02,AAPL,0.0156353446648575,0.0161940960110946,0.012852436813003864,0.0027829078518536374
2024-05-03,AAPL,0.0091105660851148,0.0208218821177382,0.01561912526491746,0.006508559179802661
2024-05-06,AAPL,0.0086691550392277,0.0208955253850849,0.013817147717731484,0.005147992678503783
2024-05-07,AAPL,0.0087236170667956,0.0208815771818737,0.013584115031252661,0.004860497964457061
2024-05-08,AAPL,0.0090455650972804,0.0205914740286521,0.012806899720708503,0.003761334623428104
2024-05-09,AAPL,0.009154453152888,0.0185338725341827,0.0119449920332921,0.002790538880404099
2024-05-10,AAPL,0.0102235449886518,0.0186024046588231,0.010771500395255575,0.0005479554066037742
2024-05-13,AAPL,0.0184971065023657,0.0180192070764665,0.011015120775909201,0.007481985726456499
2024-05-14,AAPL,0.0192061178543412,0.0171745411891038,0.00984215564466467,0.00936396220967653
2024-05-15,AAPL,0.0191614318952156,0.0169385792283788,0.010259733618616127,0.008901698276599472
2024-05-16,AAPL,0.0193971901821908,0.0167601735676673,0.009838596071190482,0.009558594111000317
2024-05-17,AAPL,0.0195869675959834,0.01624919296163,0.009288143796687645,0.010298823799295753
2024-05-20,AAPL,0.0199875563865671,0.0162435170829026,0.009224889888750663,0.010762666497816438
2024-05-21,AAPL,0.0209049416013921,0.0162424971944604,0.009355101794729283,0.011549839806662816
2024-05-22,AAPL,0.0210030691968122,0.0165172224621682,0.0098195562293788,0.0111835129674334
2024-05-23,AAPL,0.0201398600939684,0.0176163135753047,0.012518072298691861,0.0076217877952765405
2024-05-24,AAPL,0.0199731399089851,0.0176801120089924,0.012731023758650171,0.007242116150334928
2024-05-28,AAPL,0.0202103593216111,0.0171522138885892,0.010928066895102263,0.009282292426508836
2024-05-29,AAPL,0.0201899287890457,0.0163030003822184,0.010447186909629293,0.009742741879416407
2024-05-30,AAPL,0.0208009532098947,0.0160668203643505,0.010573055284059451,0.010227897925835248
2024-05-31,AAPL,0.0214865077660496,0.0156353446648575,0.008905497824061859,0.012581009941987742
2024-06-03,AAPL,0.0215947453863964,0.0091105660851148,0.00691211197929275,0.01468263340710365
2024-06-04,AAPL,0.021564778900134,0.0086691550392277,0.0065923221329489,0.014972456767185099
2024-06-05,AAPL,0.0218188796572461,0.0087236170667956,0.006818735800019411,0.01500014385722669
2024-06-06,AAPL,0.0215509436216986,0.0090455650972804,0.007739666597266021,0.013811277024432578
2024-06-07,AAPL,0.0215479860727252,0.009154453152888,0.00758917285094517,0.013958813221780029
2024-06-10,AAPL,0.0207115479244799,0.0102235449886518,0.00952898710437021,0.01118256082010969
2024-06-11,AAPL,0.0158905247095356,0.0184971065023657,0.014770770430158661,0.0011197542793769388
2024-06-12,AAPL,0.0150249758990832,0.0192061178543412,0.011731840016278864,0.0032931358828043357
2024-06-13,AAPL,0.0152899101044283,0.0191614318952156,0.010808975103859739,0.004480935000568561
2024-06-14,AAPL,0.0150112104306568,0.0193971901821908,0.012240222693941774,0.0027709877367150266
2024-06-17,AAPL,0.0160481050651379,0.0195869675959834,0.012071439214439254,0.003976665850698644
2024-06-18,AAPL,0.0166140586590282,0.0199875563865671,0.011595304274049149,0.005018754384979052
2024-06-20,AAPL,0.0156475061526261,0.0209049416013921,0.014166450972793801,0.0014810551798323003
2024-06-21,AAPL,0.0153543326161236,0.0210030691968122,0.014493681947046654,0.0008606506690769459
2024-06-24,AAPL,0.0153539756794433,0.0201398600939684,0.013610107222861177,0.0017438684565821237
2024-06-25,AAPL,0.017010328738395,0.0199731399089851,0.012676969013730027,0.004333359724664972
2024-06-26,AAPL,0.0165546881305194,0.0202103593216111,0.013646909119447305,0.002907779011072094
2024-06-27,AAPL,0.016543059046806,0.0201899287890457,0.012264913788670163,0.004278145258135836
2024-06-28,AAPL,0.0160360304035846,0.0208009532098947,0.01363273492303398,0.00240329548055062
2024-07-01,AAPL,0.0147096993212361,0.0214865077660496,0.01380218108655442,0.0009075182346816799
2024-07-02,AAPL,0.0146421784659406,0.0215947453863964,0.012927866864495739,0.0017143116014448623
2024-07-03,AAPL,0.015075131815697,0.021564778900134,0.013071187215964605,0.0020039445997323945
2024-07-05,AAPL,0.014269248646112,0.0218188796572461,0.01397349540448796,0.00029575324162404125
2024-07-08,AAPL,0.0175441550399206,0.0215509436216986,0.012306527404629841,0.005237627635290759
2024-07-09,AAPL,0.0174856164457923,0.0215479860727252,0.011967410183501389,0.005518206262290912
2024-07-10,AAPL,0.0170906822411077,0.0207115479244799,0.012422264089275024,0.0046684181518326755
2024-07-11,AAPL,0.0171874202081132,0.0158905247095356,0.013343592356697413,0.003843827851415786
2024-07-12,AAPL,0.0172219259059148,0.0150249758990832,0.01231826969635455,0.00490365620956025
2024-07-15,AAPL,0.016768490341501,0.0152899101044283,0.012310480653459369,0.004458009688041633
2024-07-16,AAPL,0.017368853952701,0.0150112104306568,0.011802990992760908,0.005565862959940094
2024-07-17,AAPL,0.0165590805013658,0.0160481050651379,0.014507112593991657,0.002051967907374143
2024-07-18,AAPL,0.0162358812079835,0.0166140586590282,0.015410495598284276,0.0008253856096992231
2024-07-19,AAPL,0.0162844432851478,0.0156475061526261,0.013668680796517743,0.002615762488630057
2024-07-22,AAPL,0.0162796824572129,0.0153543326161236,0.01304688091652935,0.0032328015406835504
2024-07-23,AAPL,0.016259876130819,0.0153539756794433,0.013209205087907662,0.003050671042911339
2024-07-24,AAPL,0.0147389262624771,0.017010328738395,0.01592440276525745,0.0011854765027803481
2024-07-25,AAPL,0.0148419230431758,0.0165546881305194,0.014272483976003003,0.0005694390671727965
2024-07-26,AAPL,0.0149642734085983,0.016543059046806,0.01381653001326684,0.00114774339533146
2024-07-29,AAPL,0.0149636872665085,0.0160360304035846,0.01348960746899694,0.0014740797975115617
2024-07-30,AAPL,0.0149676097180711,0.0147096993212361,0.01241255886936666,0.0025550508487044415
2024-07-31,AAPL,0.0147808033174556,0.0146421784659406,0.011553034055019278,0.003227769262436323
2024-08-01,AAPL,0.0144400123885116,0.015075131815697,0.012795828299971251,0.0016441840885403486
2024-08-02,AAPL,0.0144677765565912,0.014269248646112,0.012048724621023882,0.0024190519355673182
2024-08-05,AAPL,0.010961590464141,0.0175441550399206,0.019019511267175174,0.008057920803034174
2024-08-06,AAPL,0.0108938222892981,0.0174856164457923,0.017078422522279545,0.006184600232981445
2024-08-07,AAPL,0.0107161011695755,0.0170906822411077,0.01604322785380903,0.005327126684233531
2024-08-08,AAPL,0.0104364379666384,0.0171874202081132,0.015338449069294314,0.0049020111026559145
2024-08-09,AAPL,0.0100555236334608,0.0172219259059148,0.014643064735787182,0.004587541102326382
2024-08-12,AAPL,0.0100076933181799,0.016768490341501,0.011715893344207917,0.0017082000260280165
2024-08-13,AAPL,0.0095892241513266,0.017368853952701,0.011076066722746938,0.0014868425714203385
2024-08-14,AAPL,0.0095812335745653,0.0165590805013658,0.009936233491166326,0.0003549999166010259
2024-08-15,AAPL,0.0090611464582547,0.0162358812079835,0.009867079136366579,0.0008059326781118779
2024-08-16,AAPL,0.0107821769344527,0.0162844432851478,0.009778585147883476,0.0010035917865692245
2024-08-19,AAPL,0.0108215066709774,0.0162796824572129,0.009923041883457506,0.0008984647875198946
2024-08-20,AAPL,0.0116762927986587,0.016259876130819,0.009918028809643709,0.001758263989014991
2024-08-21,AAPL,0.0144846139712333,0.0147389262624771,0.008978612712093752,0.005506001259139548
2024-08-22,AAPL,0.0143606804785609,0.0148419230431758,0.009800579586050302,0.004560100892510598
2024-08-23,AAPL,0.014302172730085,0.0149642734085983,0.01008227145460885,0.004219901275476149
2024-08-26,AAPL,0.0143263742476271,0.0149636872665085,0.009609365186124118,0.004717009061502983
2024-08-27,AAPL,0.014334260505668,0.0149676097180711,0.009607752961460651,0.004726507544207349
2024-08-28,AAPL,0.0142966476446533,0.0147808033174556,0.009624152755958286,0.004672494888695014
2024-08-29,AAPL,0.0139025086093723,0.0144400123885116,0.009365980999061836,0.004536527610310464
2024-08-30,AAPL,0.0148096605909264,0.0144677765565912,0.008695944714209349,0.006113715876717052
2024-09-03,AAPL,0.0150085410645092,0.010961590464141,0.012216580887024993,0.0027919601774842075
2024-09-04,AAPL,0.0148435340398249,0.0108938222892981,0.012129934096012478,0.002713599943812423
2024-09-05,AAPL,0.0148484794248983,0.0107161011695755,0.01143535911754814,0.0034131203073501596
2024-09-06,AAPL,0.0147568537203911,0.0104364379666384,0.01096396478543512,0.00379288893495598
2024-09-09,AAPL,0.0157024376162333,0.0100555236334608,0.010150499559775102,0.0055519380564581985
2024-09-10,AAPL,0.0161785858295973,0.0100076933181799,0.009048861514656305,0.007129724314940994
2024-09-11,AAPL,0.0163871571956347,0.0095892241513266,0.008719728025106867,0.007667429170527831
2024-09-12,AAPL,0.0164079609216891,0.0095812335745653,0.007779955232948263,0.008628005688740836
2024-09-13,AAPL,0.0164967412648213,0.0090611464582547,0.006678213868463234,0.009818527396358065
2024-09-16,AAPL,0.0153247362003012,0.0107821769344527,0.010298493787827996,0.005026242412473203
2024-09-17,AAPL,0.0154130319340117,0.0108215066709774,0.009379594281567424,0.0060334376524442766
2024-09-18,AAPL,0.0152903942072607,0.0116762927986587,0.009317579083613206,0.005972815123647494
2024-09-19,AAPL,0.0129571931867302,0.0144846139712333,0.0107966997171044,0.0021604934696257995
2024-09-20,AAPL,0.0131717334209174,0.0143606804785609,0.008911770869605914,0.004259962551311485
2024-09-23,AAPL,0.0130300884380891,0.014302172730085,0.008338222663740145,0.004691865774348955
2024-09-24,AAPL,0.0130674614323466,0.0143263742476271,0.007889201993725593,0.005178259438621007
2024-09-25,AAPL,0.0140371644702906,0.014334260505668,0.008045229130236455,0.005991935340054145
2024-09-26,AAPL,0.0140101077034587,0.0142966476446533,0.007102325529516486,0.006907782173942214
2024-09-27,AAPL,0.0140248080942668,0.0139025086093723,0.006643174714110467,0.007381633380156334
2024-09-30,AAPL,0.0131849829663543,0.0148096605909264,0.00800369076207768,0.0051812922042766205
2024-10-01,AAPL,0.0112366945183393,0.0150085410645092,0.011912318032968935,0.0006756235146296342
2024-10-02,AAPL,0.0118547532083192,0.0148435340398249,0.010691347228865989,0.0011634059794532105
2024-10-03,AAPL,0.0125448031491816,0.0148484794248983,0.010497453549346968,0.002047349599834632
2024-10-04,AAPL,0.0128335723110537,0.0147568537203911,0.010301063426752504,0.002532508884301196
2024-10-07,AAPL,0.0118097932407555,0.0157024376162333,0.012635811027315959,0.0008260177865604592
2024-10-08,AAPL,0.0111201884717784,0.0161785858295973,0.012279599240097326,0.0011594107683189254
2024-10-09,AAPL,0.0103698791002904,0.0163871571956347,0.011519860330089213,0.0011499812297988132
2024-10-10,AAPL,0.0115531107697606,0.0164079609216891,0.011052287882103391,0.0005008228876572096
2024-10-11,AAPL,0.0114630990559703,0.0164967412648213,0.011727047972616495,0.00026394891664619467
2024-10-14,AAPL,0.0110701412595846,0.0153247362003012,0.010535364953843843,0.0005347763057407581
2024-10-15,AAPL,0.0106846954108539,0.0154130319340117,0.01032952099211698,0.0003551744187369199
2024-10-16,AAPL,0.0106357688060389,0.0152903942072607,0.010500677164045982,0.00013509164199291927
2024-10-17,AAPL,0.011149136498806,0.0129571931867302,0.008829817679299391,0.002319318819506609
2024-10-18,AAPL,0.011088874815585,0.0131717334209174,0.008882211715588999,0.0022066630999960004
2024-10-21,AAPL,0.0114790082837372,0.0130300884380891,0.008088798796981673,0.0033902094867555264
2024-10-22,AAPL,0.011493960293215,0.0130674614323466,0.008146731552262088,0.0033472287409529126
2024-10-23,AAPL,0.0105052501166758,0.0140371644702906,0.010792730984959129,0.0002874808682833286
2024-10-24,AAPL,0.0105125969704307,0.0140101077034587,0.009888456987517932,0.0006241399829127678
2024-10-25,AAPL,0.0105697817687753,0.0140248080942668,0.009905762029696643,0.0006640197390786577
2024-10-28,AAPL,0.0108095488453159,0.0131849829663543,0.009009986498733438,0.0017995623465824617
2024-10-29,AAPL,0.0110115619167531,0.0112366945183393,0.007657825692240643,0.0033537362245124568
2024-10-30,AAPL,0.0103817434423083,0.0118547532083192,0.00859804496441319,0.0017836984778951091
2024-10-31,AAPL,0.0095009509135668,0.0125448031491816,0.010133001786433372,0.0006320508728665727
2024-11-01,AAPL,0.0088447846453367,0.0128335723110537,0.011177533991418315,0.002332749346081615
2024-11-04,AAPL,0.0088687620411447,0.0118097932407555,0.010459572328580719,0.0015908102874360192
2024-11-05,AAPL,0.0088817347682352,0.0111201884717784,0.009931302062286904,0.0010495672940517044
2024-11-06,AAPL,0.0087612995862201,0.0103698791002904,0.00832452647628458,0.00043677310993552043
2024-11-07,AAPL,0.0078673196589236,0.0115531107697606,0.009491297355660622,0.001623977696737021
2024-11-08,AAPL,0.0082806452215735,0.0114630990559703,0.007972078677382678,0.0003085665441908223
2024-11-11,AAPL,0.0073473788799028,0.0110701412595846,0.00863015403678817,0.001282775156885371
2024-11-12,AAPL,0.0076192819584144,0.0106846954108539,0.007403238776172577,0.00021604318224182316
2024-11-13,AAPL,0.0076212851453796,0.0106357688060389,0.006900046499452184,0.0007212386459274156
2024-11-14,AAPL,0.0073747383476706,0.011149136498806,0.007300728296018549,7.401005165205091e-05
2024-11-15,AAPL,0.0061582232949244,0.011088874815585,0.007993888866270497,0.0018356655713460974
2024-11-18,AAPL,0.005960270814687,0.0114790082837372,0.008028323338077216,0.0020680525233902156
2024-11-19,AAPL,0.0084209050233593,0.011493960293215,0.0072925228125856265,0.0011283822107736735
2024-11-20,AAPL,0.008440005725671,0.0105052501166758,0.006692732533141142,0.0017472731925298572
2024-11-21,AAPL,0.0088783748368975,0.0105125969704307,0.006767289252203563,0.0021110855846939378
2024-11-22,AAPL,0.0088931353698903,0.0105697817687753,0.006325187996104337,0.0025679473737859632
2024-11-25,AAPL,0.0088276254685143,0.0108095488453159,0.006579311559338129,0.002248313909176172
2024-11-26,AAPL,0.0087817312383034,0.0110115619167531,0.00636404609907882,0.002417685139224581
2024-11-27,AAPL,0.0096153751605497,0.0103817434423083,0.005752951241588641,0.0038624239189610585
2024-11-29,AAPL,0.0102624252014802,0.0095009509135668,0.005430739644273451,0.004831685557206748
2024-12-02,AAPL,0.0103846889277899,0.0088447846453367,0.005410640929525749,0.004974047998264151
2024-12-03,AAPL,0.0118649540776201,0.0088687620411447,0.005442837697736111,0.006422116379883989
2024-12-04,AAPL,0.0118725373217668,0.0088817347682352,0.0051171228855370066,0.006755414436229793
2024-12-05,AAPL,0.0119638803920012,0.0087612995862201,0.005138007046139422,0.006825873345861778
2024-12-06,AAPL,0.0122536939970985,0.0078673196589236,0.004282893971689426,0.007970800025409074
2024-12-09,AAPL,0.0116668718234781,0.0082806452215735,0.005221299518343377,0.006445572305134723
2024-12-10,AAPL,0.0127055716128769,0.0073473788799028,0.004188653010107585,0.008516918602769315
2024-12-11,AAPL,0.0128219725206651,0.0076192819584144,0.004728305610467234,0.008093666910197866
2024-12-12,AAPL,0.0126758841867894,0.0076212851453796,0.004463392389744407,0.008212491797044993
2024-12-13,AAPL,0.0136388146458712,0.0073747383476706,0.002038039147295563,0.011600775498575636
2024-12-16,AAPL,0.0156985639216732,0.0061582232949244,0.0021171538394018086,0.01358141008227139
2024-12-17,AAPL,0.0156007914550306,0.005960270814687,0.0018346964978540534,0.013766094957176546
2024-12-18,AAPL,0.0163499954031062,0.0084209050233593,0.0050962534009244,0.0112537420021818
2024-12-19,AAPL,0.0162881672199697,0.008440005725671,0.004378857253440151,0.01190930996652955
2024-12-20,AAPL,0.0153192743999679,0.0088783748368975,0.004754497738599057,0.010564776661368843
2024-12-23,AAPL,0.0151727687517416,0.0088931353698903,0.003924365888391165,0.011248402863350434
2024-12-24,AAPL,0.0170179960544612,0.0088276254685143,0.004232846096002246,0.012785149958458954
2024-12-26,AAPL,0.0193987490926863,0.0087817312383034,0.002387422845588825,0.017011326247097475
2024-12-27,AAPL,0.019361422209632,0.0096153751605497,0.004130210403274059,0.01523121180635794
2024-12-30,AAPL,0.0192433387574417,0.0102624252014802,0.005695369815364983,0.013547968942076716
2024-12-31,AAPL,0.0192392570929143,0.0103846889277899,0.0056966836646545685,0.013542573428259732
2025-01-02,AAPL,0.0197955243463094,0.0118649540776201,0.008778918117071537,0.011016606229237863
2025-01-03,AAPL,0.0205220533459958,0.0118725373217668,0.0077367123971334925,0.012785340948862307
2025-01-06,AAPL,0.0204197231185621,0.0119638803920012,0.007985899730659128,0.01243382338790297
2025-01-07,AAPL,0.0203433707820389,0.0122536939970985,0.008603797491466114,0.011739573290572784
2025-01-08,AAPL,0.0209157073438706,0.0116668718234781,0.007612296082794581,0.01330341126107602
2025-01-10,AAPL,0.0203283938415859,0.0127055716128769,0.009306802681373724,0.011021591160212174
2025-01-13,AAPL,0.0208763745177478,0.0128219725206651,0.00925158189119325,0.01162479262655455
2025-01-14,AAPL,0.0212386208190784,0.0126758841867894,0.00870769583093075,0.01253092498814765
2025-01-15,AAPL,0.0212384935363553,0.0136388146458712,0.010064405404328174,0.011174088132027128
2025-01-16,AAPL,0.0189860291436446,0.0156985639216732,0.01356290786676985,0.005423121276874752
2025-01-17,AAPL,0.0189857145720469,0.0156007914550306,0.011885177199399508,0.007100537372647393
2025-01-21,AAPL,0.0171002536463004,0.0163499954031062,0.014065506665255044,0.0030347469810453574
2025-01-22,AAPL,0.0171015485968632,0.0162881672199697,0.012823303718124741,0.0042782448787384575
2025-01-23,AAPL,0.0171083574528312,0.0153192743999679,0.011086810573442386,0.006021546879388814
2025-01-24,AAPL,0.0169836753797661,0.0151727687517416,0.010257731463935993,0.006725943915830108
2025-01-27,AAPL,0.015835010528726,0.0170179960544612,0.011857723341028713,0.003977287187697288
2025-01-28,AAPL,0.0152851329741912,0.0193987490926863,0.011047733209288056,0.004237399764903144
2025-01-29,AAPL,0.0155356820798238,0.019361422209632,0.00915725317726666,0.00637842890255714
2025-01-30,AAPL,0.0160194714319082,0.0192433387574417,0.009649248491219724,0.006370222940688477
2025-01-31,AAPL,0.0163746311558899,0.0192392570929143,0.009817747677376663,0.0065568834785132354
2025-02-03,AAPL,0.0144442808698808,0.0197955243463094,0.013494915337442851,0.0009493655324379485
2025-02-04,AAPL,0.0137283985019966,0.0205220533459958,0.013095683694209305,0.0006327148077872949
2025-02-05,AAPL,0.0137312862145642,0.0204197231185621,0.012127652534142434,0.001603633680421766
2025-02-06,AAPL,0.0141372989536771,0.0203433707820389,0.01194055531501205,0.0021967436386650507
2025-02-07,AAPL,0.0171851420410378,0.0209157073438706,0.014204556011235964,0.002980586029801835
2025-02-10,AAPL,0.0183900595212526,0.0203283938415859,0.011765115100036357,0.006624944421216243
2025-02-11,AAPL,0.0178749921549298,0.0208763745177478,0.01207301292851673,0.005801979226413071
2025-02-12,AAPL,0.0183380537165154,0.0212386208190784,0.011772814871725278,0.006565238844790121
2025-02-13,AAPL,0.0182304583134194,0.0212384935363553,0.011468638759840059,0.006761819553579341
2025-02-14,AAPL,0.017814517721909,0.0189860291436446,0.00888289216817121,0.00893162555373779
2025-02-18,AAPL,0.0177595936678653,0.0189857145720469,0.00808332756474045,0.009676266103124848
2025-02-19,AAPL,0.0181643046258766,0.0171002536463004,0.007518992760270633,0.010645311865605966
2025-02-20,AAPL,0.0180084318665678,0.0171015485968632,0.007741656662193008,0.01026677520437479
2025-02-21,AAPL,0.0189126175686829,0.0171083574528312,0.008104170414120267,0.010808447154562632
2025-02-24,AAPL,0.0191098114996359,0.0169836753797661,0.008308455382237859,0.01080135611739804
2025-02-25,AAPL,0.0195579627559383,0.015835010528726,0.007253852746322995,0.012304110009615305
