Date,Equal Weight,Historical Min Vol (matched),Historical Min Vol (252d cov),RF Predictive Min Vol,SPY Benchmark
2024-09-11,1.1963638634723321,1.1592027257613617,1.1575202823498574,1.1622217066923728,1.1804438662095806
2024-09-12,1.202609126518124,1.1626719961018828,1.1621396759337987,1.1660283968783218,1.1903871557363015
2024-09-13,1.2080132592463466,1.1687861140903468,1.1666438203199874,1.1708854174311643,1.1966041561074536
2024-09-16,1.2124015991560955,1.1740343417882484,1.1733065618712986,1.1755241378981691,1.1983714529348333
2024-09-17,1.210234393982452,1.1674825612488526,1.170024921910541,1.1713327149212047,1.1988610014726397
2024-09-18,1.206504957723691,1.1634688772017097,1.1648184235246974,1.1671667639160757,1.1953055221873277
2024-09-19,1.2155809686568617,1.1669540402524499,1.168374709439771,1.1725570988420455,1.215702535409129
2024-09-20,1.2177950083406537,1.1700578333130296,1.1732572626648727,1.1778294284556468,1.213601068492899
2024-09-23,1.2231674105465034,1.1729650338553026,1.1753982239874237,1.1791930006635658,1.2166337418669129
2024-09-24,1.2239638999357065,1.1722487592878537,1.17573477518936,1.1818268459598362,1.2201149906945903
2024-09-25,1.2183953493220445,1.1689940147457494,1.1719655831835833,1.177860581399394,1.2174239370610893
2024-09-26,1.219710888420653,1.1681930417876472,1.1726050381917807,1.178603255024406,1.2222506461907705
2024-09-27,1.221185715611748,1.1711897473128219,1.1755524918975484,1.1796086186079087,1.2204778951541382
2024-09-30,1.223634373309338,1.1723668103400937,1.1764897623451813,1.1794424091460902,1.2253687244999123
2024-10-01,1.2237662611286069,1.1802717266300677,1.179345108249256,1.1825713617980669,1.2143911306575816
2024-10-02,1.2237887830571825,1.1796696500552282,1.1778443752277468,1.1818165935890144,1.2149038263273386
2024-10-03,1.2176745166552987,1.17692092405953,1.1739066610931084,1.1771642962230953,1.2126827658960304
2024-10-04,1.2213245606289647,1.1730141305550852,1.17373210134587,1.1761594868109664,1.2237029291764312
2024-10-07,1.2096976096295367,1.1666845409605218,1.1662001980040548,1.1690011580439124,1.2126400634284662
2024-10-08,1.211461555232436,1.1690110292879683,1.1681455270061976,1.1714866717799726,1.224108802162531
2024-10-09,1.2178897362967043,1.1705049614490723,1.170958768214784,1.1741020746917177,1.232587569990146
2024-10-10,1.216560607632107,1.1687824497770969,1.1699314147767854,1.173843489597838,1.2304302306864492
2024-10-11,1.2263108912143303,1.174585925487726,1.1781427593317426,1.1819166636551874,1.237798202239422
2024-10-14,1.2310493500310824,1.1801381431749962,1.183330428282281,1.1861357559158574,1.2479214806714831
2024-10-15,1.2234516064241152,1.168301294703098,1.1780625729081473,1.179689492424245,1.238225626003545
2024-10-16,1.230946158136755,1.1764794239125222,1.1815848271374758,1.1835889007046645,1.2436074672115593
2024-10-17,1.2287059734095496,1.1718180421373756,1.1791047557971621,1.1805833338915694,1.2437141568657224
2024-10-18,1.2340629867270139,1.1753900486523035,1.1830691717631199,1.184640925735809,1.2484980304983455
2024-10-21,1.227160514628647,1.1697662500618742,1.1784222439797918,1.1791994836827728,1.2464477799372935
2024-10-22,1.2220013420030054,1.1599563957860712,1.1706756370172424,1.1696929097343014,1.2457858251753033
2024-10-23,1.2155394837419338,1.1596393651949157,1.1628357107421838,1.167197232481491,1.2344026244058608
2024-10-24,1.2124364086077075,1.1568807172510749,1.1614803717600424,1.1649424822270362,1.2370722602908328
2024-10-25,1.209397732654427,1.154217992052372,1.1595633196194908,1.162030363257989,1.236644969556204
2024-10-28,1.213133603634241,1.1539126251512943,1.1576498506242732,1.1627543068353206,1.2404679711538884
2024-10-29,1.2076814505763351,1.1538270474819259,1.154507142056743,1.1613532744270847,1.2424755192473762
2024-10-30,1.2036711788717482,1.1510276599014917,1.1524705550707746,1.1577353025064148,1.238716770895279
2024-10-31,1.1914665790423513,1.1415809982713074,1.141918699243606,1.1499226418654191,1.2144340991841338
2024-11-01,1.190196079395356,1.1367968647658633,1.139033345414656,1.1458781857339655,1.2195595925572695
2024-11-04,1.1899787393935983,1.1368884473539216,1.1402515865213665,1.1444018411617878,1.2169326591398617
2024-11-05,1.1991037517984429,1.1423068594134884,1.145919831321781,1.1501679731448484,1.2316477166152546
2024-11-06,1.2091833646071855,1.1360479891913668,1.1451523448764944,1.151635027815872,1.262273234598847
2024-11-07,1.2154854788580802,1.143944576937997,1.1530871764431352,1.1576264756530221,1.2720333425123724
2024-11-08,1.2218932947382024,1.150185032074959,1.161693603204112,1.165253387034637,1.2775434241525727
2024-11-11,1.2187976565450571,1.1443187094911935,1.157322100198907,1.1610287298788582,1.278760777051884
2024-11-12,1.2116337133833261,1.1401841223407148,1.152112809072812,1.1557821649185545,1.2747883833324725
2024-11-13,1.2113234711029082,1.1409608370484994,1.149152963534067,1.1556798809468047,1.2754077686563925
2024-11-14,1.205798178696656,1.1362101561391358,1.1419764458672454,1.1496339863733211,1.2672067664121849
2024-11-15,1.1974881964351478,1.1285177348546132,1.1371505431093414,1.1426770753355733,1.2509754387645322
2024-11-18,1.200870099116019,1.1334647792294825,1.1403830652252294,1.1458615912683279,1.256101065167162
2024-11-19,1.2020275224882084,1.132853646495881,1.1413270708594974,1.1450875753629461,1.2606929772399877
2024-11-20,1.205752615908183,1.138857505606351,1.144093020025672,1.1498397420267905,1.2611200019156283
2024-11-21,1.2111284715552513,1.1443409828220081,1.1498518755874831,1.1545875619949988,1.26789000589321
2024-11-22,1.216275960423479,1.1475822743591475,1.1557149367787203,1.1591157454554784,1.2718198301745516
2024-11-25,1.2238765031522731,1.1520469086212315,1.1562927479878686,1.1647330531429918,1.2761341096934635
2024-11-26,1.2316292851230413,1.1523499000671285,1.1595215002203063,1.1683273110112715,1.2827971579578943
2024-11-27,1.2322197756013267,1.151981266887194,1.1604161127525219,1.1676228394788144,1.2789103022031048
2024-11-29,1.2377968328242772,1.1573541678570234,1.1652480793873643,1.1728800116734908,1.2868549566124339
2024-12-02,1.2359649207631087,1.158737432240908,1.164588285069686,1.174495115841534,1.2891614219788703
2024-12-03,1.2335953508098516,1.1559838605389834,1.159932791779769,1.170703843909925,1.2897593895542614
2024-12-04,1.2330964624938467,1.1514381298153824,1.1594644550362025,1.1706198914109376,1.2977682972091777
2024-12-05,1.2321040849366285,1.1515171399349722,1.1605355783965559,1.1700144133747128,1.2956323756540098
2024-12-06,1.2290883500805982,1.1470653324344877,1.1573843761304408,1.1675106468846808,1.2980886322306553
2024-12-09,1.2268657718046003,1.1433469981135573,1.152984720399389,1.1602428900012371,1.2914039001587077
2024-12-10,1.2247626146698616,1.1441572768049946,1.1544045387329291,1.16032490633682,1.2873889370012261
2024-12-11,1.2217821527493655,1.139160018449969,1.1498670119770726,1.1568846663563586,1.2973410064745492
2024-12-12,1.2139551151479682,1.1362572136300066,1.143849185647952,1.1506274180753866,1.2906565404615897
2024-12-13,1.2118271784998043,1.1331398101064674,1.1395670424046453,1.149359151384432,1.2904001926267112
2024-12-16,1.2070870373753364,1.1317997724555926,1.1367635988345635,1.1480185932894518,1.2959102742669115
2024-12-17,1.2043663149858423,1.1321021031432577,1.1358327225801508,1.1452407407923535,1.2905708694674736
2024-12-18,1.179685047359,1.1117901879796985,1.118419064499256,1.1268548351124041,1.2521075197582094
2024-12-19,1.1756645926389415,1.1128092470985167,1.115106106591609,1.1235650578687162,1.2517230645206388
2024-12-20,1.1871421159894753,1.1205995155769963,1.1218441483244492,1.1313682163551662,1.2667575258110515
2024-12-23,1.1907497073841986,1.1214623039952625,1.120804570126537,1.133203843335517,1.2743431336161581
2024-12-24,1.1979087743127956,1.1274580736614885,1.1257357518128988,1.1394197901563854,1.288507448986519
2024-12-26,1.198977255443154,1.1299594296459323,1.1278911909036449,1.141753332880308,1.288593119980635
2024-12-27,1.1907372687190052,1.1242358940740087,1.1218004590601063,1.1348870914144507,1.275028900657569
2024-12-30,1.182084865581269,1.1173244684356591,1.1161135075497706,1.1286853509216492,1.260478666725204
2024-12-31,1.1827099822816598,1.1175700013429777,1.1175030214880506,1.1284287844602254,1.255893140068089
2025-01-02,1.1794679765285125,1.1114944185453048,1.1154691184750907,1.126522005530375,1.2528072548964877
2025-01-03,1.1855196199741804,1.113461803422945,1.1169317556464278,1.1301228594133723,1.2684716108408443
2025-01-06,1.1795430595386864,1.10959682395979,1.108911023934186,1.1243872966018236,1.2757789209445674
2025-01-07,1.1739665355769462,1.1055411237108885,1.1058861400077344,1.1198513715597258,1.2613574595623642
2025-01-08,1.1779568121081045,1.1065964184745007,1.1092850386810105,1.1227561433097824,1.2632001841128242
2025-01-10,1.1629529092849225,1.092605038655311,1.1007971770772604,1.1123734059695887,1.2439142332246529
2025-01-13,1.1706962032987203,1.0954180892998204,1.10713754789475,1.1172980361157687,1.2458430278577108
2025-01-14,1.1723561866103065,1.0979606384926317,1.1084194141960046,1.1175703532949344,1.247557112887503
2025-01-15,1.185586907430001,1.1109066373372092,1.1190496378601733,1.1295344173465762,1.270250215175211
2025-01-16,1.1858360979714067,1.1120946968441783,1.11993413272645,1.129365939144737,1.2678073945774564
2025-01-17,1.1910046539712567,1.1158142082264149,1.1238633428604643,1.131537694779429,1.2805361886783966
2025-01-21,1.2032102452742421,1.1230566325458384,1.1321789652993792,1.1421637837355643,1.2922575504215086
2025-01-22,1.2032735846956184,1.1244671215717048,1.1338395098791703,1.1437987394942815,1.2995218919986795
2025-01-23,1.2101548007836453,1.1261736287704576,1.1357134211766036,1.1462967325814373,1.3066147585581245
2025-01-24,1.2152722615095102,1.1274583074403408,1.136372889120614,1.1483064391046298,1.3028004038775483
2025-01-27,1.2254763857957434,1.1394477618343057,1.1476997293171807,1.1601807631865226,1.2843718280780076
2025-01-28,1.2175111485225596,1.1347236672288559,1.1370007698846893,1.1564488430579134,1.2954075558092029
2025-01-29,1.216112838699329,1.133399199913456,1.1355844094129925,1.1545615645759975,1.2896001532499815
2025-01-30,1.2173780641710246,1.1361039176700543,1.138464337635011,1.1607448182910691,1.296521677821194
2025-01-31,1.2122454664438025,1.1311843778167403,1.1335379384650215,1.1561610170473053,1.2896218370574986
2025-02-03,1.2092777464861713,1.1340897235506764,1.134300366148235,1.159989411349083,1.280943125900448
