Date,Equal Weight,Historical Min Vol (matched),Historical Min Vol (252d cov),RF Predictive Min Vol,SPY Benchmark
2024-04-04,-0.004461165535040245,-0.0010198553753136314,-0.004277196696076453,-0.000650136886280937,-0.0122059705103886
2024-04-05,0.00808655386619554,0.0020469235654835263,0.006670508909963851,0.00038611566509513416,0.0104467344211895
2024-04-08,-0.0009796337886509303,-0.0015887770523116203,0.00047728666734122785,-0.0011184135566131394,0.0005592537544236
2024-04-09,0.001405713526677015,0.0028329264401183245,0.0025938195417168704,0.0028780908801505087,0.0011569133517939
2024-04-10,-0.00879438709699126,-0.005383377005868359,-0.0090917966638537,-0.0077569662306175855,-0.0100130445921068
2024-04-11,0.0036280442689752856,-0.002649481654969122,0.003975348347620854,-0.002790216081443788,0.0075467405600819
2024-04-12,-0.011281395510432475,-0.00571717504686498,-0.011876193745179434,-0.0047301923084718586,-0.0138030293624755
2024-04-15,-0.005013525523527745,-0.0017839856952017938,0.0012435302596554712,-0.003213684490671105,-0.0125281061213522
2024-04-16,-0.002818580563577499,0.00110460543666349,0.0017473678914578768,0.0010123122742915938,-0.0018237255045222
2024-04-17,0.00194364797652418,0.004704529799401881,0.0016945331139591525,0.0056914907201445495,-0.0059183618848681
2024-04-18,0.0002636916670609984,0.002807728340123746,0.0024874569515484423,0.0020860046539385125,-0.0020577059283769
2024-04-19,0.00066793551122057,0.006024594925027587,0.005890880908405964,0.00491690350901146,-0.0087284607160603
2024-04-22,0.0021594238677158,0.0019070589515681313,-0.0028264203878541356,0.0021999226623010165,0.0092093253058398
2024-04-23,0.00831986650001567,0.004051782838896464,0.0031780394756789595,0.003792929891354419,0.0118666368385789
2024-04-24,0.00027657523036990494,0.0007773531898385456,0.00158456283177979,-0.00019494583445614836,-0.0004746523673456
2024-04-25,-0.005063046785656345,-0.0009639324720508344,0.0008323178837759367,-0.0009793952027577647,-0.0037990221536245
2024-04-26,0.003402306815199925,-0.001391389232686757,0.0014819737865968124,0.0005088289672163772,0.0094740171345255
2024-04-29,0.0059631405144162705,0.0026668996599928086,0.0010421157684812638,0.0022763041423335822,0.0035414887818734
2024-04-30,-0.01067412181142831,-0.005313053570887297,-0.008260041917832613,-0.0056377912092760414,-0.0158412876389648
2024-05-01,0.0009629373365790401,-0.0018246945087555064,0.0010813569224650318,-0.001641785740423488,-0.0032470254850324
2024-05-02,0.0060507366966451055,0.0017729502107771628,0.002802194715337967,0.00359438619363491,0.0093533238048741
2024-05-03,0.006605851592605815,0.0016799677087523544,0.002985456485498426,0.0012758229685012118,0.0123953325435501
2024-05-06,0.008910361258852525,0.007769747328525465,0.006630606270067547,0.00711476795024645,0.0103269181377565
2024-05-07,0.004023953368291925,0.005045026025976221,0.002857885436179458,0.005512520078540448,0.0011032412748137
2024-05-08,0.0008451664421380053,-0.000653349403069906,-0.00021127915117020394,-0.000435363424622495,9.672418927753056e-05
2024-05-09,0.00873482523171897,0.00574550483111149,0.007088038148314121,0.00622534532001238,0.0057618650498401
2024-05-10,0.0010801193482055903,0.001450159723146742,0.0033083302662389414,0.0021804165373076226,0.0012881687006938
2024-05-13,0.001056167349315265,-0.0011651531948913098,-0.0023420732705845973,-0.0014093116986927561,0.0001340667692224
2024-05-14,0.003916537004999,0.0003365898525222981,0.002636553907987442,0.0006369119836966769,0.0045884037080496
2024-05-15,0.00925334311706905,0.007976773764390701,0.008591748485807982,0.006725373502473988,0.0123831262431817
2024-05-16,-0.00388902603661707,-0.002198141381421225,-0.0010890687740757396,-0.0015817627781782315,-0.0020577575341174
2024-05-17,0.0025411403857961952,0.0015838478201518206,0.003927194269404443,0.0022303005960918896,0.0014375435634979
2024-05-20,-0.0016454751959626903,-0.001120215087858345,-0.0018129782486477756,-0.0018214225197129476,0.0011524092622734
2024-05-21,0.0032639744221739397,0.0004705106562113174,0.002190816949898432,0.001195658294470975,0.0024522295931146
2024-05-22,-0.004141784050887565,-0.0031789162618061162,-0.005960591477892864,-0.003252566871628396,-0.0028791607718797
2024-05-23,-0.01019642733126596,-0.007070821638992027,-0.010091503662882782,-0.007503759106271333,-0.0073043977817307
2024-05-24,0.003248338203354125,0.0007165078332251948,0.00015839859482395368,-0.0007891985475684297,0.0066166335398012
2024-05-28,-0.002885318867094981,-0.009206847068445542,-0.003002810873380105,-0.008620431431058416,0.0006986330659797
2024-05-29,-0.009214651367653886,-0.009905545555982418,-0.008732945622394867,-0.008202917878661514,-0.0070023939960212
2024-05-30,0.0041166760957624055,0.008236577957412351,0.003914906625210925,0.005803768192688529,-0.006633816295271
2024-05-31,0.00950033292841263,0.012933390606245921,0.008476193105863696,0.012646532884627984,0.009108334135929
2024-06-03,-0.0004899293359350898,0.0023617316118670403,0.0018354441969647317,0.0014970303004488662,0.0008152403229582
2024-06-04,0.002446562672812715,0.0073745461195389075,0.003349801060726811,0.007053464144279085,0.0011178898116688
2024-06-05,0.00349409641697092,-0.00047035041325729993,0.0032883918023788776,-0.0010089029161738424,0.0118850612509848
2024-06-06,0.0030903265395763758,0.0038914998477813005,0.00430872761106558,0.004837540508163478,-1.852301249838373e-05
2024-06-07,-0.005373179872452361,-0.006537687488377793,-0.009967969706231605,-0.004221975147667402,-0.0012157417572239
2024-06-10,0.0016377847417600104,-0.0021345630713903905,0.0006435456735684199,-0.0005354629380052963,0.0030897708548087
2024-06-11,-0.00040398381739965546,-0.00029149099472817325,0.001369823829501976,-0.0009499558056858017,0.002408221654687
2024-06-12,-0.00015398496559088462,-0.003955008056214359,-0.00266962851910892,-0.0038397393290535153,0.0082131093861355
2024-06-13,0.0024047529237746553,0.0038032593539325974,0.002140754836112147,0.003173351845545558,0.002013393833566
2024-06-14,-0.0008820758672582749,0.0008394842724118825,0.001787080997082244,1.4826975477624115e-05,0.0006083856691376
2024-06-17,0.00095998777375096,-0.0011043449728762513,-0.0011691720423042049,0.0004946424338043874,0.0079590591172626
2024-06-18,0.0014853642171835306,0.0031290786680993952,0.002796728148333045,0.002262784791116672,0.0025407198591695
2024-06-20,0.0038500031003771053,0.002140625783731963,0.003712470277325684,0.0021578261938130965,-0.002716786674363
2024-06-21,-0.0011478758581037751,0.0010850330461822464,-0.0030676196207967384,0.0026050314745160973,-0.0013407225096309
2024-06-24,0.006705301661636716,0.006959483963395735,0.006785220776884855,0.0071818601024394284,-0.003250510789635
2024-06-25,-0.00175685707798825,-0.003165041306230198,-0.0027134856058000653,-0.002920448936145742,0.0038508693264691
2024-06-26,0.0012910243764266598,-0.0016223626406686434,-0.0017625389792882927,-0.0014539940190914525,0.0012480417281484
2024-06-27,0.00274232978048064,0.0025814287586990764,0.0006604429536995271,0.0024345786401563305,0.0015766909053591
2024-06-28,-0.002689182692011089,-0.0006943528938599057,-0.0008732981537165761,0.0005963075447819066,-0.0039354078065482
2024-07-01,0.0007098676856813201,-0.0008094700822427474,-0.0018501329053898382,0.0008435304249077198,0.0020583686249009
2024-07-02,0.004301007576122116,-0.00035452524270453004,0.0036641101941691998,-0.0008419860479064047,0.0067295469582875
2024-07-03,0.0029327585428052796,0.00029201940416966065,0.0028406596134134153,0.000297669247574085,0.004462634526017
2024-07-05,0.0047591368825660695,0.0065477086095732705,0.0051854186831277755,0.004733255183756597,0.0057665976484717
2024-07-08,-0.00103170754246609,-0.0005548355749189994,-0.0035686879611206597,0.00020285325251631023,0.0011538714567145
2024-07-09,-0.00117482855934726,0.0014753813241094322,-0.001038872887095081,-0.0017152825821389623,0.0009722846551516
2024-07-10,0.006954516855069531,0.005359084781381188,0.0043215324335052225,0.007027075622023536,0.009895619987329
2024-07-11,0.0007549754306387254,-0.0002894738010179982,0.0025313751648677134,-0.001275063088769532,-0.0086226749882875
2024-07-12,0.006158421245655735,0.007820474308378818,0.00509835075860358,0.005826522421004282,0.0063075133376995
2024-07-15,-0.00038925561956478514,0.0011050282459589696,0.001666886163747646,0.0011423435094089383,0.0027499528880754
2024-07-16,0.012150610359897871,0.00813508079965745,0.012167032096883655,0.008929947571594488,0.0059301155201991
2024-07-17,-0.0006476357438602799,-0.004845523356021502,0.005148900281642487,-0.0006365057964185178,-0.0140210175339318
2024-07-18,-0.010121681516432869,-0.01688511084390296,-0.007775883123338991,-0.012317391284236454,-0.0076849785890167
2024-07-19,-0.005321725837834541,-0.001956285778814841,-0.005639098442269413,-0.003949072259797303,-0.0066405287279913
2024-07-22,-0.00042926622674195484,0.00034765729358860343,-0.0006741319379769712,-0.002560980025816122,0.0103099682449792
2024-07-23,0.0012671442158730152,0.005909652149611822,0.0016749285286564853,0.006549789859909372,-0.0015687322354536
2024-07-24,-0.00649326914482998,-0.005506495477326217,-0.0034776176801003334,-0.003691274682121719,-0.0226624241564039
2024-07-25,-0.00345415745532145,-0.0011376993772967306,-0.0025954291975854474,-0.0019277178177477168,-0.0052101936151491
2024-07-26,0.00996718436165706,0.007833804151339276,0.008605374935627878,0.006017284930336033,0.0111996680170107
2024-07-29,-0.00017159675830120995,-0.0010136477371860775,0.00042990591664656086,0.0007789114971228677,0.0005874576247846
2024-07-30,0.00043717938868508043,0.0006424027307680704,0.0008135480701751598,6.739401195634404e-07,-0.0050663274510809
2024-07-31,0.008541745799647817,0.0019517785286510142,0.00518894093592758,0.005074203413586966,0.0162546171274244
2024-08-01,-0.0007732148940488399,0.0049279171217589315,0.003635468581118741,0.006384135639297846,-0.0141608714654679
2024-08-02,-0.00596351123048391,0.0062743915344447305,0.0042609872632401475,0.0014781441420919595,-0.0186183714243766
2024-08-05,-0.023425952982024684,-0.01434534117550579,-0.01652169567322714,-0.015837355859126902,-0.0291236928166455
2024-08-06,0.004571208351620916,-0.0019173363705546232,-0.0005321854023297984,-0.0010866630069427024,0.0092194261091864
2024-08-07,0.00024415096997132965,0.00239399298431207,0.000447732965722144,0.0021824403559844033,-0.0066840451761475
2024-08-08,0.01552031972341894,0.010427204534084758,0.011195395191979407,0.012914533035284935,0.0231174843751618
2024-08-09,0.0063073207361771,0.004879035511012876,0.003958139851013486,0.006006297676383776,0.0044096926107977
2024-08-12,0.00017203639763785036,-0.0012284088833206777,0.001408592819081758,0.0009616781445657757,0.0005254050700769
2024-08-13,0.009427681757141615,0.004974221570912001,0.005795587797965873,0.006510747538504969,0.0164453770180186
2024-08-14,0.00432786272174127,0.003943526445511264,0.00386705563364273,0.005870617362582226,0.0031550112069695
2024-08-15,0.00590580613910374,0.0013760529155651291,0.002259436462067074,0.0006885441996077215,0.0171402779986524
2024-08-16,0.0029012618336593746,0.003323147155106452,0.0038238544209478896,0.0012838449285972324,0.0022417674580861
2024-08-19,0.0035908621657496,0.001818598733237169,0.0012415680823013298,0.0009914087849298803,0.0095615449783064
2024-08-20,0.0016023093280754,0.0008147963600856195,0.0022486181121177872,0.002128457427350092,-0.0016261722061099
2024-08-21,0.001208206544309675,0.0006731893217600708,-0.00024941175585262984,-0.0010544746353043776,0.0034364599351983
2024-08-22,-0.004531321508134701,-0.0029863252973282095,-0.00352736877947068,-0.004028062431931448,-0.0078482922795387
2024-08-23,0.00762413751318156,0.004167313913134167,0.004902280733730937,0.005421217759737449,0.0106252735932128
2024-08-26,0.002737204248244195,0.0030262234593423924,0.003329542615483091,0.002778095922393848,-0.0023838081109496
2024-08-27,0.00011910890055430543,0.0009603455435653022,0.0007130631434958525,0.000217817907272863,0.0013730708321384
2024-08-28,-0.0036474594519196953,-0.0002794766684020597,-0.0021071511477671846,-0.0016873415137743525,-0.0058050745530676
2024-08-29,0.004346914494022795,0.0025843947982383255,0.0037870973250945473,0.003563413786484345,8.930518884420202e-05
2024-08-30,0.006942715280595775,0.0017871190859474382,0.0022844623156365314,0.0029755306652627335,0.0095459617125326
2024-09-03,-0.00537693094554143,0.0036855358467426805,-4.077054910958146e-05,0.0016970035775486104,-0.0205788097128762
2024-09-04,-0.0018076609561156049,0.0004894083794351246,0.0013640254822012267,-0.0019180794405621014,-0.0020467176748472
2024-09-05,-0.00397060857544188,-0.004008770928275505,-0.003180572415396963,-0.002955870374729115,-0.0024322937114864
2024-09-06,-0.0085387041005846,-0.0033982514221879753,-0.00462849522878078,-0.0042664660348676955,-0.0168302039682303
2024-09-09,0.012071796162691564,0.012316679700406149,0.008184113031340062,0.011179503603480953,0.0111961378816578
2024-09-10,0.0009997345806371152,0.002759378147637801,-0.0007589980667576309,0.0036044003520874783,0.0043556871607624
2024-09-11,0.0032624583932339348,-0.0013220878017424047,-0.0022212640963957878,6.847568974817234e-05,0.0102590784476241
2024-09-12,0.005220203682569941,0.0029928072527536796,0.003990766809026215,0.0030613032759206314,0.0084233480399613
2024-09-13,0.0044936734713372905,0.005258678291191642,0.003875734076803386,0.005263973516781855,0.0052226709110505
2024-09-16,0.003632691840225852,0.004490323459963636,0.0057110332110736056,0.003049206177597083,0.0014769268670506
2024-09-17,-0.0017875307778807152,-0.005580569776319112,-0.00279691603000086,-0.004493617738867386,0.0004085115150294
2024-09-18,-0.0030815817806075854,-0.003437896341993203,-0.004449903798346201,-0.0025757172438689692,-0.0029657143579988
2024-09-19,0.007522564142872938,0.0029954931138956053,0.0030530817255672842,0.004763597140445842,0.0170642675392951
2024-09-20,0.00182138396444155,0.0026597388810045857,0.004178927628951893,0.0027794558410712293,-0.0017286028901163
2024-09-23,0.004411581726853971,0.0024846639619262607,0.0018248012776810691,0.002157884546439322,0.0024989046670664
2024-09-24,0.0006511695638189204,-0.0006106530209772473,0.00028632926913804506,0.0010987775305195853,0.0028613778394273
2024-09-25,-0.004549603639416546,-0.0027764964508053837,-0.003205818194980043,-0.003415930786124161,-0.0022055737811803
2024-09-26,0.00107973089304749,-0.0006851814080780759,0.0005456260618680037,-0.0014962597154552775,0.0039646905098096
2024-09-27,0.00120916128985693,0.0025652485907875265,0.0025135946530080774,0.0019142479106059387,-0.0014503989358952
2024-09-30,0.002005147674335005,0.0010050148254599205,0.000797301994800651,0.0018200379284135535,0.0040073067813788
2024-10-01,0.00010778368289230016,0.006742698808686274,0.002427004393258569,0.005082118436060875,-0.008958604559465
2024-10-02,1.8403782888039925e-05,-0.0005101169040724811,-0.0012725139285630848,7.696797672568432e-05,0.0004221833121256
2024-10-03,-0.004996177842560155,-0.002330081099080287,-0.003343153135516584,-0.0031623663898326946,-0.0018281779867485
2024-10-04,0.002997553060149265,-0.00331950383861828,-0.00014869980817261988,-0.0011919679970361918,0.0090874246672898
2024-10-07,-0.009519951841008106,-0.005396004514799112,-0.006417055049775338,-0.005745639815817442,-0.0090404831795332
2024-10-08,0.0014581706939466152,0.001994102292132258,0.0016680919892868998,0.0023553998755357925,0.0094576610817553
2024-10-09,0.005306137067663745,0.0012779453119207904,0.0024082969725373153,0.0025279459510031393,0.0069264821988341
2024-10-10,-0.0010913374380172002,-0.0014715970873103443,-0.0008773608618134554,-0.0014693728700669898,-0.0017502523603367
2024-10-11,0.00801463036124537,0.004965402844392665,0.007018654635416452,0.005469623595623002,0.0059881262417149
2024-10-14,0.0038639947265409905,0.004726957468198418,0.004403260119897638,0.004097901599539746,0.0081784562408848
2024-10-15,-0.006171762006759049,-0.010030053363568514,-0.004451719805032093,-0.009224732369685542,-0.0077696031506094
2024-10-16,0.006125744306752395,0.007000017274052654,0.0029898703440266925,0.004827257202695117,0.0043464140096862
2024-10-17,-0.00181988847554175,-0.003962144726751391,-0.002098936330212532,-0.0036660619728188584,8.579045798295937e-05
2024-10-18,0.004359882212177269,0.0030482603829411633,0.0033622253871731164,0.0032961063965113798,0.0038464414079508
2024-10-21,-0.005593289947601065,-0.004784623265419178,-0.003927858039444328,-0.0044756239212015315,-0.001642173644626
2024-10-22,-0.004204154684037355,-0.008386166429353616,-0.006573710755358462,-0.009609850837994347,-0.0005310730001248
2024-10-23,-0.005287930576639009,-0.00027331243698168733,-0.006696924416549312,-0.0013353990480873207,-0.0091373657810248
2024-10-24,-0.0025528377940251556,-0.0023788844210882788,-0.001165546360562409,-0.0018111176449021246,0.0021626945959039
2024-10-25,-0.0025062559419259402,-0.0023016419752975035,-0.0016505247742373435,-0.0024070956497749246,-0.0003454048306994
2024-10-28,0.003089034218391193,-0.00026456604154898977,-0.0016501634536063747,0.00042860245085190284,0.003091430193628
2024-10-29,-0.00449427255297573,-7.41630715527066e-05,-0.0027147315227733742,-0.0008458324038022509,0.0016183796278272
2024-10-30,-0.003320636996348001,-0.0024261761112440564,-0.0017640314540992626,-0.0033512533529869745,-0.0030252091843017
2024-10-31,-0.010139479987247705,-0.008207154248724572,-0.009155857237762235,-0.006046495899827288,-0.019603086259658
2024-11-01,-0.0010663325932453002,-0.004190796383349309,-0.0025267593322651763,-0.0034845958409224576,0.0042204788029083
2024-11-04,-0.0001826085680505453,8.056191729744703e-05,0.001069539472190296,-0.0009178639899365855,-0.0021540016850669
2024-11-05,0.007668214651880811,0.00476600151793986,0.004971047523209052,0.005483266767431002,0.0120919242037547
2024-11-06,0.008405955526054186,-0.005479149602871812,-0.0006697556474710915,-0.0006866218493797238,0.024865485130566
2024-11-07,0.0052118764079606555,0.006950927927186262,0.006929061971105388,0.006345084457739424,0.0077321673675725
2024-11-08,0.005271816069857381,0.005455207596733332,0.0074638127403473375,0.006618193209743282,0.004331711643122
2024-11-11,-0.0025334767008510454,-0.005100329407222731,-0.0037630429982120944,-0.0034164056598451507,0.0009528857307679
2024-11-12,-0.005877877368125715,-0.003613142997055475,-0.004501159273558139,-0.004380820332857368,-0.0031064400712772
2024-11-13,-0.00025605286233890525,0.0006812187170665205,-0.002569058777486422,0.00032190865070364953,0.0004858730531422
2024-11-14,-0.00456136823735564,-0.004163754625322615,-0.006245049954484387,-0.005453510694564794,-0.0064301021569338
2024-11-15,-0.0068916858627954,-0.006770245156651953,-0.004225921530467602,-0.00812438519497511,-0.0128087444589711
2024-11-18,0.0028241636877415453,0.004383665673776589,0.002842650946161903,0.00213353727344543,0.0040973037869487
2024-11-19,0.0009638206272613621,-0.000539172204490885,0.000827796996374189,-0.0034566741014343877,0.0036556867915835
2024-11-20,0.0030990084255838202,0.005299765877793253,0.002423450054146567,0.006894512008476815,0.0003387221816493
2024-11-21,0.004458506310615915,0.004814893296140507,0.005033555319878348,0.003007248966803999,0.0053682472463352
2024-11-22,0.004250159243319363,0.002832452565166599,0.005098970814478803,0.00230051316673825,0.0030994993753996
2024-11-25,0.00624902816146082,0.0038904695801900745,0.0004999600569986469,0.003868897319284391,0.0033922096640999
2024-11-26,0.0063346113360291546,0.00026300254889606535,0.0027923311832329586,0.0028067249768846244,0.005221275893982
2024-11-27,0.00047943848479246014,-0.000319896940138652,0.0007715359855975235,-0.0008355892105338028,-0.0030299846945225
2024-11-29,0.0045260247671557955,0.0046640523790367535,0.004163994792000483,0.00390938885529368,0.0062120497392532
2024-12-02,-0.0014799779839384402,0.00119519535609223,-0.0005662264434730636,0.0012622639076945432,0.0017923273750353
2024-12-03,-0.0019171822059433352,-0.0023763551741171475,-0.003997544301972309,-0.0012972536541382318,0.000463842281654
2024-12-04,-0.00040441812274781487,-0.003932348017125454,-0.0004037619298832778,-0.003634609620378794,0.0062096137619003
2024-12-05,-0.0008047850167465656,6.861866536739237e-05,0.0009238087530800162,-0.00039390749864880387,-0.0016458419887134
2024-12-06,-0.0024476299469336806,-0.0038660366371430716,-0.002715299961317482,-0.00423536643109772,0.0018957974675537
2024-12-09,-0.001808314492487155,-0.0032416064360321697,-0.003801378216467753,-0.003517399200865663,-0.0051496730700588
2024-12-10,-0.0017142520258309952,0.0007086900907231366,0.0012314285889360272,-0.00024041595950521975,-0.0031089910422201
2024-12-11,-0.002433501712737515,-0.004367632199416395,-0.003930621021156824,-0.005795670289140348,0.0077304295440854
2024-12-12,-0.00640624646855767,-0.0025481975860199187,-0.005233497638916816,-0.00510349582682817,-0.0051524356199333
2024-12-13,-0.00175289565619939,-0.0027435720577227733,-0.0037436257799786966,-0.003011297066976097,-0.0001986181659039
2024-12-16,-0.0039115652863438,-0.0011825881485926966,-0.0024600953271487116,-0.003714996383068058,0.004270056430311
2024-12-17,-0.00225395709277925,0.00026712382600793737,-0.0008188828508145245,-0.0010628512308128689,-0.0041201963634855
2024-12-18,-0.020493156708000865,-0.017941769670125715,-0.015331181913898798,-0.015861653340211487,-0.0298033611475635
2024-12-19,-0.0034080746628594003,0.0009165930148409272,-0.002962179380263247,-0.0011647250689933403,-0.0003070465047961
2024-12-20,0.009762583157132295,0.007000542465342447,0.0060425117483511506,0.007158699998019175,0.0120110124328263
2024-12-23,0.0030388875486204153,0.0007699346587548837,-0.0009266689580550106,0.0018973352368020066,0.0059882082012892
2024-12-24,0.006012234883789245,0.00534638536719146,0.0043996802291651396,0.004486710120956521,0.0111149932829843
2024-12-26,0.00089195534190089,0.0022185800343464982,0.0019146936242517092,0.0019491707357847015,6.648855168323031e-05
