Date,ticker,fwd_vol_21d,predicted_fwd_vol_21d
2024-01-09,VZ,0.020552808874117954,0.013473919504777814
2024-01-09,CAT,0.014870369176129281,0.01613002906029562
2024-01-09,VXUS,0.006928220678966934,0.010116715663298996
2024-01-09,XOM,0.012119314842974379,0.013154690391655706
2024-01-09,QQQ,0.00903350061310265,0.010116715663298996
2024-01-09,VNQ,0.011144327633915235,0.012912516750279386
2024-01-09,PG,0.011441472067420784,0.011455912853375565
2024-01-09,NEE,0.01625214794128959,0.01613002906029562
2024-01-09,LLY,0.015732320851191965,0.01613002906029562
2024-01-09,AAPL,0.012183017506366247,0.012391985107609638
2024-01-09,MSFT,0.011502211528898569,0.010639490299056064
2024-01-09,UNH,0.016628741317594592,0.01149198329496633
2024-01-09,GLD,0.006383457754714036,0.010116715663298996
2024-01-09,SPY,0.006844928045191476,0.009629174232350001
2024-01-09,TLT,0.010875121851704535,0.012440726422123365
2024-01-09,AMZN,0.020462176957470286,0.013473919504777814
2024-01-09,JPM,0.008310696315285152,0.009958478262511445
2024-01-10,AGG,0.0044732174053831305,0.004342103478315517
2024-01-10,PG,0.011683465037147896,0.011376758038432131
2024-01-10,CAT,0.015497317838867871,0.01613002906029562
2024-01-10,KO,0.008371895085532141,0.010320333805087217
2024-01-10,MSFT,0.011337619776348474,0.010639490299056064
2024-01-10,SPY,0.006847906878017025,0.009672839549537121
2024-01-10,LMT,0.012583407460441405,0.009754651394136919
2024-01-10,VNQ,0.011149572633575243,0.012868102198976042
2024-01-10,V,0.009138253584539326,0.00984833835770308
2024-01-10,VZ,0.020594676092288038,0.013473919504777814
2024-01-10,QQQ,0.009119985667342118,0.010116715663298996
2024-01-10,AAPL,0.012156838331037714,0.012302539932419835
2024-01-10,LLY,0.015737028935715984,0.01613002906029562
2024-01-10,GLD,0.006422706708053231,0.010075708536988795
2024-01-10,UNH,0.01663488026799028,0.01149198329496633
2024-01-10,TLT,0.010846920409654345,0.012410501375002264
2024-01-10,AMZN,0.020892413646132587,0.013473919504777814
2024-01-10,NEE,0.01627472318801295,0.01613002906029562
2024-01-10,XOM,0.012902932132661294,0.013586746320297036
2024-01-10,VXUS,0.006922394903000641,0.010116715663298996
2024-01-10,JPM,0.008307952732423771,0.009942580966587612
2024-01-11,UNH,0.01658944685805031,0.011406320041613703
2024-01-11,LLY,0.01594031169747508,0.01613002906029562
2024-01-11,KO,0.008276521500992643,0.010320333805087217
2024-01-11,V,0.009227390303131628,0.009821521817563999
2024-01-11,JPM,0.008244368612795476,0.010042683497185506
2024-01-11,SPY,0.0068478682492596225,0.009626006826170251
2024-01-11,CAT,0.015518176269493814,0.01613002906029562
2024-01-11,AAPL,0.012316968285582916,0.012091064599134562
2024-01-11,GLD,0.006431809982938122,0.009835461437797588
2024-01-11,AMZN,0.021253005208331524,0.013473919504777814
2024-01-11,VNQ,0.011014350690090111,0.013149845026290852
2024-01-11,LMT,0.012658345466589347,0.009754651394136919
2024-01-11,MSFT,0.011936861257814969,0.010639490299056064
2024-01-11,TLT,0.010755345705608065,0.012396311870820019
2024-01-11,VXUS,0.006945921183930583,0.010116715663298996
2024-01-11,NEE,0.016206688190610805,0.01613002906029562
2024-01-11,QQQ,0.009251611764922299,0.010116715663298996
2024-01-11,AGG,0.004266996114891053,0.0047284792679452734
2024-01-11,VZ,0.01937791027661266,0.01351833405608116
2024-01-11,PG,0.011723694546762429,0.011376758038432131
2024-01-11,XOM,0.01316537165931096,0.012586008065255784
2024-01-12,PG,0.011840832145542142,0.011376758038432131
2024-01-12,AMZN,0.021969090146600576,0.013473919504777814
2024-01-12,GLD,0.006659244835323287,0.010075708536988795
2024-01-12,SPY,0.007704870700331222,0.009629174232350001
2024-01-12,UNH,0.014904355413780374,0.01218131605646184
2024-01-12,VZ,0.019091427692417336,0.01351833405608116
2024-01-12,LMT,0.01131051098682388,0.010320333805087217
2024-01-12,JPM,0.00832282985449129,0.010296444308684895
2024-01-12,NEE,0.0180358775437698,0.01613002906029562
2024-01-12,TLT,0.01130707015656687,0.011837315059212213
2024-01-12,KO,0.008053263303987295,0.010320333805087217
2024-01-12,VNQ,0.011663692303880695,0.01323967999549868
2024-01-12,XOM,0.013125394796364669,0.012506354171113706
2024-01-12,AGG,0.004635210835664746,0.004367991902628702
2024-01-12,QQQ,0.010095525264993202,0.010116715663298996
2024-01-12,MSFT,0.013040270449746197,0.010639490299056064
2024-01-12,VXUS,0.007946257142381044,0.010116715663298996
2024-01-12,AAPL,0.012577484172185004,0.012091064599134562
2024-01-12,CAT,0.016916017681628235,0.01613002906029562
2024-01-12,LLY,0.01591309551208955,0.01613002906029562
2024-01-12,V,0.009221266071450246,0.00929704123028154
2024-01-16,MSFT,0.013132683568268048,0.010639490299056064
2024-01-16,JPM,0.008330032612870105,0.010305734478489098
2024-01-16,AMZN,0.021825140569914542,0.013473919504777814
2024-01-16,GLD,0.006389557032985994,0.008354193676431768
2024-01-16,SPY,0.007759931774765409,0.008651031705336668
2024-01-16,XOM,0.012045679620571525,0.012436399658912982
2024-01-16,NEE,0.018394051387194583,0.013831125581131502
2024-01-16,LLY,0.015501961761000112,0.01613002906029562
2024-01-16,VNQ,0.011812848214802388,0.012611596241804312
2024-01-16,AAPL,0.012316568225585583,0.011987449623523376
2024-01-16,UNH,0.014873315660882092,0.012117243164944136
2024-01-16,VZ,0.018697192016447896,0.013473919504777814
2024-01-16,KO,0.007942566718205365,0.010320333805087217
2024-01-16,AGG,0.004530740245420308,0.0047284792679452734
2024-01-16,VXUS,0.0073367344749807354,0.010116715663298996
2024-01-16,QQQ,0.010253771002344474,0.010116715663298996
2024-01-16,CAT,0.016655437118849,0.01613002906029562
2024-01-16,LMT,0.011709596331438248,0.010320333805087217
2024-01-16,TLT,0.010802380976186096,0.011687472630595047
2024-01-16,V,0.009257995147471186,0.008741056466552748
2024-01-16,PG,0.011803416791439432,0.010320333805087217
2024-01-17,CAT,0.01488927216822698,0.01401290172255772
2024-01-17,UNH,0.014759299427962008,0.011816322656469062
2024-01-17,XOM,0.013159977829111805,0.01213547915043791
2024-01-17,VXUS,0.007046178505361888,0.010116715663298996
2024-01-17,NEE,0.017770883227355313,0.01447131095776306
2024-01-17,V,0.009496557332687762,0.008716231692284662
2024-01-17,MSFT,0.013266963338221218,0.010639490299056064
2024-01-17,AAPL,0.012262002241524215,0.011987449623523376
2024-01-17,AMZN,0.021744337708967557,0.013354655101186825
2024-01-17,LLY,0.015095758149882628,0.013354655101186825
2024-01-17,AGG,0.004537117722755657,0.004009792298361993
2024-01-17,QQQ,0.010072749959245496,0.010116715663298996
2024-01-17,JPM,0.009156697511656155,0.009942580966587612
2024-01-17,VZ,0.0186058108667837,0.013473919504777814
2024-01-17,LMT,0.012221286054621104,0.010320333805087217
2024-01-17,TLT,0.010878385478184543,0.01043587215726784
2024-01-17,PG,0.01188835491364657,0.010000782157759165
2024-01-17,GLD,0.006149675342743514,0.009001374292921678
2024-01-17,SPY,0.007600090451929986,0.00842251771574416
2024-01-17,KO,0.007959043526761442,0.010279326678777017
2024-01-17,VNQ,0.012362320942158864,0.012118936309954668
2024-01-18,MSFT,0.013216221240141005,0.010639490299056064
2024-01-18,LMT,0.012068556500761921,0.010320333805087217
2024-01-18,XOM,0.013126753946368724,0.01213547915043791
2024-01-18,VXUS,0.006926996058189446,0.010116715663298996
2024-01-18,UNH,0.014290722315432047,0.012549299093585464
2024-01-18,AMZN,0.021751496423112256,0.013473919504777814
2024-01-18,KO,0.007924173969827843,0.01013877969000015
2024-01-18,V,0.009775531155802356,0.008740683393573779
2024-01-18,GLD,0.005919259420373546,0.008923439768361869
2024-01-18,SPY,0.007659291052701619,0.0091354395145986
2024-01-18,CAT,0.015040900650837232,0.013831125581131502
2024-01-18,PG,0.011734291137535874,0.010270036508972815
2024-01-18,NEE,0.01764528840725772,0.014408133373235724
2024-01-18,LLY,0.015300297887904919,0.013354655101186825
2024-01-18,VNQ,0.01252092125240045,0.010994868968875648
2024-01-18,TLT,0.01076263783029356,0.01043587215726784
2024-01-18,QQQ,0.01007575360026652,0.010116715663298996
2024-01-18,JPM,0.009327283704605853,0.009942580966587612
2024-01-18,VZ,0.018633921185780937,0.013473919504777814
2024-01-18,AAPL,0.009932992427082322,0.012391985107609638
2024-01-18,AGG,0.004582219264906769,0.004009792298361993
2024-01-19,AGG,0.004588814706076691,0.004009792298361993
2024-01-19,NEE,0.01765664214114962,0.014510221339314379
2024-01-19,UNH,0.013073475898601954,0.012922852991133446
2024-01-19,V,0.010047121369391432,0.00902660571383288
2024-01-19,LLY,0.0181634362687791,0.013354655101186825
2024-01-19,VXUS,0.006893380618262043,0.010116715663298996
2024-01-19,MSFT,0.013011748338627548,0.010639490299056064
2024-01-19,TLT,0.010736514847147677,0.01043587215726784
2024-01-19,PG,0.011647886335011116,0.009754651394136919
2024-01-19,SPY,0.007465484985811339,0.009754055788922413
2024-01-19,AAPL,0.009140772086406483,0.012391985107609638
2024-01-19,VNQ,0.012223205238281793,0.01216435672785915
2024-01-19,QQQ,0.009407140262162194,0.010116715663298996
2024-01-19,GLD,0.006040099058316895,0.008923439768361869
2024-01-19,JPM,0.00876151002856912,0.010305734478489098
2024-01-19,LMT,0.012103438798268636,0.010320333805087217
2024-01-19,CAT,0.016381801746009443,0.013430669421246828
2024-01-19,AMZN,0.022081888398262667,0.013473919504777814
2024-01-19,XOM,0.013437612185750035,0.01213547915043791
2024-01-19,VZ,0.018546105579185516,0.013473919504777814
2024-01-19,KO,0.009242058259107342,0.010205948412426547
2024-01-22,XOM,0.013894346024001178,0.01203186417482672
2024-01-22,CAT,0.01636033643848006,0.013473919504777814
2024-01-22,LLY,0.01875881400815134,0.013399069652490173
2024-01-22,V,0.010105692326813914,0.00907606664972711
2024-01-22,AAPL,0.008656020821062572,0.012657507879335912
2024-01-22,NEE,0.01769084367546866,0.014689335506256933
2024-01-22,JPM,0.008756314645762705,0.009971348041849685
2024-01-22,QQQ,0.009462079287372978,0.010116715663298996
2024-01-22,AMZN,0.02204505418927275,0.013473919504777814
2024-01-22,MSFT,0.01294832808998383,0.010639490299056064
2024-01-22,VZ,0.018746319725420815,0.013473919504777814
2024-01-22,AGG,0.004599572389455242,0.004009792298361993
2024-01-22,PG,0.011785256182205746,0.009754651394136919
2024-01-22,VNQ,0.012212991629873002,0.01216435672785915
2024-01-22,VXUS,0.006878378220102446,0.010116715663298996
2024-01-22,TLT,0.01072671292609798,0.01043587215726784
2024-01-22,KO,0.009329893611827615,0.010279326678777017
2024-01-22,LMT,0.012293639240540347,0.010320333805087217
2024-01-22,GLD,0.005981001731261504,0.008339322998086039
2024-01-22,UNH,0.012480040111147313,0.012436399658912982
2024-01-22,SPY,0.007464534154396564,0.009754055788922413
2024-01-23,JPM,0.008681136356750536,0.009925323449112572
2024-01-23,TLT,0.010680318822422236,0.01043587215726784
2024-01-23,VZ,0.01151032855314318,0.01613002906029562
2024-01-23,CAT,0.016502638362072372,0.013473919504777814
2024-01-23,LMT,0.008656744456890403,0.012459853918395665
2024-01-23,AAPL,0.008960114600691833,0.012423584876366293
2024-01-23,XOM,0.013843982899501714,0.011987449623523376
2024-01-23,VXUS,0.007128745879782428,0.010116715663298996
2024-01-23,GLD,0.005917895720650113,0.008339322998086039
2024-01-23,VNQ,0.012137908391847488,0.011462578063380816
2024-01-23,KO,0.009316537354080947,0.008665785524968992
2024-01-23,UNH,0.012567021026899192,0.012391985107609638
2024-01-23,SPY,0.008575067389741677,0.008974373823412199
2024-01-23,V,0.011391246825041081,0.008989127643044523
2024-01-23,MSFT,0.01383311538128511,0.010639490299056064
2024-01-23,NEE,0.01764611859321791,0.01401290172255772
2024-01-23,LLY,0.01928136374464586,0.013354655101186825
2024-01-23,PG,0.008083940568251503,0.011440830929949835
2024-01-23,AGG,0.004585204597881268,0.0032940558677748743
2024-01-23,AMZN,0.023070549405782532,0.013473919504777814
2024-01-23,QQQ,0.011349758365276281,0.010116715663298996
2024-01-24,QQQ,0.01135614732393986,0.010116715663298996
2024-01-24,SPY,0.008578148143601746,0.009023834759306426
2024-01-24,UNH,0.01250316527680492,0.012436399658912982
2024-01-24,JPM,0.00860832028707033,0.009942580966587612
2024-01-24,AMZN,0.023081572052997355,0.013473919504777814
2024-01-24,VXUS,0.0070410985162234555,0.009800428444992182
2024-01-24,GLD,0.0057334314016794395,0.008339322998086039
2024-01-24,TLT,0.011012763585570426,0.01043587215726784
2024-01-24,MSFT,0.013760923888635243,0.010639490299056064
2024-01-24,AGG,0.00464451326879457,0.0032940558677748743
2024-01-24,LLY,0.01939220161527116,0.013354655101186825
2024-01-24,NEE,0.017598263580163618,0.013628518610662485
2024-01-24,VNQ,0.011701607987533804,0.01216435672785915
2024-01-24,VZ,0.010476085358327215,0.016182917946860872
2024-01-24,LMT,0.007812263737218773,0.012781145658764806
2024-01-24,KO,0.008490457069241373,0.009652185810797487
2024-01-24,XOM,0.013740024988282518,0.012091064599134562
2024-01-24,CAT,0.01650092136872274,0.013473919504777814
2024-01-24,V,0.011406731702802878,0.008989127643044523
2024-01-24,PG,0.007409910863325604,0.011987449623523376
2024-01-24,AAPL,0.009104875456314273,0.012467322590814416
2024-01-25,NEE,0.01764850261140546,0.013354655101186825
2024-01-25,MSFT,0.013821667819168664,0.010639490299056064
2024-01-25,LLY,0.01895865790947001,0.013354655101186825
2024-01-25,SPY,0.00863559227112434,0.008974373823412199
2024-01-25,UNH,0.008641653130455835,0.01613002906029562
2024-01-25,KO,0.008735193234251185,0.00918292324751165
2024-01-25,GLD,0.005709628245303474,0.008339322998086039
2024-01-25,VNQ,0.011595386493904026,0.012285956886760952
2024-01-25,AGG,0.004544894364933037,0.003497266738517008
2024-01-25,CAT,0.015062349233502009,0.01613002906029562
2024-01-25,PG,0.005959361187323889,0.012091064599134562
2024-01-25,VZ,0.009974127192819643,0.01621810279313037
2024-01-25,VXUS,0.007089787653941915,0.009800428444992182
2024-01-25,AAPL,0.009152606560396254,0.012391985107609638
2024-01-25,JPM,0.008378856796777275,0.010305734478489098
2024-01-25,AMZN,0.023131240875492856,0.013473919504777814
2024-01-25,LMT,0.007868440653885412,0.012858780099615741
2024-01-25,TLT,0.010946590515114298,0.01043587215726784
2024-01-25,V,0.011402734425713879,0.008989127643044523
2024-01-25,QQQ,0.011362932411708443,0.010116715663298996
2024-01-25,XOM,0.012712646311064469,0.012391985107609638
2024-01-26,VZ,0.010097927317758338,0.01622618626619312
2024-01-26,LMT,0.007875121452828685,0.012858780099615741
2024-01-26,V,0.010610772498864591,0.008808756491091417
2024-01-26,SPY,0.008607679401472551,0.008464140335232039
2024-01-26,AMZN,0.023258899230576106,0.013229540243943348
2024-01-26,AGG,0.00454695991485201,0.003649304933045422
2024-01-26,PG,0.006138742887425912,0.012091064599134562
2024-01-26,KO,0.008861860263732091,0.009147005724064206
2024-01-26,CAT,0.014952437433793766,0.015070392539161238
2024-01-26,UNH,0.009442874405488058,0.01613002906029562
2024-01-26,GLD,0.0057133473747163314,0.008339322998086039
2024-01-26,VNQ,0.011591237056752541,0.012285956886760952
2024-01-26,NEE,0.017615260319897744,0.013354655101186825
2024-01-26,AAPL,0.009368961655606398,0.012657507879335912
2024-01-26,XOM,0.012630422383537203,0.012391985107609638
2024-01-26,TLT,0.011048955854686994,0.01043587215726784
2024-01-26,VXUS,0.007080492424830608,0.009827750519808227
2024-01-26,QQQ,0.011245937845872554,0.010116715663298996
2024-01-26,JPM,0.008260075690381244,0.010305734478489098
2024-01-26,LLY,0.01929781626277012,0.013354655101186825
2024-01-26,MSFT,0.013807672616901637,0.010639490299056064
2024-01-29,VNQ,0.011723666680199139,0.012285956886760952
2024-01-29,V,0.009834165186181264,0.010165187489712233
2024-01-29,NEE,0.017036707847522765,0.013354655101186825
2024-01-29,AMZN,0.023204642874887212,0.013229540243943348
2024-01-29,VZ,0.010129391235668174,0.016290030106709447
2024-01-29,VXUS,0.0072864282644804655,0.009756415064472404
2024-01-29,TLT,0.010829821541859408,0.01043587215726784
2024-01-29,XOM,0.012636447878558027,0.012391985107609638
2024-01-29,LLY,0.019713773496529374,0.013354655101186825
2024-01-29,JPM,0.00827128441088238,0.010305734478489098
2024-01-29,LMT,0.007867293943501623,0.012858780099615741
2024-01-29,GLD,0.005512651161480611,0.008354193676431768
2024-01-29,UNH,0.011534605686075304,0.01613002906029562
2024-01-29,QQQ,0.011159606999494632,0.010116715663298996
2024-01-29,AAPL,0.009411887614174996,0.012724041562310068
2024-01-29,CAT,0.014835193082125555,0.01588602431716587
2024-01-29,SPY,0.008520708061828957,0.008294134022999182
2024-01-29,PG,0.00618840715230486,0.012091064599134562
2024-01-29,KO,0.008780233419300617,0.009615222592304759
2024-01-29,AGG,0.004471163482831864,0.0038557902202982263
2024-01-29,MSFT,0.013444872794679692,0.010320333805087217
2024-01-30,XOM,0.01212461566770574,0.012391985107609638
2024-01-30,LMT,0.007670015284242805,0.012154315004981089
2024-01-30,AMZN,0.02312303142208164,0.013229540243943348
2024-01-30,PG,0.00619239834428231,0.012091064599134562
2024-01-30,JPM,0.007405089828512671,0.010320333805087217
2024-01-30,KO,0.008887431669947399,0.00958721568486142
2024-01-30,CAT,0.014972565825566895,0.015712282807751034
2024-01-30,V,0.009890699470543255,0.010305734478489098
2024-01-30,NEE,0.01707976899808133,0.013354655101186825
2024-01-30,AAPL,0.008608002111325041,0.015888506903020617
2024-01-30,AGG,0.004463991507934332,0.0034953028549816554
2024-01-30,VNQ,0.011681722532298046,0.012285956886760952
2024-01-30,TLT,0.010749980419234596,0.01043587215726784
2024-01-30,UNH,0.011694086730915237,0.01613002906029562
2024-01-30,QQQ,0.011142488113385696,0.010116715663298996
2024-01-30,VXUS,0.007232163026291306,0.009756415064472404
2024-01-30,SPY,0.00851660309194781,0.008239132760565185
2024-01-30,LLY,0.01985121310094605,0.013473919504777814
2024-01-30,VZ,0.009737852948192474,0.01617329737962787
2024-01-30,GLD,0.00561961196911227,0.008354193676431768
2024-01-30,MSFT,0.013795526932606071,0.010320333805087217
2024-01-31,TLT,0.010604170571112705,0.01043587215726784
2024-01-31,CAT,0.014333257458449107,0.01613002906029562
2024-01-31,LMT,0.007635961871198688,0.012109900453677743
2024-01-31,MSFT,0.012258332609008306,0.011851630424663221
2024-01-31,SPY,0.007599226711530317,0.009639943412588526
2024-01-31,AAPL,0.007690017086607217,0.01613002906029562
2024-01-31,VNQ,0.011693443688266643,0.01216435672785915
2024-01-31,UNH,0.011114562654863205,0.01613002906029562
2024-01-31,PG,0.006167089981484478,0.011865119239167549
2024-01-31,NEE,0.01698848972919467,0.013354655101186825
2024-01-31,QQQ,0.010392964514040684,0.011330617973585842
2024-01-31,GLD,0.006937398304272864,0.008354193676431768
2024-01-31,AGG,0.004477782303956059,0.003448057945838642
2024-01-31,VXUS,0.007409125951223942,0.009800428444992182
2024-01-31,AMZN,0.022136200303543605,0.013206916389475503
2024-01-31,KO,0.008943699903619505,0.009542812846673392
2024-01-31,VZ,0.00986642107092129,0.01676103482647388
2024-01-31,LLY,0.02082424273232335,0.013354655101186825
2024-01-31,V,0.009265381130237105,0.010320333805087217
2024-01-31,XOM,0.011508549423642675,0.012461939619810361
2024-01-31,JPM,0.006926086426847498,0.010320333805087217
2024-02-01,AAPL,0.008626877016072008,0.01269708266925768
2024-02-01,PG,0.005557582896283841,0.012091064599134562
2024-02-01,MSFT,0.011889462025435438,0.011930404192526162
2024-02-01,AGG,0.004264778816411144,0.003448057945838642
2024-02-01,V,0.009137475517437398,0.010320333805087217
2024-02-01,JPM,0.0068256635560820424,0.010320333805087217
2024-02-01,VXUS,0.007283933233258571,0.009743545285134164
2024-02-01,CAT,0.013657460497217172,0.01613002906029562
2024-02-01,LMT,0.008131912142513081,0.012109900453677743
2024-02-01,XOM,0.011959284896428321,0.012461939619810361
2024-02-01,VNQ,0.011219920288745992,0.012515576274411008
2024-02-01,NEE,0.016267688951973502,0.013581263294706538
2024-02-01,AMZN,0.021780627677810225,0.01524460827309129
2024-02-01,GLD,0.007420717552642194,0.008923439768361869
2024-02-01,VZ,0.009850624349977723,0.01613002906029562
2024-02-01,LLY,0.02061392095675877,0.013473919504777814
2024-02-01,QQQ,0.010300308694704045,0.010116715663298996
2024-02-01,UNH,0.011413346244767898,0.01613002906029562
2024-02-01,SPY,0.007271057953272575,0.010055281267168975
2024-02-01,TLT,0.009536800639368776,0.01043587215726784
2024-02-01,KO,0.0069919110563200874,0.010320333805087217
2024-02-02,XOM,0.0121139751362111,0.012461939619810361
2024-02-02,KO,0.00690351380689505,0.010320333805087217
2024-02-02,TLT,0.008961769341561428,0.011607695671562158
2024-02-02,AMZN,0.014633219628535256,0.01696818622833903
2024-02-02,VXUS,0.007132103887030982,0.009699650526376231
2024-02-02,GLD,0.007047209372085512,0.009001374292921678
2024-02-02,VZ,0.009777961849660226,0.01613002906029562
2024-02-02,LMT,0.007840643879032102,0.012020455278487942
2024-02-02,LLY,0.02146097608684591,0.011357781031798787
2024-02-02,NEE,0.015516665018855229,0.01613002906029562
2024-02-02,JPM,0.006959617584722574,0.010320333805087217
2024-02-02,V,0.009198005582646884,0.010320333805087217
2024-02-02,PG,0.005340301924116383,0.012091064599134562
2024-02-02,VNQ,0.01120316895404101,0.01216435672785915
2024-02-02,QQQ,0.01066331134553033,0.010116715663298996
2024-02-02,AAPL,0.01025891432819242,0.012470297494739359
