Date,ticker,future_volatility_20d,rolling_volatility_20d,ridge_prediction,absolute_error
2024-02-27,AAPL,0.0146988322800033,0.0096081769602997,0.010938731108911524,0.0037601011710917762
2024-02-28,AAPL,0.0156784730171881,0.0088202262074814,0.01062520833945916,0.005053264677728941
2024-02-29,AAPL,0.0157884607881399,0.0078059481729573,0.009854180211953185,0.0059342805761867165
2024-03-01,AAPL,0.0158261954022048,0.007116443130154,0.00948211480486718,0.006344080597337619
2024-03-04,AAPL,0.014944622670337,0.0088328271709932,0.01276568720260819,0.0021789354677288104
2024-03-05,AAPL,0.0136036989831479,0.0100024435864163,0.014571969450962898,0.000968270467814997
2024-03-06,AAPL,0.0135832360799609,0.0094909709878028,0.013356312494629059,0.0002269235853318407
2024-03-07,AAPL,0.0136188505519975,0.0094516560104566,0.01295620677804228,0.0006626437739552203
2024-03-08,AAPL,0.0134909705723674,0.0100907464466948,0.013551424681567222,6.045410919982251e-05
2024-03-11,AAPL,0.0133064545252632,0.0105850442861782,0.01306849505654122,0.00023795946872197903
2024-03-12,AAPL,0.013471593986357,0.0106426249946615,0.010773101189476901,0.0026984927968800986
2024-03-13,AAPL,0.0165234537319377,0.0106756054963267,0.011733406841929736,0.004790046890007962
2024-03-14,AAPL,0.0164604999957918,0.0111693203975082,0.011631364876003782,0.004829135119788018
2024-03-15,AAPL,0.0172396321704954,0.011165837425013,0.011251288581187607,0.005988343589307794
2024-03-18,AAPL,0.0176952172071743,0.0112831680221859,0.011153073678154673,0.006542143529019629
2024-03-19,AAPL,0.0174099356195686,0.0118188445076153,0.01158733674317963,0.005822598876388968
2024-03-20,AAPL,0.0169589114356119,0.0123077670981995,0.010846882662793619,0.006112028772818282
2024-03-21,AAPL,0.0146681551056993,0.0148458023082951,0.016950155715936145,0.0022820006102368447
2024-03-22,AAPL,0.0146626449062949,0.0148891362656078,0.015082154860476137,0.0004195099541812377
2024-03-25,AAPL,0.0146879590685849,0.0149043753347772,0.015258788636689695,0.0005708295681047942
2024-03-26,AAPL,0.014935673783724,0.0146988322800033,0.015153311074670953,0.00021763729094695199
2024-03-27,AAPL,0.014140000963721,0.0156784730171881,0.016003804413615774,0.0018638034498947732
2024-03-28,AAPL,0.0139730752734135,0.0157884607881399,0.014348593969876276,0.00037551869646277637
2024-04-01,AAPL,0.01492921733227,0.0158261954022048,0.015149851452959485,0.00022063412068948525
2024-04-02,AAPL,0.0154551621452283,0.014944622670337,0.014685488114089568,0.0007696740311387319
2024-04-03,AAPL,0.0154885635633915,0.0136036989831479,0.01358266238016101,0.0019059011832304896
2024-04-04,AAPL,0.0161940960110946,0.0135832360799609,0.012829329896619817,0.003364766114474782
2024-04-05,AAPL,0.0208218821177382,0.0136188505519975,0.012915248732854814,0.007906633384883387
2024-04-08,AAPL,0.0208955253850849,0.0134909705723674,0.012816116725486139,0.00807940865959876
2024-04-09,AAPL,0.0208815771818737,0.0133064545252632,0.012325546926162957,0.008556030255710742
2024-04-10,AAPL,0.0205914740286521,0.013471593986357,0.013284301264215105,0.007307172764436995
2024-04-11,AAPL,0.0185338725341827,0.0165234537319377,0.016622663773513693,0.001911208760669008
2024-04-12,AAPL,0.0186024046588231,0.0164604999957918,0.014024624110317574,0.004577780548505526
2024-04-15,AAPL,0.0180192070764665,0.0172396321704954,0.01683357424933367,0.00118563282713283
2024-04-16,AAPL,0.0171745411891038,0.0176952172071743,0.01831207088074467,0.0011375296916408713
2024-04-17,AAPL,0.0169385792283788,0.0174099356195686,0.017664749703614896,0.0007261704752360952
2024-04-18,AAPL,0.0167601735676673,0.0169589114356119,0.015492145667643285,0.0012680279000240133
2024-04-19,AAPL,0.01624919296163,0.0146681551056993,0.014910320359905426,0.0013388726017245743
2024-04-22,AAPL,0.0162435170829026,0.0146626449062949,0.01452876725901278,0.0017147498238898207
2024-04-23,AAPL,0.0162424971944604,0.0146879590685849,0.013839452226319757,0.002403044968140644
2024-04-24,AAPL,0.0165172224621682,0.014935673783724,0.013977969097767348,0.0025392533644008532
2024-04-25,AAPL,0.0176163135753047,0.014140000963721,0.012526786611121204,0.005089526964183497
2024-04-26,AAPL,0.0176801120089924,0.0139730752734135,0.011781448522633233,0.005898663486359165
2024-04-29,AAPL,0.0171522138885892,0.01492921733227,0.013173546101827966,0.003978667786761236
2024-04-30,AAPL,0.0163030003822184,0.0154551621452283,0.014724935003353715,0.0015780653788646862
2024-05-01,AAPL,0.0160668203643505,0.0154885635633915,0.015133009262478087,0.000933811101872413
2024-05-02,AAPL,0.0156353446648575,0.0161940960110946,0.016120693792671437,0.000485349127813936
2024-05-03,AAPL,0.0091105660851148,0.0208218821177382,0.01951991684688893,0.01040935076177413
2024-05-06,AAPL,0.0086691550392277,0.0208955253850849,0.017190182462394944,0.008521027423167243
2024-05-07,AAPL,0.0087236170667956,0.0208815771818737,0.01664382588030742,0.007920208813511822
2024-05-08,AAPL,0.0090455650972804,0.0205914740286521,0.01594411549564967,0.00689855039836927
2024-05-09,AAPL,0.009154453152888,0.0185338725341827,0.014929400280579458,0.005774947127691457
2024-05-10,AAPL,0.0102235449886518,0.0186024046588231,0.012970017734605366,0.002746472745953566
2024-05-13,AAPL,0.0184971065023657,0.0180192070764665,0.013208119487306262,0.005288987015059438
2024-05-14,AAPL,0.0192061178543412,0.0171745411891038,0.012037169142675571,0.007168948711665629
2024-05-15,AAPL,0.0191614318952156,0.0169385792283788,0.012216555410599513,0.006944876484616086
2024-05-16,AAPL,0.0193971901821908,0.0167601735676673,0.011865928441196192,0.007531261740994607
2024-05-17,AAPL,0.0195869675959834,0.01624919296163,0.011359801885601442,0.008227165710381956
2024-05-20,AAPL,0.0199875563865671,0.0162435170829026,0.011328305579947365,0.008659250806619737
2024-05-21,AAPL,0.0209049416013921,0.0162424971944604,0.011395400508619494,0.009509541092772605
2024-05-22,AAPL,0.0210030691968122,0.0165172224621682,0.011973007149653457,0.009030062047158744
2024-05-23,AAPL,0.0201398600939684,0.0176163135753047,0.015110849470978748,0.005029010622989653
2024-05-24,AAPL,0.0199731399089851,0.0176801120089924,0.015380405501786893,0.004592734407198207
2024-05-28,AAPL,0.0202103593216111,0.0171522138885892,0.013714425643039827,0.006495933678571273
2024-05-29,AAPL,0.0201899287890457,0.0163030003822184,0.013353729942551828,0.0068361988464938715
2024-05-30,AAPL,0.0208009532098947,0.0160668203643505,0.013363464961713993,0.007437488248180706
2024-05-31,AAPL,0.0214865077660496,0.0156353446648575,0.011439031968832778,0.010047475797216822
2024-06-03,AAPL,0.0215947453863964,0.0091105660851148,0.009123048136424946,0.012471697249971454
2024-06-04,AAPL,0.021564778900134,0.0086691550392277,0.00855812312791108,0.013006655772222918
2024-06-05,AAPL,0.0218188796572461,0.0087236170667956,0.008755520495311822,0.013063359161934279
2024-06-06,AAPL,0.0215509436216986,0.0090455650972804,0.009846543801840028,0.01170439981985857
2024-06-07,AAPL,0.0215479860727252,0.009154453152888,0.010050672717671986,0.011497313355053213
2024-06-10,AAPL,0.0207115479244799,0.0102235449886518,0.012415536826711933,0.008296011097767966
2024-06-11,AAPL,0.0158905247095356,0.0184971065023657,0.018622019771887315,0.0027314950623517145
2024-06-12,AAPL,0.0150249758990832,0.0192061178543412,0.01471686579437703,0.0003081101047061694
2024-06-13,AAPL,0.0152899101044283,0.0191614318952156,0.01330717528502542,0.0019827348194028805
2024-06-14,AAPL,0.0150112104306568,0.0193971901821908,0.014753525538414403,0.00025768489224239736
2024-06-17,AAPL,0.0160481050651379,0.0195869675959834,0.01454466649972511,0.0015034385654127888
2024-06-18,AAPL,0.0166140586590282,0.0199875563865671,0.013486785782384936,0.0031272728766432653
2024-06-20,AAPL,0.0156475061526261,0.0209049416013921,0.016054491363993957,0.00040698521136785584
2024-06-21,AAPL,0.0153543326161236,0.0210030691968122,0.01636843756737676,0.0010141049512531596
2024-06-24,AAPL,0.0153539756794433,0.0201398600939684,0.015476211317624554,0.0001222356381812527
2024-06-25,AAPL,0.017010328738395,0.0199731399089851,0.014381646440788343,0.0026286822976066566
2024-06-26,AAPL,0.0165546881305194,0.0202103593216111,0.015795443361364264,0.0007592447691551346
2024-06-27,AAPL,0.016543059046806,0.0201899287890457,0.014219846702351489,0.00232321234445451
2024-06-28,AAPL,0.0160360304035846,0.0208009532098947,0.016127880313451665,9.184990986706512e-05
2024-07-01,AAPL,0.0147096993212361,0.0214865077660496,0.01686957050564545,0.0021598711844093496
2024-07-02,AAPL,0.0146421784659406,0.0215947453863964,0.015783245138507866,0.0011410666725672654
2024-07-03,AAPL,0.015075131815697,0.021564778900134,0.015610232895776056,0.0005351010800790559
2024-07-05,AAPL,0.014269248646112,0.0218188796572461,0.01638234998594913,0.002113101339837128
2024-07-08,AAPL,0.0175441550399206,0.0215509436216986,0.014405914653428031,0.0031382403864925693
2024-07-09,AAPL,0.0174856164457923,0.0215479860727252,0.013993577090136164,0.003492039355656137
2024-07-10,AAPL,0.0170906822411077,0.0207115479244799,0.014439772682026845,0.0026509095590808544
2024-07-11,AAPL,0.0171874202081132,0.0158905247095356,0.01588033279078878,0.00130708741732442
2024-07-12,AAPL,0.0172219259059148,0.0150249758990832,0.014592448778373741,0.002629477127541059
2024-07-15,AAPL,0.016768490341501,0.0152899101044283,0.01471508686411475,0.002053403477386251
2024-07-16,AAPL,0.017368853952701,0.0150112104306568,0.01400046193497317,0.003368392017727831
2024-07-17,AAPL,0.0165590805013658,0.0160481050651379,0.016941337666657404,0.00038225716529160375
2024-07-18,AAPL,0.0162358812079835,0.0166140586590282,0.01790289960704705,0.0016670183990635523
2024-07-19,AAPL,0.0162844432851478,0.0156475061526261,0.01614133550666017,0.00014310777848763195
2024-07-22,AAPL,0.0162796824572129,0.0153543326161236,0.015480556203693147,0.0007991262535197528
2024-07-23,AAPL,0.016259876130819,0.0153539756794433,0.0157633657358422,0.0004965103949767999
2024-07-24,AAPL,0.0147389262624771,0.017010328738395,0.018870529861336586,0.004131603598859486
2024-07-25,AAPL,0.0148419230431758,0.0165546881305194,0.017041247606880954,0.0021993245637051545
2024-07-26,AAPL,0.0149642734085983,0.016543059046806,0.01662484491445697,0.0016605715058586722
2024-07-29,AAPL,0.0149636872665085,0.0160360304035846,0.016060655105605334,0.0010969678390968327
2024-07-30,AAPL,0.0149676097180711,0.0147096993212361,0.01493096409892836,3.664561914274063e-05
2024-07-31,AAPL,0.0147808033174556,0.0146421784659406,0.013707812275481651,0.0010729910419739492
2024-08-01,AAPL,0.0144400123885116,0.015075131815697,0.0151507584835827,0.0007107460950711002
2024-08-02,AAPL,0.0144677765565912,0.014269248646112,0.014018409590558114,0.0004493669660330865
2024-08-05,AAPL,0.010961590464141,0.0175441550399206,0.021009789594018953,0.010048199129877953
2024-08-06,AAPL,0.0108938222892981,0.0174856164457923,0.01945178485917584,0.008557962569877741
2024-08-07,AAPL,0.0107161011695755,0.0170906822411077,0.018497715649387365,0.007781614479811865
2024-08-08,AAPL,0.0104364379666384,0.0171874202081132,0.018117218893684728,0.0076807809270463285
2024-08-09,AAPL,0.0100555236334608,0.0172219259059148,0.017455467245902842,0.007399943612442042
2024-08-12,AAPL,0.0100076933181799,0.016768490341501,0.013694488208660243,0.0036867948904803424
2024-08-13,AAPL,0.0095892241513266,0.017368853952701,0.012860787849115731,0.003271563697789132
2024-08-14,AAPL,0.0095812335745653,0.0165590805013658,0.011766464405087718,0.002185230830522418
2024-08-15,AAPL,0.0090611464582547,0.0162358812079835,0.011757733060352184,0.002696586602097484
2024-08-16,AAPL,0.0107821769344527,0.0162844432851478,0.011570315356812383,0.0007881384223596827
2024-08-19,AAPL,0.0108215066709774,0.0162796824572129,0.011767541077739977,0.0009460344067625769
2024-08-20,AAPL,0.0116762927986587,0.016259876130819,0.011571111925187042,0.00010518087347165771
2024-08-21,AAPL,0.0144846139712333,0.0147389262624771,0.010754362324933544,0.003730251646299757
2024-08-22,AAPL,0.0143606804785609,0.0148419230431758,0.011612065631582085,0.002748614846978815
2024-08-23,AAPL,0.014302172730085,0.0149642734085983,0.012016999727463642,0.0022851730026213577
2024-08-26,AAPL,0.0143263742476271,0.0149636872665085,0.011608936039949447,0.0027174382076776537
2024-08-27,AAPL,0.014334260505668,0.0149676097180711,0.01172359428515287,0.00261066622051513
2024-08-28,AAPL,0.0142966476446533,0.0147808033174556,0.011901987719120852,0.002394659925532448
2024-08-29,AAPL,0.0139025086093723,0.0144400123885116,0.011762339531931797,0.0021401690774405027
2024-08-30,AAPL,0.0148096605909264,0.0144677765565912,0.011292168045787983,0.0035174925451384176
2024-09-03,AAPL,0.0150085410645092,0.010961590464141,0.013913467253494648,0.0010950738110145526
2024-09-04,AAPL,0.0148435340398249,0.0108938222892981,0.013527061825932175,0.0013164722138927255
2024-09-05,AAPL,0.0148484794248983,0.0107161011695755,0.013042720785936457,0.0018057586389618428
2024-09-06,AAPL,0.0147568537203911,0.0104364379666384,0.012457277702278157,0.002299576018112943
2024-09-09,AAPL,0.0157024376162333,0.0100555236334608,0.011827895971922447,0.0038745416443108534
2024-09-10,AAPL,0.0161785858295973,0.0100076933181799,0.010750035247437251,0.005428550582160048
2024-09-11,AAPL,0.0163871571956347,0.0095892241513266,0.010346354425860571,0.006040802769774128
2024-09-12,AAPL,0.0164079609216891,0.0095812335745653,0.009712861254647702,0.006695099667041397
2024-09-13,AAPL,0.0164967412648213,0.0090611464582547,0.009093259762962004,0.007403481501859295
2024-09-16,AAPL,0.0153247362003012,0.0107821769344527,0.01328523800968412,0.00203949819061708
2024-09-17,AAPL,0.0154130319340117,0.0108215066709774,0.012217311822923129,0.0031957201110885715
2024-09-18,AAPL,0.0152903942072607,0.0116762927986587,0.012994932995549319,0.0022954612117113814
2024-09-19,AAPL,0.0129571931867302,0.0144846139712333,0.015146320945805345,0.0021891277590751455
2024-09-20,AAPL,0.0131717334209174,0.0143606804785609,0.013339750423469557,0.0001680170025521576
2024-09-23,AAPL,0.0130300884380891,0.014302172730085,0.012825798024973464,0.00020429041311563652
2024-09-24,AAPL,0.0130674614323466,0.0143263742476271,0.012546706611209654,0.0005207548211369466
2024-09-25,AAPL,0.0140371644702906,0.014334260505668,0.012849787373482845,0.0011873770968077544
2024-09-26,AAPL,0.0140101077034587,0.0142966476446533,0.011318759130165156,0.0026913485732935442
2024-09-27,AAPL,0.0140248080942668,0.0139025086093723,0.010615508586185235,0.0034092995080815657
2024-09-30,AAPL,0.0131849829663543,0.0148096605909264,0.012048206725733566,0.0011367762406207342
2024-10-01,AAPL,0.0112366945183393,0.0150085410645092,0.014632828358437553,0.003396133840098252
2024-10-02,AAPL,0.0118547532083192,0.0148435340398249,0.013404313701598716,0.0015495604932795164
2024-10-03,AAPL,0.0125448031491816,0.0148484794248983,0.013437461644830506,0.0008926584956489066
2024-10-04,AAPL,0.0128335723110537,0.0147568537203911,0.013322657354338487,0.0004890850432847874
2024-10-07,AAPL,0.0118097932407555,0.0157024376162333,0.015428041396205986,0.003618248155450487
2024-10-08,AAPL,0.0111201884717784,0.0161785858295973,0.015119734190105644,0.003999545718327243
2024-10-09,AAPL,0.0103698791002904,0.0163871571956347,0.014529458367339564,0.004159579267049164
2024-10-10,AAPL,0.0115531107697606,0.0164079609216891,0.014074835306458967,0.002521724536698366
2024-10-11,AAPL,0.0114630990559703,0.0164967412648213,0.01491949640412173,0.0034563973481514295
2024-10-14,AAPL,0.0110701412595846,0.0153247362003012,0.013623258200519966,0.0025531169409353655
2024-10-15,AAPL,0.0106846954108539,0.0154130319340117,0.013168880557108523,0.002484185146254623
2024-10-16,AAPL,0.0106357688060389,0.0152903942072607,0.013423518010255603,0.0027877492042167017
2024-10-17,AAPL,0.011149136498806,0.0129571931867302,0.011796466192120915,0.0006473296933149145
2024-10-18,AAPL,0.011088874815585,0.0131717334209174,0.011933653274303601,0.0008447784587186022
2024-10-21,AAPL,0.0114790082837372,0.0130300884380891,0.011308687856234866,0.00017032042750233373
2024-10-22,AAPL,0.011493960293215,0.0130674614323466,0.011403585588664418,9.037470455058177e-05
2024-10-23,AAPL,0.0105052501166758,0.0140371644702906,0.014448969949567552,0.003943719832891752
2024-10-24,AAPL,0.0105125969704307,0.0140101077034587,0.013515048217060649,0.003002451246629949
2024-10-25,AAPL,0.0105697817687753,0.0140248080942668,0.013324341923772586,0.0027545601549972855
2024-10-28,AAPL,0.0108095488453159,0.0131849829663543,0.012713524554390012,0.0019039757090741124
2024-10-29,AAPL,0.0110115619167531,0.0112366945183393,0.011429900168788152,0.00041833825203505155
2024-10-30,AAPL,0.0103817434423083,0.0118547532083192,0.012599680941776017,0.002217937499467717
2024-10-31,AAPL,0.0095009509135668,0.0125448031491816,0.014384954472359688,0.004884003558792888
2024-11-01,AAPL,0.0088447846453367,0.0128335723110537,0.014933236288690591,0.006088451643353891
2024-11-04,AAPL,0.0088687620411447,0.0118097932407555,0.013647826307041025,0.004779064265896325
2024-11-05,AAPL,0.0088817347682352,0.0111201884717784,0.013192202216377404,0.004310467448142204
2024-11-06,AAPL,0.0087612995862201,0.0103698791002904,0.012265362848068697,0.0035040632618485966
2024-11-07,AAPL,0.0078673196589236,0.0115531107697606,0.013401152464831074,0.005533832805907473
2024-11-08,AAPL,0.0082806452215735,0.0114630990559703,0.011739625360318643,0.0034589801387451425
2024-11-11,AAPL,0.0073473788799028,0.0110701412595846,0.012583575668908218,0.0052361967890054185
2024-11-12,AAPL,0.0076192819584144,0.0106846954108539,0.011626531990894534,0.0040072500324801336
2024-11-13,AAPL,0.0076212851453796,0.0106357688060389,0.011352418993711363,0.0037311338483317627
2024-11-14,AAPL,0.0073747383476706,0.011149136498806,0.011465600317083666,0.004090861969413066
2024-11-15,AAPL,0.0061582232949244,0.011088874815585,0.012272901648389779,0.006114678353465379
2024-11-18,AAPL,0.005960270814687,0.0114790082837372,0.011994886239911498,0.006034615425224498
2024-11-19,AAPL,0.0084209050233593,0.011493960293215,0.011177519924990224,0.0027566149016309237
2024-11-20,AAPL,0.008440005725671,0.0105052501166758,0.010577010437343647,0.0021370047116726475
2024-11-21,AAPL,0.0088783748368975,0.0105125969704307,0.01057584587507666,0.0016974710381791602
2024-11-22,AAPL,0.0088931353698903,0.0105697817687753,0.009972095371741978,0.0010789600018516771
2024-11-25,AAPL,0.0088276254685143,0.0108095488453159,0.009906867093627847,0.0010792416251135459
2024-11-26,AAPL,0.0087817312383034,0.0110115619167531,0.009774912549875853,0.0009931813115724528
2024-11-27,AAPL,0.0096153751605497,0.0103817434423083,0.009098199132839139,0.0005171760277105607
2024-11-29,AAPL,0.0102624252014802,0.0095009509135668,0.008719488335848905,0.001542936865631294
2024-12-02,AAPL,0.0103846889277899,0.0088447846453367,0.00813435313669425,0.00225033579109565
2024-12-03,AAPL,0.0118649540776201,0.0088687620411447,0.008361515735422818,0.003503438342197282
2024-12-04,AAPL,0.0118725373217668,0.0088817347682352,0.008011718419730814,0.003860818902035986
2024-12-05,AAPL,0.0119638803920012,0.0087612995862201,0.00803790323867136,0.003925977153329841
2024-12-06,AAPL,0.0122536939970985,0.0078673196589236,0.007469545369391496,0.004784148627707005
2024-12-09,AAPL,0.0116668718234781,0.0082806452215735,0.00853111038941273,0.0031357614340653713
2024-12-10,AAPL,0.0127055716128769,0.0073473788799028,0.007564366132524438,0.005141205480352463
2024-12-11,AAPL,0.0128219725206651,0.0076192819584144,0.008498708149858524,0.004323264370806577
2024-12-12,AAPL,0.0126758841867894,0.0076212851453796,0.008557047380167337,0.004118836806622063
2024-12-13,AAPL,0.0136388146458712,0.0073747383476706,0.007827449719500973,0.0058113649263702265
2024-12-16,AAPL,0.0156985639216732,0.0061582232949244,0.007658058684422417,0.008040505237250781
2024-12-17,AAPL,0.0156007914550306,0.005960270814687,0.007277959485493976,0.008322831969536624
2024-12-18,AAPL,0.0163499954031062,0.0084209050233593,0.010736877396889687,0.005613118006216514
2024-12-19,AAPL,0.0162881672199697,0.008440005725671,0.010298865508410695,0.005989301711559007
2024-12-20,AAPL,0.0153192743999679,0.0088783748368975,0.011026520161258335,0.004292754238709565
2024-12-23,AAPL,0.0151727687517416,0.0088931353698903,0.01025044756718074,0.00492232118456086
2024-12-24,AAPL,0.0170179960544612,0.0088276254685143,0.010410037687598994,0.006607958366862206
2024-12-26,AAPL,0.0193987490926863,0.0087817312383034,0.008488267956605169,0.01091048113608113
2024-12-27,AAPL,0.019361422209632,0.0096153751605497,0.010878178875937805,0.008483243333694193
2024-12-30,AAPL,0.0192433387574417,0.0102624252014802,0.011772701499353205,0.007470637258088494
2024-12-31,AAPL,0.0192392570929143,0.0103846889277899,0.011826292215301563,0.007412964877612737
2025-01-02,AAPL,0.0197955243463094,0.0118649540776201,0.014121537652604965,0.005673986693704435
2025-01-03,AAPL,0.0205220533459958,0.0118725373217668,0.013094729728823138,0.0074273236171726615
2025-01-06,AAPL,0.0204197231185621,0.0119638803920012,0.01352076318515613,0.0068989599334059685
2025-01-07,AAPL,0.0203433707820389,0.0122536939970985,0.014315119839831011,0.006028250942207887
2025-01-08,AAPL,0.0209157073438706,0.0116668718234781,0.013320219541006446,0.007595487802864155
2025-01-10,AAPL,0.0203283938415859,0.0127055716128769,0.015408378232156955,0.004920015609428943
2025-01-13,AAPL,0.0208763745177478,0.0128219725206651,0.015285442535800428,0.005590931981947371
2025-01-14,AAPL,0.0212386208190784,0.0126758841867894,0.01468986765527487,0.006548753163803529
2025-01-15,AAPL,0.0212384935363553,0.0136388146458712,0.01615018005033469,0.00508831348602061
2025-01-16,AAPL,0.0189860291436446,0.0156985639216732,0.02024409716271,0.0012580680190653996
2025-01-17,AAPL,0.0189857145720469,0.0156007914550306,0.018149318011383534,0.0008363965606633661
2025-01-21,AAPL,0.0171002536463004,0.0163499954031062,0.020715339754869708,0.0036150861085693063
2025-01-22,AAPL,0.0171015485968632,0.0162881672199697,0.01926091926661609,0.0021593706697528928
2025-01-23,AAPL,0.0171083574528312,0.0153192743999679,0.017494583674132237,0.00038622622130103645
2025-01-24,AAPL,0.0169836753797661,0.0151727687517416,0.016434017375866576,0.0005496580038995245
2025-01-27,AAPL,0.015835010528726,0.0170179960544612,0.01808430577259757,0.0022492952438715706
2025-01-28,AAPL,0.0152851329741912,0.0193987490926863,0.017190143670992655,0.0019050106968014555
2025-01-29,AAPL,0.0155356820798238,0.019361422209632,0.01498828317868502,0.0005473989011387809
2025-01-30,AAPL,0.0160194714319082,0.0192433387574417,0.015521342735904844,0.0004981286960033561
2025-01-31,AAPL,0.0163746311558899,0.0192392570929143,0.01577899386411445,0.0005956372917754471
2025-02-03,AAPL,0.0144442808698808,0.0197955243463094,0.019890946678749247,0.005446665808868448
2025-02-04,AAPL,0.0137283985019966,0.0205220533459958,0.01890969377963861,0.005181295277642009
2025-02-05,AAPL,0.0137312862145642,0.0204197231185621,0.017639729281134792,0.003908443066570592
2025-02-06,AAPL,0.0141372989536771,0.0203433707820389,0.017407734175520734,0.003270435221843634
2025-02-07,AAPL,0.0171851420410378,0.0209157073438706,0.020034984663066774,0.002849842622028975
2025-02-10,AAPL,0.0183900595212526,0.0203283938415859,0.017293971416500853,0.0010960881047517475
2025-02-11,AAPL,0.0178749921549298,0.0208763745177478,0.017737264372114436,0.0001377277828153653
2025-02-12,AAPL,0.0183380537165154,0.0212386208190784,0.017612132455349965,0.0007259212611654339
2025-02-13,AAPL,0.0182304583134194,0.0212384935363553,0.017089369402909702,0.0011410889105096973
2025-02-14,AAPL,0.017814517721909,0.0189860291436446,0.013928688126682597,0.0038858295952264033
2025-02-18,AAPL,0.0177595936678653,0.0189857145720469,0.013334914179108405,0.004424679488756893
2025-02-19,AAPL,0.0181643046258766,0.0171002536463004,0.012756457650308275,0.005407846975568325
2025-02-20,AAPL,0.0180084318665678,0.0171015485968632,0.012868654372788866,0.0051397774937789326
2025-02-21,AAPL,0.0189126175686829,0.0171083574528312,0.012813856226252703,0.0060987613424301965
2025-02-24,AAPL,0.0191098114996359,0.0169836753797661,0.012865866261430013,0.006243945238205886
2025-02-25,AAPL,0.0195579627559383,0.015835010528726,0.011582653446525919,0.007975309309412381
