Date,ticker,future_volatility_20d,rolling_volatility_20d,ridge_prediction,absolute_error
2024-03-13,AAPL,0.0165234537319377,0.0106756054963267,0.00961858566211961,0.006904868069818089
2024-03-14,AAPL,0.0164604999957918,0.0111693203975082,0.009389014461477125,0.007071485534314675
2024-03-15,AAPL,0.0172396321704954,0.011165837425013,0.008999139590643277,0.008240492579852123
2024-03-18,AAPL,0.0176952172071743,0.0112831680221859,0.008966996074093595,0.008728221133080706
2024-03-19,AAPL,0.0174099356195686,0.0118188445076153,0.009489306744487072,0.007920628875081527
2024-03-20,AAPL,0.0169589114356119,0.0123077670981995,0.008942727596662623,0.008016183838949278
2024-03-21,AAPL,0.0146681551056993,0.0148458023082951,0.014018082513313537,0.0006500725923857635
2024-03-22,AAPL,0.0146626449062949,0.0148891362656078,0.012670460275195505,0.0019921846310993942
2024-03-25,AAPL,0.0146879590685849,0.0149043753347772,0.012679194672720972,0.002008764395863928
2024-03-26,AAPL,0.014935673783724,0.0146988322800033,0.012732990367283812,0.0022026834164401883
2024-03-27,AAPL,0.014140000963721,0.0156784730171881,0.013640997748024545,0.0004990032156964551
2024-03-28,AAPL,0.0139730752734135,0.0157884607881399,0.012395122044082737,0.0015779532293307627
2024-04-01,AAPL,0.01492921733227,0.0158261954022048,0.012615897063904301,0.0023133202683656984
2024-04-02,AAPL,0.0154551621452283,0.014944622670337,0.011965548690534735,0.003489613454693565
2024-04-03,AAPL,0.0154885635633915,0.0136036989831479,0.010828481149563607,0.004660082413827893
2024-04-04,AAPL,0.0161940960110946,0.0135832360799609,0.010530198644557167,0.005663897366537432
2024-04-05,AAPL,0.0208218821177382,0.0136188505519975,0.010542331173018957,0.010279550944719244
2024-04-08,AAPL,0.0208955253850849,0.0134909705723674,0.010248293049730966,0.010647232335353933
2024-04-09,AAPL,0.0208815771818737,0.0133064545252632,0.009926614684053855,0.010954962497819843
2024-04-10,AAPL,0.0205914740286521,0.013471593986357,0.010387603519730159,0.010203870508921941
2024-04-11,AAPL,0.0185338725341827,0.0165234537319377,0.013072830799182112,0.00546104173500059
2024-04-12,AAPL,0.0186024046588231,0.0164604999957918,0.011080030783823499,0.007522373874999601
2024-04-15,AAPL,0.0180192070764665,0.0172396321704954,0.013335483287539454,0.004683723788927044
2024-04-16,AAPL,0.0171745411891038,0.0176952172071743,0.014560015997817954,0.002614525191285846
2024-04-17,AAPL,0.0169385792283788,0.0174099356195686,0.014159157946578163,0.0027794212818006373
2024-04-18,AAPL,0.0167601735676673,0.0169589114356119,0.01253680480331614,0.004223368764351159
2024-04-19,AAPL,0.01624919296163,0.0146681551056993,0.012144773550524813,0.004104419411105188
2024-04-22,AAPL,0.0162435170829026,0.0146626449062949,0.011474042699335772,0.004769474383566829
2024-04-23,AAPL,0.0162424971944604,0.0146879590685849,0.010906190628982631,0.0053363065654777695
2024-04-24,AAPL,0.0165172224621682,0.014935673783724,0.010934224334918795,0.005582998127249406
2024-04-25,AAPL,0.0176163135753047,0.014140000963721,0.00943719226739712,0.00817912130790758
2024-04-26,AAPL,0.0176801120089924,0.0139730752734135,0.008810601909079967,0.008869510099912431
2024-04-29,AAPL,0.0171522138885892,0.01492921733227,0.010040985855319368,0.007111228033269834
2024-04-30,AAPL,0.0163030003822184,0.0154551621452283,0.011244753390989437,0.005058246991228964
2024-05-01,AAPL,0.0160668203643505,0.0154885635633915,0.011867576437237784,0.0041992439271127165
2024-05-02,AAPL,0.0156353446648575,0.0161940960110946,0.012856728474989887,0.002778616189867614
2024-05-03,AAPL,0.0091105660851148,0.0208218821177382,0.015623392684002256,0.006512826598887456
2024-05-06,AAPL,0.0086691550392277,0.0208955253850849,0.013821058342361426,0.005151903303133726
2024-05-07,AAPL,0.0087236170667956,0.0208815771818737,0.013588006121271786,0.004864389054476186
2024-05-08,AAPL,0.0090455650972804,0.0205914740286521,0.012810742703470246,0.0037651776061898463
2024-05-09,AAPL,0.009154453152888,0.0185338725341827,0.011948720173215124,0.0027942670203271232
2024-05-10,AAPL,0.0102235449886518,0.0186024046588231,0.010775616730839219,0.0005520717421874186
2024-05-13,AAPL,0.0184971065023657,0.0180192070764665,0.01102023096759642,0.00747687553476928
2024-05-14,AAPL,0.0192061178543412,0.0171745411891038,0.009847060517098783,0.009359057337242417
2024-05-15,AAPL,0.0191614318952156,0.0169385792283788,0.0102641068092799,0.008897325085935699
2024-05-16,AAPL,0.0193971901821908,0.0167601735676673,0.00984268040380387,0.009554509778386929
2024-05-17,AAPL,0.0195869675959834,0.01624919296163,0.00929217245006863,0.010294795145914769
2024-05-20,AAPL,0.0199875563865671,0.0162435170829026,0.009229339794111887,0.010758216592455214
2024-05-21,AAPL,0.0209049416013921,0.0162424971944604,0.009359456334100345,0.011545485267291754
2024-05-22,AAPL,0.0210030691968122,0.0165172224621682,0.009824023875854552,0.01117904532095765
2024-05-23,AAPL,0.0201398600939684,0.0176163135753047,0.012522464815050491,0.00761739527891791
2024-05-24,AAPL,0.0199731399089851,0.0176801120089924,0.012735001837409653,0.007238138071575447
2024-05-28,AAPL,0.0202103593216111,0.0171522138885892,0.010932241246783289,0.00927811807482781
2024-05-29,AAPL,0.0201899287890457,0.0163030003822184,0.010451926534441653,0.009738002254604047
2024-05-30,AAPL,0.0208009532098947,0.0160668203643505,0.010577741816825244,0.010223211393069455
2024-05-31,AAPL,0.0214865077660496,0.0156353446648575,0.00891007266466184,0.012576435101387761
2024-06-03,AAPL,0.0215947453863964,0.0091105660851148,0.006914832834011083,0.014679912552385316
2024-06-04,AAPL,0.021564778900134,0.0086691550392277,0.00659467777380115,0.014970101126332848
2024-06-05,AAPL,0.0218188796572461,0.0087236170667956,0.006821198112152977,0.014997681545093124
2024-06-06,AAPL,0.0215509436216986,0.0090455650972804,0.007741861208051856,0.013809082413646742
2024-06-07,AAPL,0.0215479860727252,0.009154453152888,0.007591741636694925,0.013956244436030274
2024-06-10,AAPL,0.0207115479244799,0.0102235449886518,0.009531626962321656,0.011179920962158243
2024-06-11,AAPL,0.0158905247095356,0.0184971065023657,0.014773666277449098,0.001116858432086502
2024-06-12,AAPL,0.0150249758990832,0.0192061178543412,0.011735075645944492,0.003289900253138708
2024-06-13,AAPL,0.0152899101044283,0.0191614318952156,0.010811713260057013,0.004478196844371287
2024-06-14,AAPL,0.0150112104306568,0.0193971901821908,0.012242722258697417,0.0027684881719593837
2024-06-17,AAPL,0.0160481050651379,0.0195869675959834,0.01207438588810072,0.003973719177037179
2024-06-18,AAPL,0.0166140586590282,0.0199875563865671,0.011598242509702894,0.005015816149325307
2024-06-20,AAPL,0.0156475061526261,0.0209049416013921,0.014169844372359923,0.001477661780266178
2024-06-21,AAPL,0.0153543326161236,0.0210030691968122,0.014496997635785791,0.0008573349803378087
2024-06-24,AAPL,0.0153539756794433,0.0201398600939684,0.013613165330098183,0.0017408103493451177
2024-06-25,AAPL,0.017010328738395,0.0199731399089851,0.012680274313536419,0.0043300544248585805
2024-06-26,AAPL,0.0165546881305194,0.0202103593216111,0.013650444192281676,0.0029042439382377227
2024-06-27,AAPL,0.016543059046806,0.0201899287890457,0.012268209734847312,0.004274849311958687
2024-06-28,AAPL,0.0160360304035846,0.0208009532098947,0.013636362839808245,0.002399667563776355
2024-07-01,AAPL,0.0147096993212361,0.0214865077660496,0.013806472989296823,0.0009032263319392764
2024-07-02,AAPL,0.0146421784659406,0.0215947453863964,0.012931838311083311,0.0017103401548572896
2024-07-03,AAPL,0.015075131815697,0.021564778900134,0.013074658577095428,0.0020004732386015717
2024-07-05,AAPL,0.014269248646112,0.0218188796572461,0.013977308916478455,0.00029193972963354603
2024-07-08,AAPL,0.0175441550399206,0.0215509436216986,0.012310232223095489,0.005233922816825111
2024-07-09,AAPL,0.0174856164457923,0.0215479860727252,0.011971139927342422,0.005514476518449879
2024-07-10,AAPL,0.0170906822411077,0.0207115479244799,0.01242632811158875,0.004664354129518948
2024-07-11,AAPL,0.0171874202081132,0.0158905247095356,0.013346945728817774,0.0038404744792954245
2024-07-12,AAPL,0.0172219259059148,0.0150249758990832,0.012321590788763373,0.004900335117151428
2024-07-15,AAPL,0.016768490341501,0.0152899101044283,0.012314219187168128,0.004454271154332874
2024-07-16,AAPL,0.017368853952701,0.0150112104306568,0.011806225065891825,0.0055626288868091765
2024-07-17,AAPL,0.0165590805013658,0.0160481050651379,0.014510770165266139,0.0020483103360996614
2024-07-18,AAPL,0.0162358812079835,0.0166140586590282,0.015414390590308474,0.0008214906176750251
2024-07-19,AAPL,0.0162844432851478,0.0156475061526261,0.013672419741074094,0.002612023544073706
2024-07-22,AAPL,0.0162796824572129,0.0153543326161236,0.013050554237073022,0.003229128220139878
2024-07-23,AAPL,0.016259876130819,0.0153539756794433,0.013213267043653281,0.0030466090871657196
2024-07-24,AAPL,0.0147389262624771,0.017010328738395,0.01592950721890321,0.0011905809564261103
2024-07-25,AAPL,0.0148419230431758,0.0165546881305194,0.014277395312596688,0.0005645277305791115
2024-07-26,AAPL,0.0149642734085983,0.016543059046806,0.013820878930427048,0.0011433944781712516
2024-07-29,AAPL,0.0149636872665085,0.0160360304035846,0.01349346259243167,0.0014702246740768317
2024-07-30,AAPL,0.0149676097180711,0.0147096993212361,0.012416832406148456,0.0025507773119226446
2024-07-31,AAPL,0.0147808033174556,0.0146421784659406,0.011557339659692736,0.0032234636577628643
2024-08-01,AAPL,0.0144400123885116,0.015075131815697,0.012800539655908811,0.0016394727326027887
2024-08-02,AAPL,0.0144677765565912,0.014269248646112,0.012054977960102213,0.0024127985964889874
2024-08-05,AAPL,0.010961590464141,0.0175441550399206,0.01902721855809402,0.00806562809395302
2024-08-06,AAPL,0.0108938222892981,0.0174856164457923,0.01708421373433238,0.00619039144503428
2024-08-07,AAPL,0.0107161011695755,0.0170906822411077,0.016049451792149935,0.005333350622574435
2024-08-08,AAPL,0.0104364379666384,0.0171874202081132,0.01534439350059953,0.004907955533961131
2024-08-09,AAPL,0.0100555236334608,0.0172219259059148,0.014648362574067575,0.004592838940606775
2024-08-12,AAPL,0.0100076933181799,0.016768490341501,0.011721687523330032,0.0017139942051501312
2024-08-13,AAPL,0.0095892241513266,0.017368853952701,0.011081719050491783,0.0014924948991651837
2024-08-14,AAPL,0.0095812335745653,0.0165590805013658,0.009941189272610819,0.0003599556980455193
2024-08-15,AAPL,0.0090611464582547,0.0162358812079835,0.00987227489055038,0.0008111284322956797
2024-08-16,AAPL,0.0107821769344527,0.0162844432851478,0.009783646700518655,0.000998530233934045
2024-08-19,AAPL,0.0108215066709774,0.0162796824572129,0.009928178239876862,0.0008933284311005377
2024-08-20,AAPL,0.0116762927986587,0.016259876130819,0.0099237851294508,0.0017525076692078995
2024-08-21,AAPL,0.0144846139712333,0.0147389262624771,0.008984923374659925,0.0054996905965733756
2024-08-22,AAPL,0.0143606804785609,0.0148419230431758,0.009807107936900244,0.004553572541660656
2024-08-23,AAPL,0.014302172730085,0.0149642734085983,0.010088879914001411,0.004213292816083588
2024-08-26,AAPL,0.0143263742476271,0.0149636872665085,0.009616022499650224,0.004710351747976876
2024-08-27,AAPL,0.014334260505668,0.0149676097180711,0.009614523857629119,0.004719736648038882
2024-08-28,AAPL,0.0142966476446533,0.0147808033174556,0.009631661570760489,0.0046649860738928114
2024-08-29,AAPL,0.0139025086093723,0.0144400123885116,0.009373377794454957,0.004529130814917343
2024-08-30,AAPL,0.0148096605909264,0.0144677765565912,0.008703202850284444,0.006106457740641957
2024-09-03,AAPL,0.0150085410645092,0.010961590464141,0.01222114141456178,0.00278739964994742
2024-09-04,AAPL,0.0148435340398249,0.0108938222892981,0.012134177118958553,0.002709356920866348
2024-09-05,AAPL,0.0148484794248983,0.0107161011695755,0.011439737355569688,0.0034087420693286116
2024-09-06,AAPL,0.0147568537203911,0.0104364379666384,0.010969168016000659,0.0037876857043904408
2024-09-09,AAPL,0.0157024376162333,0.0100555236334608,0.01015535829785309,0.005547079318380211
2024-09-10,AAPL,0.0161785858295973,0.0100076933181799,0.009054661457270278,0.007123924372327022
2024-09-11,AAPL,0.0163871571956347,0.0095892241513266,0.008724701410719996,0.007662455784914703
2024-09-12,AAPL,0.0164079609216891,0.0095812335745653,0.0077853046073138,0.0086226563143753
2024-09-13,AAPL,0.0164967412648213,0.0090611464582547,0.00668507831560845,0.00981166294921285
2024-09-16,AAPL,0.0153247362003012,0.0107821769344527,0.010305596870901152,0.005019139329400048
2024-09-17,AAPL,0.0154130319340117,0.0108215066709774,0.009386567526574534,0.006026464407437166
2024-09-18,AAPL,0.0152903942072607,0.0116762927986587,0.009327157332781503,0.005963236874479198
2024-09-19,AAPL,0.0129571931867302,0.0144846139712333,0.01080709966571489,0.0021500935210153095
2024-09-20,AAPL,0.0131717334209174,0.0143606804785609,0.00892253711496961,0.00424919630594779
2024-09-23,AAPL,0.0130300884380891,0.014302172730085,0.00834977589332097,0.004680312544768131
2024-09-24,AAPL,0.0130674614323466,0.0143263742476271,0.007900953172238963,0.005166508260107637
2024-09-25,AAPL,0.0140371644702906,0.014334260505668,0.008057084492639829,0.00598007997765077
2024-09-26,AAPL,0.0140101077034587,0.0142966476446533,0.007114826835279834,0.006895280868178866
2024-09-27,AAPL,0.0140248080942668,0.0139025086093723,0.006655990758042336,0.007368817336224465
2024-09-30,AAPL,0.0131849829663543,0.0148096605909264,0.008016232372902813,0.005168750593451487
2024-10-01,AAPL,0.0112366945183393,0.0150085410645092,0.011919823904768307,0.0006831293864290062
2024-10-02,AAPL,0.0118547532083192,0.0148435340398249,0.010698880057139886,0.0011558731511793138
2024-10-03,AAPL,0.0125448031491816,0.0148484794248983,0.010505669655480379,0.002039133493701221
2024-10-04,AAPL,0.0128335723110537,0.0147568537203911,0.01030863091713377,0.0025249413939199307
2024-10-07,AAPL,0.0118097932407555,0.0157024376162333,0.012643614004322243,0.0008338207635667436
2024-10-08,AAPL,0.0111201884717784,0.0161785858295973,0.012287673003431627,0.0011674845316532265
2024-10-09,AAPL,0.0103698791002904,0.0163871571956347,0.011527803788311574,0.0011579246880211742
2024-10-10,AAPL,0.0115531107697606,0.0164079609216891,0.01105997150367562,0.0004931392660849805
2024-10-11,AAPL,0.0114630990559703,0.0164967412648213,0.011734907267560357,0.00027180821159005636
2024-10-14,AAPL,0.0110701412595846,0.0153247362003012,0.01054354916046504,0.0005265920991195609
2024-10-15,AAPL,0.0106846954108539,0.0154130319340117,0.010337517123402123,0.00034717828745177773
2024-10-16,AAPL,0.0106357688060389,0.0152903942072607,0.010508566212378527,0.0001272025936603742
2024-10-17,AAPL,0.011149136498806,0.0129571931867302,0.008837318478131313,0.002311818020674688
2024-10-18,AAPL,0.011088874815585,0.0131717334209174,0.00888996793150231,0.0021989068840826895
2024-10-21,AAPL,0.0114790082837372,0.0130300884380891,0.008096855574056339,0.0033821527096808603
2024-10-22,AAPL,0.011493960293215,0.0130674614323466,0.008154895508763253,0.0033390647844517476
2024-10-23,AAPL,0.0105052501166758,0.0140371644702906,0.010801112482164131,0.0002958623654883315
2024-10-24,AAPL,0.0105125969704307,0.0140101077034587,0.009896772780888954,0.0006158241895417461
2024-10-25,AAPL,0.0105697817687753,0.0140248080942668,0.009914050169269892,0.0006557315995054085
2024-10-28,AAPL,0.0108095488453159,0.0131849829663543,0.009019006419610042,0.0017905424257058569
2024-10-29,AAPL,0.0110115619167531,0.0112366945183393,0.007666578236371404,0.0033449836803816965
2024-10-30,AAPL,0.0103817434423083,0.0118547532083192,0.008607780439822259,0.0017739630024860408
2024-10-31,AAPL,0.0095009509135668,0.0125448031491816,0.010143438384360928,0.0006424874707941283
2024-11-01,AAPL,0.0088447846453367,0.0128335723110537,0.011185000046613214,0.0023402154012765134
2024-11-04,AAPL,0.0088687620411447,0.0118097932407555,0.010466092281851936,0.0015973302407072364
2024-11-05,AAPL,0.0088817347682352,0.0111201884717784,0.009937656288067533,0.001055921519832333
2024-11-06,AAPL,0.0087612995862201,0.0103698791002904,0.00833051242167188,0.0004307871645482207
2024-11-07,AAPL,0.0078673196589236,0.0115531107697606,0.009497330993642588,0.0016300113347189876
2024-11-08,AAPL,0.0082806452215735,0.0114630990559703,0.007977674845502176,0.00030297037607132475
2024-11-11,AAPL,0.0073473788799028,0.0110701412595846,0.0086357861507364,0.0012884072708336004
2024-11-12,AAPL,0.0076192819584144,0.0106846954108539,0.007408959785979703,0.00021032217243469736
2024-11-13,AAPL,0.0076212851453796,0.0106357688060389,0.006906454791474647,0.0007148303539049527
2024-11-14,AAPL,0.0073747383476706,0.011149136498806,0.007307341409785357,6.739693788524338e-05
2024-11-15,AAPL,0.0061582232949244,0.011088874815585,0.0080008942994584,0.0018426710045340005
2024-11-18,AAPL,0.005960270814687,0.0114790082837372,0.008034784044716015,0.002074513230029015
2024-11-19,AAPL,0.0084209050233593,0.011493960293215,0.007298923820835355,0.0011219812025239449
2024-11-20,AAPL,0.008440005725671,0.0105052501166758,0.00669949500194684,0.0017405107237241594
2024-11-21,AAPL,0.0088783748368975,0.0105125969704307,0.006773867070799874,0.0021045077660976266
2024-11-22,AAPL,0.0088931353698903,0.0105697817687753,0.006331723997799063,0.0025614113720912376
2024-11-25,AAPL,0.0088276254685143,0.0108095488453159,0.0065856709997150955,0.002241954468799205
2024-11-26,AAPL,0.0087817312383034,0.0110115619167531,0.006370565559372925,0.002411165678930476
2024-11-27,AAPL,0.0096153751605497,0.0103817434423083,0.005759294540235925,0.003856080620313774
2024-11-29,AAPL,0.0102624252014802,0.0095009509135668,0.005437416439143356,0.004825008762336843
2024-12-02,AAPL,0.0103846889277899,0.0088447846453367,0.005415679439415859,0.004969009488374041
2024-12-03,AAPL,0.0118649540776201,0.0088687620411447,0.005448382180053682,0.006416571897566418
2024-12-04,AAPL,0.0118725373217668,0.0088817347682352,0.005122680709703472,0.006749856612063327
2024-12-05,AAPL,0.0119638803920012,0.0087612995862201,0.005143661904576024,0.006820218487425176
2024-12-06,AAPL,0.0122536939970985,0.0078673196589236,0.004289038799760213,0.007964655197338287
2024-12-09,AAPL,0.0116668718234781,0.0082806452215735,0.005228207739055071,0.0064386640844230295
2024-12-10,AAPL,0.0127055716128769,0.0073473788799028,0.004195486848799085,0.008510084764077816
2024-12-11,AAPL,0.0128219725206651,0.0076192819584144,0.004735588484375488,0.008086384036289612
2024-12-12,AAPL,0.0126758841867894,0.0076212851453796,0.004471441771823516,0.008204442414965884
2024-12-13,AAPL,0.0136388146458712,0.0073747383476706,0.0020484659502988684,0.011590348695572331
2024-12-16,AAPL,0.0156985639216732,0.0061582232949244,0.002127350505938411,0.013571213415734787
2024-12-17,AAPL,0.0156007914550306,0.005960270814687,0.0018450024930655035,0.013755788961965096
2024-12-18,AAPL,0.0163499954031062,0.0084209050233593,0.005109481637338183,0.011240513765768017
2024-12-19,AAPL,0.0162881672199697,0.008440005725671,0.004391452652697766,0.011896714567271935
2024-12-20,AAPL,0.0153192743999679,0.0088783748368975,0.004766223270461674,0.010553051129506226
2024-12-23,AAPL,0.0151727687517416,0.0088931353698903,0.003935326227934124,0.011237442523807475
2024-12-24,AAPL,0.0170179960544612,0.0088276254685143,0.004242912799877756,0.012775083254583444
2024-12-26,AAPL,0.0193987490926863,0.0087817312383034,0.0023985648358816093,0.01700018425680469
2024-12-27,AAPL,0.019361422209632,0.0096153751605497,0.004142222944435425,0.015219199265196574
2024-12-30,AAPL,0.0192433387574417,0.0102624252014802,0.005706356491090322,0.013536982266351376
2024-12-31,AAPL,0.0192392570929143,0.0103846889277899,0.00570764607718546,0.01353161101572884
2025-01-02,AAPL,0.0197955243463094,0.0118649540776201,0.008787727479979138,0.011007796866330261
2025-01-03,AAPL,0.0205220533459958,0.0118725373217668,0.0077452078751991775,0.012776845470796622
2025-01-06,AAPL,0.0204197231185621,0.0119638803920012,0.007994325732387886,0.012425397386174212
2025-01-07,AAPL,0.0203433707820389,0.0122536939970985,0.008612621363439956,0.011730749418598942
2025-01-08,AAPL,0.0209157073438706,0.0116668718234781,0.00762085777659448,0.013294849567276121
2025-01-10,AAPL,0.0203283938415859,0.0127055716128769,0.009316081557208202,0.011012312284377697
2025-01-13,AAPL,0.0208763745177478,0.0128219725206651,0.009260245113111685,0.011616129404636114
2025-01-14,AAPL,0.0212386208190784,0.0126758841867894,0.008716301925854193,0.012522318893224206
2025-01-15,AAPL,0.0212384935363553,0.0136388146458712,0.010072620877695703,0.011165872658659598
2025-01-16,AAPL,0.0189860291436446,0.0156985639216732,0.013570845795398571,0.00541518334824603
2025-01-17,AAPL,0.0189857145720469,0.0156007914550306,0.011892756140291942,0.007092958431754958
2025-01-21,AAPL,0.0171002536463004,0.0163499954031062,0.014072460641882053,0.0030277930044183485
2025-01-22,AAPL,0.0171015485968632,0.0162881672199697,0.012829971504542213,0.004271577092320986
2025-01-23,AAPL,0.0171083574528312,0.0153192743999679,0.011093647461998132,0.006014709990833068
2025-01-24,AAPL,0.0169836753797661,0.0151727687517416,0.010265047261510158,0.006718628118255942
2025-01-27,AAPL,0.015835010528726,0.0170179960544612,0.011866332539141784,0.003968677989584217
2025-01-28,AAPL,0.0152851329741912,0.0193987490926863,0.011056910549728944,0.0042282224244622555
2025-01-29,AAPL,0.0155356820798238,0.019361422209632,0.009166088981062005,0.006369593098761795
2025-01-30,AAPL,0.0160194714319082,0.0192433387574417,0.009658099436324657,0.006361371995583544
2025-01-31,AAPL,0.0163746311558899,0.0192392570929143,0.009826668659828001,0.006547962496061897
2025-02-03,AAPL,0.0144442808698808,0.0197955243463094,0.013503532377313932,0.0009407484925668674
2025-02-04,AAPL,0.0137283985019966,0.0205220533459958,0.0131043786180726,0.0006240198839239999
2025-02-05,AAPL,0.0137312862145642,0.0204197231185621,0.01213559989879623,0.0015956863157679697
2025-02-06,AAPL,0.0141372989536771,0.0203433707820389,0.01194855597805976,0.002188742975617341
2025-02-07,AAPL,0.0171851420410378,0.0209157073438706,0.01421267037477899,0.0029724716662588094
2025-02-10,AAPL,0.0183900595212526,0.0203283938415859,0.01177310825746079,0.006616951263791811
2025-02-11,AAPL,0.0178749921549298,0.0208763745177478,0.012081594650672408,0.005793397504257393
2025-02-12,AAPL,0.0183380537165154,0.0212386208190784,0.011781667836078636,0.006556385880436763
2025-02-13,AAPL,0.0182304583134194,0.0212384935363553,0.011477334123166788,0.0067531241902526115
2025-02-14,AAPL,0.017814517721909,0.0189860291436446,0.008891658184353378,0.008922859537555622
2025-02-18,AAPL,0.0177595936678653,0.0189857145720469,0.008092064355631388,0.00966752931223391
2025-02-19,AAPL,0.0181643046258766,0.0171002536463004,0.00752765845954329,0.01063664616633331
2025-02-20,AAPL,0.0180084318665678,0.0171015485968632,0.007750628068705049,0.01025780379786275
2025-02-21,AAPL,0.0189126175686829,0.0171083574528312,0.008113539085184671,0.010799078483498228
2025-02-24,AAPL,0.0191098114996359,0.0169836753797661,0.00831830850276733,0.01079150299686857
2025-02-25,AAPL,0.0195579627559383,0.015835010528726,0.0072636437443806615,0.012294319011557638
